,Voltage,Current,Action
151,142.110556,105.1617959,0
152,142.110556,105.1617959,0
153,142.110556,108.0040066,0
154,142.110556,108.0040066,0
155,142.110556,108.0040066,0
156,142.110556,108.0040066,0
157,142.110556,108.0040066,0
158,142.110556,108.0040066,0
159,142.110556,110.8462173,0
160,142.110556,110.8462173,0
161,142.110556,110.8462173,0
162,142.110556,110.8462173,0
163,139.2683449,110.8462173,0
164,139.2683449,110.8462173,0
165,139.2683449,110.8462173,0
166,139.2683449,119.3728494,0
167,139.2683449,119.3728494,0
168,139.2683449,119.3728494,0
169,139.2683449,119.3728494,0
170,153.4794004,119.3728494,0
171,153.4794004,125.0572708,0
172,153.4794004,125.0572708,0
173,153.4794004,125.0572708,0
174,153.4794004,125.0572708,0
175,153.4794004,127.8994815,0
176,153.4794004,127.8994815,0
177,153.4794004,127.8994815,0
178,153.4794004,127.8994815,0
179,153.4794004,127.8994815,0
180,153.4794004,127.8994815,0
181,153.4794004,127.8994815,0
182,153.4794004,127.8994815,0
183,153.4794004,127.8994815,0
184,153.4794004,127.8994815,0
185,153.4794004,127.8994815,0
186,156.3216115,127.8994815,0
187,156.3216115,127.8994815,0
188,170.5326672,127.8994815,0
189,170.5326672,127.8994815,0
190,170.5326672,127.8994815,0
191,170.5326672,144.9527457,0
192,173.3748783,144.9527457,0
193,187.5859338,144.9527457,0
194,187.5859338,144.9527457,0
195,187.5859338,144.9527457,0
196,187.5859338,144.9527457,0
197,187.5859338,144.9527457,0
198,187.5859338,144.9527457,0
199,187.5859338,144.9527457,0
200,187.5859338,144.9527457,0
201,190.428145,144.9527457,0
202,190.428145,144.9527457,0
203,190.428145,164.8482206,0
204,190.428145,164.8482206,0
205,190.428145,164.8482206,0
206,190.428145,164.8482206,0
207,190.428145,164.8482206,0
208,190.428145,164.8482206,0
209,190.428145,164.8482206,0
210,190.428145,164.8482206,0
211,207.4814117,164.8482206,0
212,207.4814117,173.3748527,0
213,207.4814117,179.0592741,0
214,207.4814117,181.9014848,0
215,207.4814117,181.9014848,0
216,207.4814117,181.9014848,0
217,207.4814117,181.9014848,0
218,216.008045,181.9014848,0
219,216.008045,181.9014848,0
220,216.008045,181.9014848,0
221,216.008045,181.9014848,0
222,221.6924673,181.9014848,0
223,221.6924673,181.9014848,0
224,233.0613118,193.2703276,0
225,233.0613118,193.2703276,0
226,233.0613118,193.2703276,0
227,233.0613118,193.2703276,0
228,233.0613118,193.2703276,0
229,233.0613118,193.2703276,0
230,233.0613118,193.2703276,0
231,233.0613118,201.7969597,0
232,238.745734,201.7969597,0
233,238.745734,201.7969597,0
234,238.745734,201.7969597,0
235,238.745734,201.7969597,0
236,238.745734,204.6391704,0
237,238.745734,204.6391704,0
238,238.745734,204.6391704,0
239,238.745734,204.6391704,0
240,238.745734,204.6391704,0
241,238.745734,204.6391704,0
242,250.1145785,204.6391704,0
243,250.1145785,216.0080132,0
244,250.1145785,216.0080132,0
245,250.1145785,216.0080132,0
246,252.9567896,216.0080132,0
247,252.9567896,216.0080132,0
248,252.9567896,216.0080132,0
249,252.9567896,216.0080132,0
250,252.9567896,216.0080132,0
251,258.6412119,216.0080132,0
252,258.6412119,216.0080132,0
253,258.6412119,216.0080132,0
254,258.6412119,216.0080132,0
255,258.6412119,216.0080132,0
256,258.6412119,216.0080132,0
257,258.6412119,216.0080132,0
258,258.6412119,216.0080132,0
259,258.6412119,216.0080132,0
260,258.6412119,216.0080132,0
261,258.6412119,216.0080132,0
262,258.6412119,216.0080132,0
263,258.6412119,216.0080132,0
264,258.6412119,216.0080132,0
265,258.6412119,216.0080132,0
266,258.6412119,216.0080132,0
267,258.6412119,216.0080132,0
268,258.6412119,216.0080132,0
269,258.6412119,216.0080132,0
270,258.6412119,216.0080132,0
271,258.6412119,216.0080132,0
272,258.6412119,216.0080132,0
273,258.6412119,218.8502239,0
274,258.6412119,218.8502239,0
275,258.6412119,218.8502239,0
276,258.6412119,221.6924346,0
277,258.6412119,221.6924346,0
278,258.6412119,221.6924346,0
279,258.6412119,221.6924346,0
280,258.6412119,221.6924346,0
281,258.6412119,221.6924346,0
282,258.6412119,221.6924346,0
283,258.6412119,221.6924346,0
284,258.6412119,221.6924346,0
285,258.6412119,221.6924346,0
286,258.6412119,221.6924346,0
287,258.6412119,221.6924346,0
288,258.6412119,221.6924346,0
289,264.3256341,221.6924346,0
290,264.3256341,221.6924346,0
291,264.3256341,221.6924346,0
292,264.3256341,221.6924346,0
293,264.3256341,221.6924346,0
294,264.3256341,221.6924346,0
295,264.3256341,221.6924346,0
296,264.3256341,221.6924346,0
297,264.3256341,221.6924346,0
298,264.3256341,221.6924346,0
299,264.3256341,221.6924346,0
300,264.3256341,221.6924346,0
301,264.3256341,221.6924346,0
302,267.1678452,221.6924346,0
303,267.1678452,221.6924346,0
304,267.1678452,221.6924346,0
305,267.1678452,221.6924346,0
306,267.1678452,221.6924346,0
307,267.1678452,221.6924346,0
308,267.1678452,221.6924346,0
309,267.1678452,221.6924346,0
310,267.1678452,221.6924346,0
311,267.1678452,221.6924346,0
312,267.1678452,221.6924346,0
313,267.1678452,221.6924346,0
314,267.1678452,221.6924346,0
315,267.1678452,221.6924346,0
316,267.1678452,221.6924346,0
317,267.1678452,221.6924346,0
318,267.1678452,221.6924346,0
319,267.1678452,221.6924346,0
320,267.1678452,221.6924346,0
321,267.1678452,221.6924346,0
322,267.1678452,221.6924346,0
323,267.1678452,221.6924346,0
324,267.1678452,221.6924346,0
325,267.1678452,221.6924346,0
326,267.1678452,218.8502239,0
327,267.1678452,218.8502239,0
328,267.1678452,218.8502239,0
329,267.1678452,218.8502239,0
330,267.1678452,218.8502239,0
331,267.1678452,218.8502239,0
332,267.1678452,218.8502239,0
333,267.1678452,218.8502239,0
334,267.1678452,218.8502239,0
335,267.1678452,218.8502239,0
336,267.1678452,218.8502239,0
337,267.1678452,218.8502239,0
338,267.1678452,218.8502239,0
339,267.1678452,218.8502239,0
340,267.1678452,218.8502239,0
341,267.1678452,218.8502239,0
342,267.1678452,218.8502239,0
343,267.1678452,218.8502239,0
344,267.1678452,218.8502239,0
345,267.1678452,218.8502239,0
346,267.1678452,218.8502239,0
347,267.1678452,218.8502239,0
348,267.1678452,218.8502239,0
349,267.1678452,218.8502239,0
350,267.1678452,218.8502239,0
351,267.1678452,218.8502239,0
352,267.1678452,218.8502239,0
353,267.1678452,218.8502239,0
354,267.1678452,218.8502239,0
355,267.1678452,218.8502239,0
356,267.1678452,218.8502239,0
357,267.1678452,218.8502239,0
358,267.1678452,218.8502239,0
359,267.1678452,218.8502239,0
360,267.1678452,218.8502239,0
361,267.1678452,221.6924346,0
362,267.1678452,221.6924346,0
363,267.1678452,221.6924346,0
364,267.1678452,221.6924346,0
365,267.1678452,221.6924346,0
366,267.1678452,221.6924346,0
367,267.1678452,221.6924346,0
368,267.1678452,221.6924346,0
369,267.1678452,221.6924346,0
370,267.1678452,221.6924346,0
371,267.1678452,221.6924346,0
372,261.4834229,221.6924346,0
373,261.4834229,221.6924346,0
374,261.4834229,221.6924346,0
375,261.4834229,221.6924346,0
376,261.4834229,221.6924346,0
377,261.4834229,221.6924346,0
378,261.4834229,221.6924346,0
379,261.4834229,221.6924346,0
380,261.4834229,221.6924346,0
381,261.4834229,221.6924346,0
382,261.4834229,221.6924346,0
383,264.3256341,221.6924346,0
384,264.3256341,221.6924346,0
385,264.3256341,221.6924346,0
386,264.3256341,221.6924346,0
387,264.3256341,221.6924346,0
388,264.3256341,221.6924346,0
389,264.3256341,221.6924346,0
390,264.3256341,221.6924346,0
391,264.3256341,221.6924346,0
392,264.3256341,221.6924346,0
393,264.3256341,221.6924346,0
394,264.3256341,221.6924346,0
395,264.3256341,221.6924346,0
396,264.3256341,221.6924346,0
397,264.3256341,221.6924346,0
398,264.3256341,221.6924346,0
399,264.3256341,221.6924346,0
400,264.3256341,221.6924346,0
401,264.3256341,221.6924346,0
402,264.3256341,221.6924346,0
403,264.3256341,221.6924346,0
404,264.3256341,221.6924346,0
405,264.3256341,221.6924346,0
406,264.3256341,221.6924346,0
407,264.3256341,221.6924346,0
408,264.3256341,221.6924346,0
409,264.3256341,221.6924346,0
410,264.3256341,221.6924346,0
411,264.3256341,221.6924346,0
412,264.3256341,221.6924346,0
413,264.3256341,221.6924346,0
414,264.3256341,221.6924346,0
415,264.3256341,221.6924346,0
416,264.3256341,221.6924346,0
417,264.3256341,221.6924346,0
418,264.3256341,216.0080132,0
419,264.3256341,216.0080132,0
420,264.3256341,216.0080132,0
421,264.3256341,207.4813811,0
422,264.3256341,207.4813811,0
423,264.3256341,204.6391704,0
424,264.3256341,204.6391704,0
425,264.3256341,204.6391704,0
426,264.3256341,204.6391704,0
427,264.3256341,204.6391704,0
428,264.3256341,204.6391704,0
429,264.3256341,204.6391704,0
430,264.3256341,204.6391704,0
431,264.3256341,204.6391704,0
432,264.3256341,204.6391704,0
433,241.5879451,204.6391704,0
434,241.5879451,204.6391704,0
435,241.5879451,204.6391704,0
436,241.5879451,204.6391704,0
437,238.745734,204.6391704,0
438,238.745734,198.954749,0
439,218.8502562,198.954749,0
440,218.8502562,198.954749,0
441,218.8502562,198.954749,0
442,218.8502562,198.954749,0
443,218.8502562,198.954749,0
444,218.8502562,198.954749,0
445,218.8502562,198.954749,0
446,218.8502562,198.954749,0
447,218.8502562,181.9014848,0
448,207.4814117,181.9014848,0
449,207.4814117,181.9014848,0
450,207.4814117,181.9014848,0
451,207.4814117,181.9014848,0
452,193.2703561,181.9014848,0
453,193.2703561,181.9014848,0
454,193.2703561,181.9014848,0
455,193.2703561,181.9014848,0
456,193.2703561,181.9014848,0
457,193.2703561,181.9014848,0
458,193.2703561,181.9014848,0
459,193.2703561,181.9014848,0
460,193.2703561,181.9014848,0
461,193.2703561,181.9014848,0
462,193.2703561,181.9014848,0
463,193.2703561,181.9014848,0
464,187.5859338,181.9014848,0
465,187.5859338,179.0592741,0
466,187.5859338,179.0592741,0
467,187.5859338,179.0592741,0
468,187.5859338,179.0592741,0
469,187.5859338,179.0592741,0
470,187.5859338,179.0592741,0
471,187.5859338,179.0592741,0
472,181.9015116,179.0592741,0
473,181.9015116,179.0592741,0
474,181.9015116,179.0592741,0
475,181.9015116,179.0592741,0
476,181.9015116,179.0592741,0
477,181.9015116,179.0592741,0
478,181.9015116,179.0592741,0
479,181.9015116,179.0592741,0
480,181.9015116,179.0592741,0
481,181.9015116,179.0592741,0
482,176.2170894,184.7436955,0
483,176.2170894,184.7436955,0
484,176.2170894,184.7436955,0
485,176.2170894,184.7436955,0
486,176.2170894,184.7436955,0
487,176.2170894,184.7436955,0
488,176.2170894,184.7436955,0
489,176.2170894,184.7436955,0
490,176.2170894,184.7436955,0
491,176.2170894,184.7436955,0
492,176.2170894,184.7436955,0
493,176.2170894,184.7436955,0
494,176.2170894,184.7436955,0
495,176.2170894,184.7436955,0
496,176.2170894,184.7436955,0
497,176.2170894,184.7436955,0
498,176.2170894,184.7436955,0
499,176.2170894,184.7436955,0
500,176.2170894,184.7436955,0
501,176.2170894,184.7436955,0
502,176.2170894,184.7436955,0
503,176.2170894,184.7436955,0
504,176.2170894,184.7436955,0
505,176.2170894,184.7436955,0
506,176.2170894,184.7436955,0
507,176.2170894,184.7436955,0
508,176.2170894,184.7436955,0
509,176.2170894,184.7436955,0
510,176.2170894,184.7436955,0
511,176.2170894,187.5859062,0
512,176.2170894,187.5859062,0
513,176.2170894,187.5859062,0
514,176.2170894,187.5859062,0
515,176.2170894,187.5859062,0
516,176.2170894,187.5859062,0
517,176.2170894,187.5859062,0
518,176.2170894,187.5859062,0
519,176.2170894,187.5859062,0
520,176.2170894,187.5859062,0
521,176.2170894,190.4281169,0
522,176.2170894,190.4281169,0
523,176.2170894,190.4281169,0
524,176.2170894,190.4281169,0
525,176.2170894,190.4281169,0
526,176.2170894,190.4281169,0
527,176.2170894,190.4281169,0
528,176.2170894,190.4281169,0
529,176.2170894,193.2703276,0
530,176.2170894,193.2703276,0
531,176.2170894,193.2703276,0
532,176.2170894,193.2703276,0
533,176.2170894,193.2703276,0
534,176.2170894,193.2703276,0
535,176.2170894,193.2703276,0
536,176.2170894,193.2703276,0
537,176.2170894,193.2703276,0
538,176.2170894,193.2703276,0
539,176.2170894,193.2703276,0
540,176.2170894,193.2703276,0
541,176.2170894,193.2703276,0
542,176.2170894,193.2703276,0
543,176.2170894,193.2703276,0
544,176.2170894,193.2703276,0
545,176.2170894,193.2703276,0
546,176.2170894,193.2703276,0
547,176.2170894,193.2703276,0
548,176.2170894,193.2703276,0
549,176.2170894,193.2703276,0
550,176.2170894,193.2703276,0
551,176.2170894,196.1125383,0
552,176.2170894,196.1125383,0
553,176.2170894,196.1125383,0
554,176.2170894,196.1125383,0
555,181.9015117,196.1125383,0
556,181.9015117,196.1125383,0
557,181.9015117,196.1125383,0
558,181.9015117,196.1125383,0
559,181.9015117,196.1125383,0
560,181.9015117,196.1125383,0
561,181.9015117,196.1125383,0
562,181.9015117,196.1125383,0
563,181.9015117,196.1125383,0
564,181.9015117,196.1125383,0
565,181.9015117,196.1125383,0
566,181.9015117,196.1125383,0
567,181.9015117,196.1125383,0
568,181.9015117,196.1125383,0
569,181.9015117,196.1125383,0
570,181.9015117,196.1125383,0
571,181.9015117,196.1125383,0
572,181.9015117,196.1125383,0
573,181.9015117,198.954749,0
574,181.9015117,198.954749,0
575,181.9015117,198.954749,0
576,181.9015117,198.954749,0
577,181.9015117,198.954749,0
578,181.9015117,198.954749,0
579,181.9015117,198.954749,0
580,181.9015117,198.954749,0
581,181.9015117,198.954749,0
582,181.9015117,198.954749,0
583,184.7437228,198.954749,0
584,184.7437228,198.954749,0
585,184.7437228,198.954749,0
586,184.7437228,198.954749,0
587,184.7437228,207.4813811,0
588,184.7437228,207.4813811,0
589,184.7437228,207.4813811,0
590,184.7437228,207.4813811,0
591,184.7437228,207.4813811,0
592,184.7437228,207.4813811,0
593,184.7437228,207.4813811,0
594,184.7437228,207.4813811,0
595,184.7437228,207.4813811,0
596,184.7437228,207.4813811,0
597,184.7437228,207.4813811,0
598,184.7437228,207.4813811,0
599,184.7437228,207.4813811,0
600,184.7437228,207.4813811,0
601,184.7437228,207.4813811,0
602,184.7437228,207.4813811,0
603,184.7437228,207.4813811,0
604,184.7437228,207.4813811,0
605,184.7437228,207.4813811,0
606,184.7437228,207.4813811,0
607,184.7437228,207.4813811,0
608,184.7437228,207.4813811,0
609,184.7437228,207.4813811,0
610,184.7437228,207.4813811,0
611,184.7437228,207.4813811,0
612,184.7437228,207.4813811,0
613,184.7437228,207.4813811,0
614,184.7437228,207.4813811,0
615,184.7437228,207.4813811,0
616,184.7437228,207.4813811,0
617,184.7437228,207.4813811,0
618,184.7437228,207.4813811,0
619,184.7437228,207.4813811,0
620,184.7437228,207.4813811,0
621,184.7437228,207.4813811,0
622,184.7437228,207.4813811,0
623,184.7437228,207.4813811,0
624,184.7437228,207.4813811,0
625,184.7437228,207.4813811,0
626,184.7437228,207.4813811,0
627,184.7437228,207.4813811,0
628,184.7437228,207.4813811,0
629,184.7437228,207.4813811,0
630,184.7437228,207.4813811,0
631,184.7437228,207.4813811,0
632,184.7437228,207.4813811,0
633,181.9015116,207.4813811,0
634,181.9015116,207.4813811,0
635,181.9015116,207.4813811,0
636,179.0593005,207.4813811,0
637,179.0593005,207.4813811,0
638,179.0593005,207.4813811,0
639,179.0593005,207.4813811,0
640,179.0593005,207.4813811,0
641,179.0593005,207.4813811,0
642,179.0593005,207.4813811,0
643,179.0593005,207.4813811,0
644,179.0593005,207.4813811,0
645,179.0593005,207.4813811,0
646,179.0593005,207.4813811,0
647,179.0593005,207.4813811,0
648,179.0593005,207.4813811,0
649,179.0593005,207.4813811,0
650,179.0593005,207.4813811,0
651,179.0593005,207.4813811,0
652,179.0593005,207.4813811,0
653,179.0593005,207.4813811,0
654,179.0593005,207.4813811,0
655,179.0593005,207.4813811,0
656,179.0593005,207.4813811,0
657,179.0593005,207.4813811,0
658,179.0593005,207.4813811,0
659,179.0593005,207.4813811,0
660,179.0593005,207.4813811,0
661,179.0593005,207.4813811,0
662,179.0593005,207.4813811,0
663,179.0593005,207.4813811,0
664,179.0593005,207.4813811,0
665,179.0593005,207.4813811,0
666,173.3748783,207.4813811,0
667,173.3748783,207.4813811,0
668,173.3748783,207.4813811,0
669,173.3748783,207.4813811,0
670,173.3748783,207.4813811,0
671,173.3748783,207.4813811,0
672,173.3748783,207.4813811,0
673,173.3748783,207.4813811,0
674,179.0593005,207.4813811,0
675,179.0593005,207.4813811,0
676,179.0593005,207.4813811,0
677,179.0593005,207.4813811,0
678,179.0593005,207.4813811,0
679,179.0593005,207.4813811,0
680,179.0593005,207.4813811,0
681,179.0593005,207.4813811,0
682,179.0593005,207.4813811,0
683,179.0593005,207.4813811,0
684,179.0593005,207.4813811,0
685,179.0593005,207.4813811,0
686,179.0593005,207.4813811,0
687,179.0593005,207.4813811,0
688,179.0593005,207.4813811,0
689,179.0593005,207.4813811,0
690,179.0593005,207.4813811,0
691,179.0593005,207.4813811,0
692,179.0593005,207.4813811,0
693,179.0593005,207.4813811,0
694,179.0593005,207.4813811,0
695,179.0593005,207.4813811,0
696,179.0593005,207.4813811,0
697,190.428145,207.4813811,0
698,190.428145,207.4813811,0
699,190.428145,207.4813811,0
700,190.428145,207.4813811,0
701,190.428145,207.4813811,0
702,198.9547783,207.4813811,0
703,198.9547783,210.3235918,0
704,198.9547783,210.3235918,0
705,198.9547783,210.3235918,0
706,198.9547783,210.3235918,0
707,198.9547783,216.0080132,0
708,198.9547783,216.0080132,0
709,198.9547783,216.0080132,0
710,198.9547783,216.0080132,0
711,198.9547783,216.0080132,0
712,201.7969895,216.0080132,0
713,201.7969895,216.0080132,0
714,201.7969895,216.0080132,0
715,201.7969895,216.0080132,0
716,201.7969895,216.0080132,0
717,201.7969895,227.376856,0
718,201.7969895,227.376856,0
719,201.7969895,227.376856,0
720,201.7969895,227.376856,0
721,201.7969895,227.376856,0
722,201.7969895,227.376856,0
723,201.7969895,230.2190667,0
724,201.7969895,230.2190667,0
725,201.7969895,230.2190667,0
726,201.7969895,230.2190667,0
727,201.7969895,230.2190667,0
728,201.7969895,230.2190667,0
729,201.7969895,230.2190667,0
730,201.7969895,230.2190667,0
731,201.7969895,230.2190667,0
732,201.7969895,230.2190667,0
733,201.7969895,230.2190667,0
734,201.7969895,230.2190667,0
735,201.7969895,230.2190667,0
736,201.7969895,230.2190667,0
737,201.7969895,230.2190667,0
738,201.7969895,230.2190667,0
739,201.7969895,230.2190667,0
740,201.7969895,230.2190667,0
741,201.7969895,230.2190667,0
742,201.7969895,230.2190667,0
743,201.7969895,230.2190667,0
744,201.7969895,230.2190667,0
745,201.7969895,230.2190667,0
746,201.7969895,230.2190667,0
747,201.7969895,230.2190667,0
748,201.7969895,230.2190667,0
749,201.7969895,230.2190667,0
750,201.7969895,230.2190667,0
751,201.7969895,230.2190667,0
752,201.7969895,230.2190667,0
753,201.7969895,230.2190667,0
754,201.7969895,230.2190667,0
755,201.7969895,230.2190667,0
756,201.7969895,230.2190667,0
757,201.7969895,230.2190667,0
758,201.7969895,230.2190667,0
759,201.7969895,230.2190667,0
760,201.7969895,230.2190667,0
761,201.7969895,230.2190667,0
762,193.2703562,230.2190667,0
763,193.2703562,230.2190667,0
764,193.2703562,230.2190667,0
765,193.2703562,230.2190667,0
766,193.2703562,230.2190667,0
767,193.2703562,230.2190667,0
768,193.2703562,230.2190667,0
769,193.2703562,230.2190667,0
770,193.2703562,230.2190667,0
771,193.2703562,230.2190667,0
772,193.2703561,230.2190667,0
773,193.2703561,218.8502239,0
774,193.2703561,218.8502239,0
775,193.2703561,218.8502239,0
776,193.2703561,218.8502239,0
777,187.5859339,221.6924346,0
778,187.5859339,221.6924346,0
779,187.5859339,221.6924346,0
780,187.5859339,221.6924346,0
781,187.5859339,221.6924346,0
782,187.5859339,221.6924346,0
783,187.5859339,221.6924346,0
784,187.5859339,221.6924346,0
785,187.5859339,221.6924346,0
786,187.5859339,221.6924346,0
787,187.5859339,221.6924346,0
788,187.5859339,221.6924346,0
789,187.5859339,221.6924346,0
790,187.5859339,221.6924346,0
791,187.5859339,221.6924346,0
792,187.5859339,221.6924346,0
793,187.5859339,221.6924346,0
794,187.5859339,221.6924346,0
795,187.5859339,221.6924346,0
796,187.5859339,221.6924346,0
797,187.5859339,221.6924346,0
798,187.5859339,221.6924346,0
799,187.5859339,221.6924346,0
800,187.5859339,221.6924346,0
801,187.5859339,221.6924346,0
802,187.5859339,221.6924346,0
803,187.5859339,221.6924346,0
804,187.5859339,221.6924346,0
805,187.5859339,221.6924346,0
806,187.5859339,221.6924346,0
807,187.5859339,221.6924346,0
808,187.5859339,221.6924346,0
809,187.5859339,221.6924346,0
810,187.5859339,221.6924346,0
811,187.5859339,221.6924346,0
812,187.5859339,221.6924346,0
813,187.5859339,221.6924346,0
814,187.5859339,221.6924346,0
815,187.5859339,221.6924346,0
816,187.5859339,221.6924346,0
817,187.5859339,221.6924346,0
818,187.5859339,221.6924346,0
819,187.5859339,221.6924346,0
820,187.5859339,221.6924346,0
821,187.5859339,221.6924346,0
822,187.5859339,221.6924346,0
823,187.5859339,221.6924346,0
824,187.5859339,221.6924346,0
825,187.5859339,221.6924346,0
826,187.5859339,221.6924346,0
827,187.5859339,218.8502239,0
828,187.5859339,218.8502239,0
829,184.7437228,218.8502239,0
830,184.7437228,218.8502239,0
831,184.7437228,218.8502239,0
832,184.7437228,218.8502239,0
833,184.7437228,218.8502239,0
834,184.7437228,218.8502239,0
835,184.7437228,218.8502239,0
836,184.7437228,218.8502239,0
837,184.7437228,218.8502239,0
838,184.7437228,218.8502239,0
839,184.7437228,218.8502239,0
840,184.7437228,218.8502239,0
841,184.7437228,218.8502239,0
842,184.7437228,218.8502239,0
843,184.7437228,218.8502239,0
844,184.7437228,218.8502239,0
845,184.7437228,218.8502239,0
846,184.7437228,218.8502239,0
847,184.7437228,218.8502239,0
848,184.7437228,218.8502239,0
849,184.7437228,218.8502239,0
850,184.7437228,218.8502239,0
851,184.7437228,218.8502239,0
852,184.7437228,218.8502239,0
853,184.7437228,218.8502239,0
854,184.7437228,218.8502239,0
855,184.7437228,218.8502239,0
856,184.7437228,218.8502239,0
857,184.7437228,218.8502239,0
858,184.7437228,218.8502239,0
859,184.7437228,218.8502239,0
860,184.7437228,218.8502239,0
861,184.7437228,218.8502239,0
862,179.0593005,218.8502239,0
863,179.0593005,218.8502239,0
864,179.0593005,218.8502239,0
865,179.0593005,218.8502239,0
866,179.0593005,218.8502239,0
867,179.0593005,218.8502239,0
868,179.0593005,218.8502239,0
869,179.0593005,218.8502239,0
870,179.0593005,218.8502239,0
871,179.0593005,218.8502239,0
872,179.0593005,218.8502239,0
873,179.0593005,218.8502239,0
874,179.0593005,218.8502239,0
875,179.0593005,218.8502239,0
876,179.0593005,218.8502239,0
877,179.0593005,218.8502239,0
878,179.0593005,218.8502239,0
879,179.0593005,218.8502239,0
