,Voltage,Current,Action
139,142.110556,105.1617959,0
140,142.110556,105.1617959,0
141,142.110556,105.1617959,0
142,142.110556,105.1617959,0
143,142.110556,105.1617959,0
144,142.110556,105.1617959,0
145,142.110556,105.1617959,0
146,142.110556,105.1617959,0
147,142.110556,105.1617959,0
148,142.110556,105.1617959,0
149,142.110556,105.1617959,0
150,142.110556,105.1617959,0
151,142.110556,105.1617959,0
152,142.110556,105.1617959,0
153,142.110556,105.1617959,0
154,142.110556,105.1617959,0
155,142.110556,105.1617959,0
156,142.110556,105.1617959,0
157,142.110556,105.1617959,0
158,139.2683449,105.1617959,0
159,139.2683449,105.1617959,0
160,139.2683449,105.1617959,0
161,139.2683449,105.1617959,0
162,139.2683449,105.1617959,0
163,139.2683449,108.0040066,0
164,139.2683449,108.0040066,0
165,136.4261337,108.0040066,0
166,136.4261337,108.0040066,0
167,136.4261337,108.0040066,0
168,136.4261337,113.688428,0
169,136.4261337,113.688428,0
170,136.4261337,116.5306387,0
171,136.4261337,119.3728494,0
172,136.4261337,119.3728494,0
173,136.4261337,122.2150601,0
174,136.4261337,122.2150601,0
175,136.4261337,122.2150601,0
176,136.4261337,122.2150601,0
177,147.7949782,122.2150601,0
178,147.7949782,122.2150601,0
179,147.7949782,122.2150601,0
180,147.7949782,122.2150601,0
181,150.6371893,122.2150601,0
182,150.6371893,122.2150601,0
183,153.4794005,122.2150601,0
184,153.4794005,122.2150601,0
185,153.4794005,133.5839029,0
186,153.4794005,133.5839029,0
187,153.4794005,133.5839029,0
188,153.4794005,133.5839029,0
189,162.0060338,133.5839029,0
190,162.0060338,133.5839029,0
191,162.0060338,144.9527457,0
192,162.0060338,144.9527457,0
193,173.3748783,144.9527457,0
194,173.3748783,144.9527457,0
195,173.3748783,150.6371671,0
196,173.3748783,150.6371671,0
197,173.3748783,150.6371671,0
198,173.3748783,150.6371671,0
199,184.7437227,150.6371671,0
200,184.7437227,150.6371671,0
201,184.7437227,150.6371671,0
202,184.7437227,150.6371671,0
203,184.7437227,150.6371671,0
204,184.7437227,150.6371671,0
205,184.7437227,150.6371671,0
206,184.7437227,150.6371671,0
207,184.7437227,150.6371671,0
208,184.7437227,164.8482206,0
209,184.7437227,164.8482206,0
210,201.7969895,170.532642,0
211,201.7969895,170.532642,0
212,201.7969895,170.532642,0
213,201.7969895,173.3748527,0
214,201.7969895,173.3748527,0
215,201.7969895,173.3748527,0
216,201.7969895,173.3748527,0
217,201.7969895,173.3748527,0
218,204.6392006,173.3748527,0
219,204.6392006,173.3748527,0
220,204.6392006,184.7436955,0
221,204.6392006,184.7436955,0
222,204.6392006,184.7436955,0
223,213.165834,184.7436955,0
224,213.165834,184.7436955,0
225,213.165834,184.7436955,0
226,213.165834,184.7436955,0
227,213.165834,187.5859062,0
228,213.165834,187.5859062,0
229,213.165834,187.5859062,0
230,213.165834,196.1125383,0
231,213.165834,196.1125383,0
232,213.165834,198.954749,0
233,213.165834,198.954749,0
234,235.9035229,198.954749,0
235,235.9035229,198.954749,0
236,235.9035229,198.954749,0
237,235.9035229,198.954749,0
238,235.9035229,201.7969597,0
239,235.9035229,201.7969597,0
240,235.9035229,201.7969597,0
241,235.9035229,201.7969597,0
242,235.9035229,213.1658025,0
243,235.9035229,213.1658025,0
244,241.5879451,213.1658025,0
245,244.4301563,213.1658025,0
246,244.4301563,213.1658025,0
247,244.4301563,213.1658025,0
248,247.2723674,213.1658025,0
249,247.2723674,213.1658025,0
250,247.2723674,213.1658025,0
251,247.2723674,213.1658025,0
252,247.2723674,213.1658025,0
253,247.2723674,213.1658025,0
254,247.2723674,213.1658025,0
255,247.2723674,213.1658025,0
256,247.2723674,213.1658025,0
257,247.2723674,213.1658025,0
258,247.2723674,213.1658025,0
259,247.2723674,213.1658025,0
260,247.2723674,213.1658025,0
261,247.2723674,213.1658025,0
262,247.2723674,213.1658025,0
263,247.2723674,213.1658025,0
264,255.7990007,213.1658025,0
265,255.7990007,218.8502239,0
266,255.7990007,218.8502239,0
267,255.7990007,218.8502239,0
268,255.7990007,218.8502239,0
269,255.7990007,218.8502239,0
270,255.7990007,218.8502239,0
271,255.7990007,218.8502239,0
272,255.7990007,218.8502239,0
273,255.7990007,218.8502239,0
274,258.6412118,218.8502239,0
275,258.6412118,218.8502239,0
276,258.6412118,218.8502239,0
277,258.6412118,218.8502239,0
278,258.6412118,218.8502239,0
279,258.6412118,218.8502239,0
280,258.6412118,218.8502239,0
281,258.6412119,218.8502239,0
282,258.6412119,218.8502239,0
283,258.6412119,218.8502239,0
284,258.6412119,218.8502239,0
285,258.6412119,218.8502239,0
286,258.6412119,218.8502239,0
287,258.6412119,218.8502239,0
288,258.6412119,218.8502239,0
289,258.6412119,218.8502239,0
290,258.6412119,218.8502239,0
291,258.6412119,218.8502239,0
292,258.6412119,218.8502239,0
293,258.6412119,218.8502239,0
294,258.6412119,218.8502239,0
295,258.6412119,218.8502239,0
296,258.6412119,218.8502239,0
297,258.6412119,218.8502239,0
298,258.6412119,218.8502239,0
299,258.6412119,218.8502239,0
300,258.6412119,218.8502239,0
301,258.6412119,218.8502239,0
302,258.6412119,218.8502239,0
303,258.6412119,218.8502239,0
304,258.6412119,218.8502239,0
305,258.6412119,218.8502239,0
306,258.6412119,218.8502239,0
307,258.6412119,218.8502239,0
308,258.6412119,218.8502239,0
309,258.6412119,218.8502239,0
310,258.6412119,218.8502239,0
311,258.6412119,218.8502239,0
312,258.6412119,221.6924346,0
313,258.6412119,221.6924346,0
314,258.6412119,221.6924346,0
315,258.6412119,221.6924346,0
316,258.6412119,221.6924346,0
317,258.6412119,221.6924346,0
318,258.6412119,221.6924346,0
319,258.6412119,221.6924346,0
320,261.483423,221.6924346,0
321,261.483423,221.6924346,0
322,261.483423,221.6924346,0
323,261.483423,221.6924346,0
324,261.483423,221.6924346,0
325,261.483423,221.6924346,0
326,261.483423,221.6924346,0
327,261.483423,221.6924346,0
328,261.483423,221.6924346,0
329,261.483423,221.6924346,0
330,261.483423,221.6924346,0
331,261.483423,221.6924346,0
332,261.483423,221.6924346,0
333,261.483423,221.6924346,0
334,261.483423,221.6924346,0
335,261.483423,221.6924346,0
336,261.483423,221.6924346,0
337,261.483423,221.6924346,0
338,261.483423,221.6924346,0
339,261.483423,221.6924346,0
340,261.483423,221.6924346,0
341,261.483423,221.6924346,0
342,261.483423,221.6924346,0
343,261.483423,221.6924346,0
344,261.483423,221.6924346,0
345,261.483423,221.6924346,0
346,261.483423,221.6924346,0
347,261.483423,221.6924346,0
348,261.483423,221.6924346,0
349,261.483423,221.6924346,0
350,261.483423,221.6924346,0
351,261.483423,221.6924346,0
352,261.483423,221.6924346,0
353,261.483423,221.6924346,0
354,261.483423,221.6924346,0
355,261.483423,221.6924346,0
356,261.483423,221.6924346,0
357,261.483423,221.6924346,0
358,261.483423,221.6924346,0
359,261.483423,221.6924346,0
360,261.483423,221.6924346,0
361,261.483423,221.6924346,0
362,261.483423,221.6924346,0
363,261.483423,221.6924346,0
364,261.483423,221.6924346,0
365,261.483423,221.6924346,0
366,261.483423,221.6924346,0
367,261.483423,221.6924346,0
368,261.483423,221.6924346,0
369,261.483423,221.6924346,0
370,261.4834229,221.6924346,0
371,261.4834229,221.6924346,0
372,261.4834229,221.6924346,0
373,261.4834229,221.6924346,0
374,261.4834229,221.6924346,0
375,261.4834229,221.6924346,0
376,261.4834229,221.6924346,0
377,261.4834229,221.6924346,0
378,261.4834229,221.6924346,0
379,261.4834229,221.6924346,0
380,261.4834229,221.6924346,0
381,261.4834229,221.6924346,0
382,261.4834229,221.6924346,0
383,261.4834229,221.6924346,0
384,261.4834229,221.6924346,0
385,261.4834229,221.6924346,0
386,261.4834229,221.6924346,0
387,261.4834229,221.6924346,0
388,261.4834229,221.6924346,0
389,261.4834229,221.6924346,0
390,261.4834229,221.6924346,0
391,261.4834229,221.6924346,0
392,261.4834229,221.6924346,0
393,261.4834229,221.6924346,0
394,261.4834229,221.6924346,0
395,261.4834229,221.6924346,0
396,261.4834229,221.6924346,0
397,258.6412119,221.6924346,0
398,258.6412119,221.6924346,0
399,258.6412119,221.6924346,0
400,258.6412119,221.6924346,0
401,258.6412119,221.6924346,0
402,258.6412119,221.6924346,0
403,258.6412119,221.6924346,0
404,258.6412119,221.6924346,0
405,258.6412119,218.8502239,0
406,258.6412119,218.8502239,0
407,258.6412119,218.8502239,0
408,258.6412119,218.8502239,0
409,258.6412119,218.8502239,0
410,258.6412119,218.8502239,0
411,258.6412119,218.8502239,0
412,258.6412119,218.8502239,0
413,258.6412119,218.8502239,0
414,258.6412119,218.8502239,0
415,258.6412119,218.8502239,0
416,258.6412119,218.8502239,0
417,258.6412119,218.8502239,0
418,258.6412119,218.8502239,0
419,258.6412119,218.8502239,0
420,258.6412119,218.8502239,0
421,258.6412119,218.8502239,0
422,258.6412119,218.8502239,0
423,258.6412119,218.8502239,0
424,258.6412119,218.8502239,0
425,258.6412119,218.8502239,0
426,258.6412119,218.8502239,0
427,258.6412119,218.8502239,0
428,258.6412119,218.8502239,0
429,258.6412119,210.3235918,0
430,258.6412119,210.3235918,0
431,258.6412119,210.3235918,0
432,258.6412119,210.3235918,0
433,258.6412119,210.3235918,0
434,258.6412119,210.3235918,0
435,258.6412119,210.3235918,0
436,258.6412119,193.2703276,0
437,255.7990008,193.2703276,0
438,247.2723674,193.2703276,0
439,247.2723674,193.2703276,0
440,247.2723674,193.2703276,0
441,247.2723674,193.2703276,0
442,204.6392006,193.2703276,0
443,204.6392006,193.2703276,0
444,204.6392006,193.2703276,0
445,204.6392006,193.2703276,0
446,204.6392006,193.2703276,0
447,204.6392006,193.2703276,0
448,204.6392006,193.2703276,0
449,204.6392006,193.2703276,0
450,204.6392006,193.2703276,0
451,204.6392006,193.2703276,0
452,204.6392006,193.2703276,0
453,204.6392006,193.2703276,0
454,204.6392006,187.5859062,0
455,204.6392006,187.5859062,0
456,204.6392006,187.5859062,0
457,204.6392006,187.5859062,0
458,196.1125673,187.5859062,0
459,193.2703561,187.5859062,0
460,193.2703561,187.5859062,0
461,193.2703561,187.5859062,0
462,193.2703561,187.5859062,0
463,193.2703561,187.5859062,0
464,193.2703561,181.9014848,0
465,181.9015117,181.9014848,0
466,181.9015117,181.9014848,0
467,181.9015117,181.9014848,0
468,181.9015117,181.9014848,0
469,181.9015117,181.9014848,0
470,181.9015117,181.9014848,0
471,181.9015117,181.9014848,0
472,179.0593005,181.9014848,0
473,179.0593005,181.9014848,0
474,179.0593005,181.9014848,0
475,179.0593005,181.9014848,0
476,179.0593005,181.9014848,0
477,179.0593005,181.9014848,0
478,179.0593005,181.9014848,0
479,179.0593005,181.9014848,0
480,179.0593005,184.7436955,0
481,179.0593005,184.7436955,0
482,179.0593005,184.7436955,0
483,179.0593005,184.7436955,0
484,179.0593005,184.7436955,0
485,179.0593005,184.7436955,0
486,179.0593005,184.7436955,0
487,179.0593005,184.7436955,0
488,179.0593005,184.7436955,0
489,179.0593005,187.5859062,0
490,179.0593005,187.5859062,0
491,179.0593005,187.5859062,0
492,179.0593005,187.5859062,0
493,179.0593005,187.5859062,0
494,179.0593005,187.5859062,0
495,179.0593005,187.5859062,0
496,179.0593005,187.5859062,0
497,179.0593005,187.5859062,0
498,179.0593005,187.5859062,0
499,179.0593005,187.5859062,0
500,179.0593005,187.5859062,0
501,173.3748783,187.5859062,0
502,173.3748783,187.5859062,0
503,173.3748783,187.5859062,0
504,173.3748783,187.5859062,0
505,173.3748783,190.4281169,0
506,173.3748783,190.4281169,0
507,173.3748783,190.4281169,0
508,173.3748783,190.4281169,0
509,176.2170894,190.4281169,0
510,176.2170894,190.4281169,0
511,176.2170894,190.4281169,0
512,176.2170894,190.4281169,0
513,176.2170894,190.4281169,0
514,176.2170894,190.4281169,0
515,176.2170894,190.4281169,0
516,176.2170894,190.4281169,0
517,176.2170894,190.4281169,0
518,176.2170894,190.4281169,0
519,176.2170894,190.4281169,0
520,176.2170894,190.4281169,0
521,176.2170894,190.4281169,0
522,176.2170894,190.4281169,0
523,176.2170894,190.4281169,0
524,176.2170894,190.4281169,0
525,176.2170894,190.4281169,0
526,176.2170894,190.4281169,0
527,176.2170894,190.4281169,0
528,176.2170894,190.4281169,0
529,176.2170894,190.4281169,0
530,176.2170894,196.1125383,0
531,176.2170894,196.1125383,0
532,176.2170894,196.1125383,0
533,176.2170894,196.1125383,0
534,176.2170894,196.1125383,0
535,176.2170894,196.1125383,0
536,176.2170894,196.1125383,0
537,176.2170894,196.1125383,0
538,176.2170894,196.1125383,0
539,176.2170894,196.1125383,0
540,176.2170894,196.1125383,0
541,176.2170894,196.1125383,0
542,176.2170894,196.1125383,0
543,176.2170894,196.1125383,0
544,176.2170894,196.1125383,0
545,176.2170894,196.1125383,0
546,176.2170894,196.1125383,0
547,176.2170894,196.1125383,0
548,176.2170894,196.1125383,0
549,176.2170894,196.1125383,0
550,176.2170894,196.1125383,0
551,176.2170894,196.1125383,0
552,176.2170894,196.1125383,0
553,176.2170894,196.1125383,0
554,176.2170894,198.954749,0
555,176.2170894,198.954749,0
556,176.2170894,198.954749,0
557,176.2170894,198.954749,0
558,176.2170894,198.954749,0
559,176.2170894,198.954749,0
560,176.2170894,198.954749,0
561,176.2170894,201.7969597,0
562,176.2170894,201.7969597,0
563,176.2170894,201.7969597,0
564,176.2170894,201.7969597,0
565,176.2170894,201.7969597,0
566,176.2170894,201.7969597,0
567,176.2170894,201.7969597,0
568,176.2170894,201.7969597,0
569,176.2170894,201.7969597,0
570,176.2170894,201.7969597,0
571,176.2170894,201.7969597,0
572,176.2170894,201.7969597,0
573,176.2170894,201.7969597,0
574,176.2170894,201.7969597,0
575,176.2170894,201.7969597,0
576,176.2170894,201.7969597,0
577,176.2170894,201.7969597,0
578,176.2170894,201.7969597,0
579,173.3748783,201.7969597,0
580,173.3748783,201.7969597,0
581,173.3748783,201.7969597,0
582,173.3748783,201.7969597,0
583,173.3748783,201.7969597,0
584,173.3748783,201.7969597,0
585,173.3748783,201.7969597,0
586,173.3748783,201.7969597,0
587,173.3748783,207.4813811,0
588,173.3748783,207.4813811,0
589,173.3748783,207.4813811,0
590,173.3748783,207.4813811,0
591,173.3748783,207.4813811,0
592,173.3748783,207.4813811,0
593,173.3748783,207.4813811,0
594,173.3748783,207.4813811,0
595,173.3748783,207.4813811,0
596,173.3748783,207.4813811,0
597,173.3748783,207.4813811,0
598,173.3748783,207.4813811,0
599,173.3748783,207.4813811,0
600,173.3748783,207.4813811,0
601,173.3748783,207.4813811,0
602,173.3748783,207.4813811,0
603,173.3748783,207.4813811,0
604,173.3748783,207.4813811,0
605,173.3748783,207.4813811,0
606,173.3748783,207.4813811,0
607,173.3748783,207.4813811,0
608,173.3748783,207.4813811,0
609,173.3748783,207.4813811,0
610,173.3748783,207.4813811,0
611,173.3748783,207.4813811,0
612,173.3748783,207.4813811,0
613,173.3748783,207.4813811,0
614,173.3748783,207.4813811,0
615,173.3748783,207.4813811,0
616,173.3748783,207.4813811,0
617,173.3748783,207.4813811,0
618,173.3748783,207.4813811,0
619,170.5326672,210.3235918,0
620,170.5326672,210.3235918,0
621,170.5326672,210.3235918,0
622,170.5326672,210.3235918,0
623,170.5326672,210.3235918,0
624,170.5326672,210.3235918,0
625,170.5326672,210.3235918,0
626,170.5326672,210.3235918,0
627,170.5326672,210.3235918,0
628,170.5326672,210.3235918,0
629,170.5326672,210.3235918,0
630,170.5326672,210.3235918,0
631,170.5326672,210.3235918,0
632,170.5326672,210.3235918,0
633,170.5326672,210.3235918,0
634,170.5326672,210.3235918,0
635,167.690456,210.3235918,0
636,167.690456,210.3235918,0
637,167.690456,210.3235918,0
638,167.690456,210.3235918,0
639,167.690456,210.3235918,0
640,167.690456,210.3235918,0
641,167.690456,210.3235918,0
642,167.690456,210.3235918,0
643,167.690456,210.3235918,0
644,167.690456,210.3235918,0
645,167.690456,210.3235918,0
646,167.690456,210.3235918,0
647,167.690456,210.3235918,0
648,167.690456,210.3235918,0
649,167.690456,210.3235918,0
650,167.690456,210.3235918,0
651,167.690456,210.3235918,0
652,167.690456,210.3235918,0
653,167.690456,210.3235918,0
654,167.690456,210.3235918,0
655,167.690456,210.3235918,0
656,167.690456,210.3235918,0
657,167.690456,210.3235918,0
658,167.690456,210.3235918,0
659,167.690456,210.3235918,0
660,167.690456,210.3235918,0
661,167.690456,210.3235918,0
662,164.8482449,210.3235918,0
663,164.8482449,210.3235918,0
664,164.8482449,210.3235918,0
665,164.8482449,210.3235918,0
666,164.8482449,210.3235918,0
667,164.8482449,210.3235918,0
668,164.8482449,210.3235918,0
669,164.8482449,210.3235918,0
670,164.8482449,210.3235918,0
671,164.8482449,210.3235918,0
672,164.8482449,210.3235918,0
673,164.8482449,210.3235918,0
674,164.8482449,210.3235918,0
675,164.8482449,210.3235918,0
676,164.8482449,210.3235918,0
677,164.8482449,210.3235918,0
678,164.8482449,210.3235918,0
679,164.8482449,210.3235918,0
680,164.8482449,210.3235918,0
681,164.8482449,210.3235918,0
682,164.8482449,210.3235918,0
683,164.8482449,210.3235918,0
684,164.8482449,207.4813811,0
685,164.8482449,207.4813811,0
686,164.8482449,207.4813811,0
687,164.8482449,207.4813811,0
688,164.8482449,207.4813811,0
689,164.8482449,207.4813811,0
690,164.8482449,207.4813811,0
691,164.8482449,207.4813811,0
692,164.8482449,207.4813811,0
693,164.8482449,207.4813811,0
694,164.8482449,207.4813811,0
695,164.8482449,207.4813811,0
696,164.8482449,216.0080132,0
697,164.8482449,216.0080132,0
698,164.8482449,216.0080132,0
699,164.8482449,216.0080132,0
700,164.8482449,216.0080132,0
701,173.3748783,216.0080132,0
702,173.3748783,216.0080132,0
703,173.3748783,216.0080132,0
704,173.3748783,216.0080132,0
705,173.3748783,216.0080132,0
706,173.3748783,216.0080132,0
707,173.3748783,216.0080132,0
708,173.3748783,216.0080132,0
709,173.3748783,216.0080132,0
710,173.3748783,216.0080132,0
711,173.3748783,216.0080132,0
712,173.3748783,216.0080132,0
713,173.3748783,216.0080132,0
714,173.3748783,216.0080132,0
715,173.3748783,216.0080132,0
716,173.3748783,216.0080132,0
717,173.3748783,216.0080132,0
718,173.3748783,216.0080132,0
719,173.3748783,216.0080132,0
720,173.3748783,216.0080132,0
721,173.3748783,216.0080132,0
722,173.3748783,216.0080132,0
723,173.3748783,216.0080132,0
724,173.3748783,216.0080132,0
725,173.3748783,216.0080132,0
726,173.3748783,216.0080132,0
727,173.3748783,216.0080132,0
728,173.3748783,216.0080132,0
729,173.3748783,216.0080132,0
730,173.3748783,216.0080132,0
731,173.3748783,216.0080132,0
732,173.3748783,216.0080132,0
733,173.3748783,216.0080132,0
734,173.3748783,216.0080132,0
735,173.3748783,216.0080132,0
736,173.3748783,216.0080132,0
737,173.3748783,216.0080132,0
738,173.3748783,216.0080132,0
739,173.3748783,216.0080132,0
740,173.3748783,216.0080132,0
741,173.3748783,216.0080132,0
742,173.3748783,216.0080132,0
743,173.3748783,216.0080132,0
744,173.3748783,216.0080132,0
745,173.3748783,216.0080132,0
746,173.3748783,216.0080132,0
747,173.3748783,216.0080132,0
748,173.3748783,216.0080132,0
749,173.3748783,216.0080132,0
750,173.3748783,216.0080132,0
751,156.3216115,216.0080132,0
752,156.3216115,216.0080132,0
753,156.3216115,216.0080132,0
754,156.3216115,216.0080132,0
755,156.3216115,216.0080132,0
756,156.3216115,216.0080132,0
757,156.3216115,216.0080132,0
758,156.3216115,216.0080132,0
759,156.3216115,216.0080132,0
760,156.3216115,216.0080132,0
761,156.3216115,216.0080132,0
762,156.3216115,216.0080132,0
763,156.3216115,216.0080132,0
764,156.3216115,216.0080132,0
765,156.3216115,216.0080132,0
766,156.3216115,216.0080132,0
767,156.3216115,216.0080132,0
768,156.3216115,216.0080132,0
769,156.3216115,216.0080132,0
770,153.4794005,216.0080132,0
771,153.4794005,216.0080132,0
772,153.4794005,216.0080132,0
773,153.4794005,213.1658025,0
774,153.4794005,213.1658025,0
775,153.4794005,213.1658025,0
776,153.4794005,213.1658025,0
777,153.4794005,213.1658025,0
778,153.4794005,213.1658025,0
779,153.4794005,213.1658025,0
780,153.4794005,213.1658025,0
781,153.4794005,213.1658025,0
782,153.4794005,213.1658025,0
783,153.4794005,213.1658025,0
784,153.4794005,213.1658025,0
785,153.4794005,213.1658025,0
786,153.4794005,213.1658025,0
787,153.4794005,213.1658025,0
788,153.4794005,213.1658025,0
789,153.4794005,213.1658025,0
790,153.4794005,213.1658025,0
791,153.4794005,213.1658025,0
792,153.4794005,213.1658025,0
793,153.4794005,213.1658025,0
794,153.4794005,213.1658025,0
795,153.4794005,213.1658025,0
796,153.4794005,213.1658025,0
797,153.4794005,213.1658025,0
798,153.4794005,213.1658025,0
799,153.4794005,213.1658025,0
800,153.4794005,213.1658025,0
801,153.4794005,213.1658025,0
802,153.4794005,213.1658025,0
803,153.4794005,213.1658025,0
804,153.4794005,213.1658025,0
805,153.4794005,213.1658025,0
806,153.4794005,213.1658025,0
807,153.4794005,213.1658025,0
808,153.4794005,213.1658025,0
809,147.7949782,213.1658025,0
810,147.7949782,213.1658025,0
811,147.7949782,213.1658025,0
812,147.7949782,213.1658025,0
813,147.7949782,213.1658025,0
814,147.7949782,213.1658025,0
815,147.7949782,213.1658025,0
816,147.7949782,213.1658025,0
817,147.7949782,213.1658025,0
818,147.7949782,213.1658025,0
819,147.7949782,213.1658025,0
820,147.7949782,213.1658025,0
821,147.7949782,213.1658025,0
822,147.7949782,213.1658025,0
823,147.7949782,213.1658025,0
824,147.7949782,213.1658025,0
825,147.7949782,213.1658025,0
826,147.7949782,213.1658025,0
827,147.7949782,213.1658025,0
828,147.7949782,213.1658025,0
829,147.7949782,213.1658025,0
830,147.7949782,213.1658025,0
831,147.7949782,213.1658025,0
832,147.7949782,213.1658025,0
833,147.7949782,213.1658025,0
834,147.7949782,213.1658025,0
835,147.7949782,213.1658025,0
836,147.7949782,213.1658025,0
837,147.7949782,210.3235918,0
838,147.7949782,210.3235918,0
839,147.7949782,210.3235918,0
840,147.7949782,210.3235918,0
841,147.7949782,210.3235918,0
842,147.7949782,210.3235918,0
843,147.7949782,210.3235918,0
844,147.7949782,210.3235918,0
845,147.7949782,210.3235918,0
846,147.7949782,210.3235918,0
847,147.7949782,210.3235918,0
848,144.9527671,210.3235918,0
849,144.9527671,210.3235918,0
850,144.9527671,210.3235918,0
851,144.9527671,210.3235918,0
852,144.9527671,210.3235918,0
853,144.9527671,210.3235918,0
854,144.9527671,210.3235918,0
855,144.9527671,210.3235918,0
856,144.9527671,210.3235918,0
857,144.9527671,210.3235918,0
858,144.9527671,210.3235918,0
859,144.9527671,210.3235918,0
860,144.9527671,210.3235918,0
861,144.9527671,210.3235918,0
862,144.9527671,210.3235918,0
863,144.9527671,210.3235918,0
864,144.9527671,210.3235918,0
865,144.9527671,210.3235918,0
866,144.9527671,210.3235918,0
867,144.9527671,210.3235918,0
868,144.9527671,216.0080132,0
869,144.9527671,216.0080132,0
870,144.9527671,216.0080132,0
871,144.9527671,216.0080132,0
872,144.9527671,216.0080132,0
873,144.9527671,216.0080132,0
874,144.9527671,216.0080132,0
875,144.9527671,216.0080132,0
876,144.9527671,216.0080132,0
877,144.9527671,216.0080132,0
878,144.9527671,216.0080132,0
879,144.9527671,216.0080132,0
880,144.9527671,216.0080132,0
881,144.9527671,216.0080132,0
882,144.9527671,216.0080132,0
