,Voltage,Current,Action
120,144.9527671,105.1617959,0
121,144.9527671,105.1617959,0
122,144.9527671,105.1617959,0
123,144.9527671,105.1617959,0
124,144.9527671,105.1617959,0
125,144.9527671,105.1617959,0
126,144.9527671,105.1617959,0
127,144.9527671,105.1617959,0
128,144.9527671,105.1617959,0
129,144.9527671,105.1617959,0
130,144.9527671,105.1617959,0
131,144.9527671,105.1617959,0
132,144.9527671,105.1617959,0
133,144.9527671,105.1617959,0
134,144.9527671,105.1617959,0
135,144.9527671,105.1617959,0
136,144.9527671,105.1617959,0
137,144.9527671,105.1617959,0
138,144.9527671,108.0040066,0
139,144.9527671,108.0040066,0
140,144.9527671,108.0040066,0
141,144.9527671,108.0040066,0
142,144.9527671,108.0040066,0
143,144.9527671,108.0040066,0
144,144.9527671,108.0040066,0
145,144.9527671,108.0040066,0
146,144.9527671,108.0040066,0
147,144.9527671,108.0040066,0
148,144.9527671,108.0040066,0
149,144.9527671,108.0040066,0
150,144.9527671,108.0040066,0
151,144.9527671,108.0040066,0
152,144.9527671,108.0040066,0
153,144.9527671,108.0040066,0
154,144.9527671,110.8462173,0
155,144.9527671,110.8462173,0
156,144.9527671,110.8462173,0
157,144.9527671,110.8462173,0
158,144.9527671,110.8462173,0
159,144.9527671,110.8462173,0
160,144.9527671,110.8462173,0
161,144.9527671,110.8462173,0
162,144.9527671,110.8462173,0
163,144.9527671,116.5306387,0
164,144.9527671,116.5306387,0
165,144.9527671,116.5306387,0
166,147.7949782,116.5306387,0
167,147.7949782,116.5306387,0
168,147.7949782,116.5306387,0
169,147.7949782,116.5306387,0
170,147.7949782,116.5306387,0
171,147.7949782,116.5306387,0
172,147.7949782,116.5306387,0
173,147.7949782,116.5306387,0
174,147.7949782,116.5306387,0
175,147.7949782,116.5306387,0
176,147.7949782,116.5306387,0
177,147.7949782,119.3728494,0
178,147.7949782,119.3728494,0
179,147.7949782,119.3728494,0
180,147.7949782,119.3728494,0
181,147.7949782,133.5839029,0
182,153.4794004,133.5839029,0
183,153.4794004,133.5839029,0
184,153.4794004,139.2683243,0
185,153.4794004,139.2683243,0
186,164.8482449,139.2683243,0
187,164.8482449,139.2683243,0
188,164.8482449,139.2683243,0
189,164.8482449,139.2683243,0
190,167.690456,139.2683243,0
191,167.690456,139.2683243,0
192,167.690456,139.2683243,0
193,170.5326672,147.7949564,0
194,170.5326672,147.7949564,0
195,170.5326672,147.7949564,0
196,170.5326672,147.7949564,0
197,170.5326672,147.7949564,0
198,184.7437227,147.7949564,0
199,193.2703561,147.7949564,0
200,193.2703561,153.4793778,0
201,193.2703561,153.4793778,0
202,193.2703561,153.4793778,0
203,193.2703561,153.4793778,0
204,193.2703561,164.8482206,0
205,207.4814117,164.8482206,0
206,207.4814117,164.8482206,0
207,207.4814117,164.8482206,0
208,207.4814117,164.8482206,0
209,207.4814117,164.8482206,0
210,207.4814117,164.8482206,0
211,207.4814117,170.532642,0
212,207.4814117,170.532642,0
213,207.4814117,170.532642,0
214,207.4814117,173.3748527,0
215,210.3236228,173.3748527,0
216,210.3236228,184.7436955,0
217,210.3236228,184.7436955,0
218,218.8502561,184.7436955,0
219,218.8502561,184.7436955,0
220,227.3768895,184.7436955,0
221,227.3768895,184.7436955,0
222,227.3768895,184.7436955,0
223,227.3768895,184.7436955,0
224,227.3768895,184.7436955,0
225,227.3768895,184.7436955,0
226,233.0613118,184.7436955,0
227,233.0613118,198.954749,0
228,233.0613118,198.954749,0
229,233.0613118,198.954749,0
230,238.745734,198.954749,0
231,247.2723674,198.954749,0
232,247.2723674,204.6391704,0
233,247.2723674,204.6391704,0
234,247.2723674,204.6391704,0
235,247.2723674,204.6391704,0
236,258.6412119,204.6391704,0
237,258.6412119,204.6391704,0
238,258.6412119,204.6391704,0
239,258.6412119,204.6391704,0
240,258.6412119,204.6391704,0
241,258.6412119,204.6391704,0
242,258.6412119,204.6391704,0
243,258.6412119,218.8502239,0
244,258.6412119,218.8502239,0
245,258.6412119,221.6924346,0
246,258.6412119,221.6924346,0
247,258.6412119,221.6924346,0
248,258.6412119,221.6924346,0
249,258.6412119,221.6924346,0
250,258.6412119,221.6924346,0
251,258.6412119,221.6924346,0
252,258.6412119,221.6924346,0
253,258.6412119,221.6924346,0
254,258.6412119,221.6924346,0
255,258.6412119,221.6924346,0
256,258.6412119,221.6924346,0
257,258.6412119,221.6924346,0
258,258.6412119,221.6924346,0
259,258.6412119,221.6924346,0
260,258.6412119,221.6924346,0
261,258.6412119,221.6924346,0
262,258.6412119,221.6924346,0
263,258.6412119,221.6924346,0
264,258.6412119,221.6924346,0
265,258.6412119,221.6924346,0
266,258.6412119,221.6924346,0
267,258.6412119,221.6924346,0
268,264.3256341,221.6924346,0
269,264.3256341,221.6924346,0
270,264.3256341,221.6924346,0
271,264.3256341,221.6924346,0
272,264.3256341,221.6924346,0
273,264.3256341,221.6924346,0
274,264.3256341,221.6924346,0
275,264.3256341,221.6924346,0
276,264.3256341,221.6924346,0
277,264.3256341,221.6924346,0
278,264.3256341,221.6924346,0
279,264.3256341,221.6924346,0
280,264.3256341,221.6924346,0
281,264.3256341,221.6924346,0
282,264.3256341,221.6924346,0
283,264.3256341,221.6924346,0
284,264.3256341,221.6924346,0
285,264.3256341,221.6924346,0
286,264.3256341,221.6924346,0
287,264.3256341,221.6924346,0
288,264.3256341,221.6924346,0
289,264.3256341,221.6924346,0
290,264.3256341,221.6924346,0
291,264.3256341,221.6924346,0
292,264.3256341,221.6924346,0
293,264.3256341,221.6924346,0
294,264.3256341,221.6924346,0
295,264.3256341,218.8502239,0
296,264.3256341,218.8502239,0
297,264.3256341,218.8502239,0
298,264.3256341,218.8502239,0
299,264.3256341,218.8502239,0
300,264.3256341,218.8502239,0
301,264.3256341,218.8502239,0
302,264.3256341,218.8502239,0
303,264.3256341,218.8502239,0
304,264.3256341,218.8502239,0
305,264.3256341,218.8502239,0
306,264.3256341,218.8502239,0
307,264.3256341,218.8502239,0
308,264.3256341,218.8502239,0
309,264.3256341,218.8502239,0
310,264.3256341,218.8502239,0
311,264.3256341,218.8502239,0
312,264.3256341,218.8502239,0
313,264.3256341,216.0080132,0
314,264.3256341,216.0080132,0
315,264.3256341,216.0080132,0
316,264.3256341,216.0080132,0
317,264.3256341,216.0080132,0
318,264.3256341,216.0080132,0
319,264.3256341,216.0080132,0
320,264.3256341,216.0080132,0
321,264.3256341,216.0080132,0
322,264.3256341,216.0080132,0
323,264.3256341,216.0080132,0
324,264.3256341,216.0080132,0
325,264.3256341,216.0080132,0
326,264.3256341,216.0080132,0
327,264.3256341,216.0080132,0
328,264.3256341,216.0080132,0
329,264.3256341,216.0080132,0
330,264.3256341,216.0080132,0
331,261.483423,216.0080132,0
332,261.483423,216.0080132,0
333,261.483423,216.0080132,0
334,261.483423,216.0080132,0
335,261.483423,216.0080132,0
336,261.483423,216.0080132,0
337,261.483423,216.0080132,0
338,261.483423,216.0080132,0
339,261.483423,216.0080132,0
340,261.483423,216.0080132,0
341,261.483423,216.0080132,0
342,261.483423,216.0080132,0
343,261.483423,216.0080132,0
344,261.483423,216.0080132,0
345,261.483423,216.0080132,0
346,261.483423,216.0080132,0
347,261.483423,216.0080132,0
348,261.483423,216.0080132,0
349,261.483423,216.0080132,0
350,261.483423,216.0080132,0
351,261.483423,216.0080132,0
352,261.483423,216.0080132,0
353,261.483423,216.0080132,0
354,261.483423,216.0080132,0
355,261.483423,216.0080132,0
356,261.483423,216.0080132,0
357,261.483423,216.0080132,0
358,261.483423,216.0080132,0
359,261.483423,216.0080132,0
360,261.483423,216.0080132,0
361,261.483423,216.0080132,0
362,261.483423,216.0080132,0
363,261.483423,216.0080132,0
364,261.483423,216.0080132,0
365,261.483423,216.0080132,0
366,261.483423,216.0080132,0
367,261.483423,216.0080132,0
368,261.483423,216.0080132,0
369,261.483423,216.0080132,0
370,261.483423,216.0080132,0
371,261.483423,216.0080132,0
372,261.483423,216.0080132,0
373,261.483423,216.0080132,0
374,261.483423,216.0080132,0
375,261.483423,216.0080132,0
376,261.483423,216.0080132,0
377,261.483423,216.0080132,0
378,261.483423,216.0080132,0
379,261.483423,216.0080132,0
380,261.483423,216.0080132,0
381,261.483423,216.0080132,0
382,261.483423,216.0080132,0
383,261.483423,216.0080132,0
384,261.483423,216.0080132,0
385,261.483423,216.0080132,0
386,261.483423,216.0080132,0
387,261.483423,216.0080132,0
388,261.483423,216.0080132,0
389,261.483423,216.0080132,0
390,261.483423,216.0080132,0
391,261.483423,216.0080132,0
392,258.6412119,216.0080132,0
393,258.6412119,216.0080132,0
394,258.6412119,216.0080132,0
395,258.6412119,216.0080132,0
396,258.6412119,216.0080132,0
397,258.6412119,216.0080132,0
398,258.6412119,216.0080132,0
399,258.6412119,216.0080132,0
400,258.6412119,216.0080132,0
401,258.6412119,216.0080132,0
402,258.6412119,216.0080132,0
403,258.6412119,216.0080132,0
404,258.6412119,216.0080132,0
405,258.6412119,216.0080132,0
406,258.6412119,216.0080132,0
407,258.6412119,216.0080132,0
408,258.6412119,216.0080132,0
409,258.6412119,216.0080132,0
410,258.6412119,216.0080132,0
411,258.6412119,216.0080132,0
412,258.6412119,216.0080132,0
413,258.6412119,216.0080132,0
414,258.6412119,216.0080132,0
415,258.6412119,216.0080132,0
416,258.6412119,216.0080132,0
417,258.6412119,216.0080132,0
418,258.6412119,216.0080132,0
419,258.6412119,216.0080132,0
420,258.6412119,216.0080132,0
421,258.6412119,216.0080132,0
422,258.6412119,216.0080132,0
423,258.6412119,216.0080132,0
424,258.6412119,216.0080132,0
425,258.6412119,216.0080132,0
426,258.6412119,216.0080132,0
427,258.6412119,216.0080132,0
428,258.6412119,216.0080132,0
429,258.6412119,216.0080132,0
430,258.6412119,216.0080132,0
431,258.6412119,216.0080132,0
432,247.2723674,210.3235918,0
433,247.2723674,210.3235918,0
434,247.2723674,210.3235918,0
435,247.2723674,210.3235918,0
436,247.2723674,201.7969597,0
437,247.2723674,201.7969597,0
438,235.903523,201.7969597,0
439,235.903523,201.7969597,0
440,235.903523,190.4281169,0
441,230.2191006,190.4281169,0
442,227.3768895,190.4281169,0
443,227.3768895,190.4281169,0
444,227.3768895,190.4281169,0
445,221.6924673,190.4281169,0
446,221.6924673,190.4281169,0
447,221.6924673,190.4281169,0
448,210.3236228,190.4281169,0
449,210.3236228,190.4281169,0
450,210.3236228,190.4281169,0
451,210.3236228,190.4281169,0
452,210.3236228,190.4281169,0
453,210.3236228,190.4281169,0
454,210.3236228,190.4281169,0
455,210.3236228,190.4281169,0
456,193.2703561,190.4281169,0
457,193.2703561,181.9014848,0
458,193.2703561,181.9014848,0
459,193.2703561,181.9014848,0
460,193.2703561,181.9014848,0
461,193.2703561,181.9014848,0
462,181.9015117,181.9014848,0
463,181.9015117,181.9014848,0
464,181.9015117,181.9014848,0
465,181.9015117,181.9014848,0
466,181.9015117,181.9014848,0
467,181.9015117,181.9014848,0
468,181.9015117,181.9014848,0
469,181.9015117,181.9014848,0
470,181.9015117,181.9014848,0
471,181.9015117,181.9014848,0
472,181.9015117,181.9014848,0
473,181.9015117,181.9014848,0
474,181.9015117,181.9014848,0
475,181.9015117,181.9014848,0
476,181.9015117,181.9014848,0
477,181.9015117,181.9014848,0
478,181.9015117,181.9014848,0
479,181.9015117,181.9014848,0
480,181.9015117,181.9014848,0
481,181.9015117,181.9014848,0
482,181.9015117,181.9014848,0
483,173.3748783,179.0592741,0
484,173.3748783,179.0592741,0
485,173.3748783,179.0592741,0
486,173.3748783,179.0592741,0
487,173.3748783,179.0592741,0
488,173.3748783,179.0592741,0
489,173.3748783,179.0592741,0
490,173.3748783,179.0592741,0
491,173.3748783,179.0592741,0
492,173.3748783,181.9014848,0
493,173.3748783,181.9014848,0
494,173.3748783,181.9014848,0
495,173.3748783,181.9014848,0
496,173.3748783,181.9014848,0
497,173.3748783,181.9014848,0
498,173.3748783,181.9014848,0
499,173.3748783,181.9014848,0
500,173.3748783,181.9014848,0
501,173.3748783,181.9014848,0
502,173.3748783,181.9014848,0
503,173.3748783,181.9014848,0
504,173.3748783,181.9014848,0
505,173.3748783,181.9014848,0
506,173.3748783,181.9014848,0
507,173.3748783,181.9014848,0
508,173.3748783,181.9014848,0
509,173.3748783,181.9014848,0
510,173.3748783,181.9014848,0
511,173.3748783,181.9014848,0
512,173.3748783,181.9014848,0
513,173.3748783,181.9014848,0
514,173.3748783,181.9014848,0
515,173.3748783,181.9014848,0
516,173.3748783,181.9014848,0
517,173.3748783,181.9014848,0
518,173.3748783,181.9014848,0
519,173.3748783,181.9014848,0
520,173.3748783,181.9014848,0
521,173.3748783,181.9014848,0
522,173.3748783,181.9014848,0
523,173.3748783,181.9014848,0
524,173.3748783,181.9014848,0
525,173.3748783,181.9014848,0
526,173.3748783,181.9014848,0
527,173.3748783,181.9014848,0
528,173.3748783,181.9014848,0
529,173.3748783,181.9014848,0
530,173.3748783,181.9014848,0
531,173.3748783,181.9014848,0
532,173.3748783,181.9014848,0
533,173.3748783,181.9014848,0
534,173.3748783,184.7436955,0
535,173.3748783,184.7436955,0
536,173.3748783,184.7436955,0
537,173.3748783,184.7436955,0
538,173.3748783,184.7436955,0
539,173.3748783,184.7436955,0
540,173.3748783,184.7436955,0
541,173.3748783,184.7436955,0
542,173.3748783,184.7436955,0
543,173.3748783,184.7436955,0
544,173.3748783,184.7436955,0
545,173.3748783,184.7436955,0
546,173.3748783,184.7436955,0
547,173.3748783,184.7436955,0
548,173.3748783,184.7436955,0
549,173.3748783,184.7436955,0
550,173.3748783,184.7436955,0
551,173.3748783,187.5859062,0
552,173.3748783,187.5859062,0
553,173.3748783,187.5859062,0
554,167.690456,187.5859062,0
555,167.690456,190.4281169,0
556,167.690456,190.4281169,0
557,167.690456,190.4281169,0
558,167.690456,190.4281169,0
559,167.690456,190.4281169,0
560,167.690456,190.4281169,0
561,167.690456,190.4281169,0
562,170.5326672,190.4281169,0
563,170.5326672,190.4281169,0
564,170.5326672,190.4281169,0
565,170.5326672,190.4281169,0
566,170.5326672,190.4281169,0
567,170.5326672,190.4281169,0
568,170.5326672,190.4281169,0
569,170.5326672,190.4281169,0
570,170.5326672,190.4281169,0
571,170.5326672,190.4281169,0
572,170.5326672,190.4281169,0
573,170.5326672,190.4281169,0
574,170.5326672,190.4281169,0
575,170.5326672,190.4281169,0
576,170.5326672,193.2703276,0
577,170.5326672,193.2703276,0
578,170.5326672,193.2703276,0
579,170.5326672,193.2703276,0
580,170.5326672,193.2703276,0
581,170.5326672,193.2703276,0
582,170.5326672,193.2703276,0
583,176.2170894,193.2703276,0
584,176.2170894,193.2703276,0
585,176.2170894,198.954749,0
586,176.2170894,198.954749,0
587,176.2170894,198.954749,0
588,176.2170894,198.954749,0
589,176.2170894,198.954749,0
590,176.2170894,198.954749,0
591,176.2170894,198.954749,0
592,176.2170894,198.954749,0
593,176.2170894,198.954749,0
594,176.2170894,198.954749,0
595,176.2170894,198.954749,0
596,176.2170894,198.954749,0
597,176.2170894,198.954749,0
598,176.2170894,198.954749,0
599,176.2170894,198.954749,0
600,176.2170894,198.954749,0
601,176.2170894,198.954749,0
602,176.2170894,198.954749,0
603,176.2170894,198.954749,0
604,176.2170894,198.954749,0
605,176.2170894,198.954749,0
606,176.2170894,198.954749,0
607,176.2170894,198.954749,0
608,176.2170894,198.954749,0
609,176.2170894,198.954749,0
610,176.2170894,198.954749,0
611,176.2170894,198.954749,0
612,176.2170894,198.954749,0
613,176.2170894,198.954749,0
614,176.2170894,198.954749,0
615,176.2170894,198.954749,0
616,176.2170894,198.954749,0
617,176.2170894,198.954749,0
618,176.2170894,198.954749,0
619,176.2170894,198.954749,0
620,176.2170894,198.954749,0
621,176.2170894,201.7969597,0
622,176.2170894,201.7969597,0
623,176.2170894,201.7969597,0
624,176.2170894,201.7969597,0
625,176.2170894,201.7969597,0
626,176.2170894,201.7969597,0
627,176.2170894,201.7969597,0
628,176.2170894,201.7969597,0
629,176.2170894,201.7969597,0
630,176.2170894,201.7969597,0
631,176.2170894,201.7969597,0
632,176.2170894,201.7969597,0
633,176.2170894,204.6391704,0
634,176.2170894,204.6391704,0
635,176.2170894,204.6391704,0
636,176.2170894,207.4813811,0
637,176.2170894,207.4813811,0
638,176.2170894,207.4813811,0
639,176.2170894,207.4813811,0
640,176.2170894,207.4813811,0
641,176.2170894,207.4813811,0
642,176.2170894,207.4813811,0
643,176.2170894,207.4813811,0
644,176.2170894,207.4813811,0
645,176.2170894,207.4813811,0
646,176.2170894,207.4813811,0
647,176.2170894,207.4813811,0
648,176.2170894,207.4813811,0
649,176.2170894,207.4813811,0
650,176.2170894,207.4813811,0
651,176.2170894,207.4813811,0
652,176.2170894,207.4813811,0
653,176.2170894,207.4813811,0
654,176.2170894,207.4813811,0
655,176.2170894,207.4813811,0
656,176.2170894,207.4813811,0
657,176.2170894,207.4813811,0
658,176.2170894,207.4813811,0
659,176.2170894,207.4813811,0
660,176.2170894,207.4813811,0
661,176.2170894,207.4813811,0
662,176.2170894,207.4813811,0
663,176.2170894,207.4813811,0
664,176.2170894,207.4813811,0
665,176.2170894,207.4813811,0
666,173.3748783,207.4813811,0
667,173.3748783,207.4813811,0
668,173.3748783,207.4813811,0
669,173.3748783,207.4813811,0
670,173.3748783,207.4813811,0
671,173.3748783,207.4813811,0
672,173.3748783,207.4813811,0
673,159.1638227,207.4813811,0
674,159.1638227,207.4813811,0
675,159.1638227,207.4813811,0
676,159.1638227,207.4813811,0
677,156.3216115,207.4813811,0
678,156.3216115,207.4813811,0
679,156.3216115,207.4813811,0
680,156.3216115,207.4813811,0
681,156.3216115,207.4813811,0
682,164.8482449,207.4813811,0
683,164.8482449,207.4813811,0
684,164.8482449,207.4813811,0
685,164.8482449,210.3235918,0
686,164.8482449,210.3235918,0
687,164.8482449,210.3235918,0
688,179.0593005,210.3235918,0
689,179.0593005,210.3235918,0
690,179.0593005,210.3235918,0
691,179.0593005,210.3235918,0
692,179.0593005,210.3235918,0
693,179.0593005,218.8502239,0
694,179.0593005,218.8502239,0
695,179.0593005,218.8502239,0
696,179.0593005,218.8502239,0
697,179.0593005,218.8502239,0
698,179.0593005,218.8502239,0
699,179.0593005,218.8502239,0
700,179.0593005,218.8502239,0
701,179.0593005,218.8502239,0
702,179.0593005,218.8502239,0
703,179.0593005,218.8502239,0
704,179.0593005,218.8502239,0
705,179.0593005,218.8502239,0
706,179.0593005,218.8502239,0
707,179.0593005,218.8502239,0
708,179.0593005,218.8502239,0
709,179.0593005,218.8502239,0
710,179.0593005,218.8502239,0
711,179.0593005,218.8502239,0
712,179.0593005,218.8502239,0
713,179.0593005,218.8502239,0
714,179.0593005,218.8502239,0
715,179.0593005,218.8502239,0
716,179.0593005,218.8502239,0
717,179.0593005,218.8502239,0
718,179.0593005,218.8502239,0
719,179.0593005,218.8502239,0
720,179.0593005,218.8502239,0
721,179.0593005,218.8502239,0
722,179.0593005,218.8502239,0
723,179.0593005,218.8502239,0
724,179.0593005,218.8502239,0
725,179.0593005,218.8502239,0
726,179.0593005,218.8502239,0
727,179.0593005,218.8502239,0
728,179.0593005,218.8502239,0
729,179.0593005,218.8502239,0
730,179.0593005,218.8502239,0
731,179.0593005,218.8502239,0
732,179.0593005,218.8502239,0
733,179.0593005,218.8502239,0
734,179.0593005,218.8502239,0
735,179.0593005,218.8502239,0
736,179.0593005,218.8502239,0
737,179.0593005,218.8502239,0
738,176.2170894,218.8502239,0
739,176.2170894,218.8502239,0
740,170.5326672,218.8502239,0
741,170.5326672,218.8502239,0
742,170.5326672,218.8502239,0
743,170.5326672,216.0080132,0
744,170.5326672,216.0080132,0
745,170.5326672,216.0080132,0
746,170.5326672,216.0080132,0
747,164.8482449,216.0080132,0
748,164.8482449,216.0080132,0
749,159.1638227,216.0080132,0
750,159.1638227,216.0080132,0
751,159.1638227,216.0080132,0
752,159.1638227,216.0080132,0
753,159.1638227,216.0080132,0
754,159.1638227,216.0080132,0
755,159.1638227,216.0080132,0
756,159.1638227,216.0080132,0
757,159.1638227,216.0080132,0
758,159.1638227,216.0080132,0
759,159.1638227,213.1658025,0
760,159.1638227,213.1658025,0
761,159.1638227,213.1658025,0
762,159.1638227,213.1658025,0
763,159.1638227,213.1658025,0
764,159.1638227,213.1658025,0
765,159.1638227,213.1658025,0
766,159.1638227,213.1658025,0
767,159.1638227,213.1658025,0
768,159.1638227,213.1658025,0
769,159.1638227,213.1658025,0
770,159.1638227,213.1658025,0
771,159.1638227,216.0080132,0
772,159.1638227,216.0080132,0
773,159.1638227,216.0080132,0
774,159.1638227,216.0080132,0
775,159.1638227,216.0080132,0
776,159.1638227,216.0080132,0
777,159.1638227,216.0080132,0
778,159.1638227,216.0080132,0
779,159.1638227,216.0080132,0
780,159.1638227,216.0080132,0
781,159.1638227,216.0080132,0
782,159.1638227,216.0080132,0
783,159.1638227,216.0080132,0
784,159.1638227,216.0080132,0
785,159.1638227,216.0080132,0
786,159.1638227,216.0080132,0
787,159.1638227,216.0080132,0
788,159.1638227,216.0080132,0
789,159.1638227,216.0080132,0
790,159.1638227,216.0080132,0
791,159.1638227,216.0080132,0
792,159.1638227,216.0080132,0
793,159.1638227,216.0080132,0
794,159.1638227,216.0080132,0
795,156.3216115,216.0080132,0
796,156.3216115,216.0080132,0
797,156.3216115,216.0080132,0
798,156.3216115,216.0080132,0
799,156.3216115,216.0080132,0
800,156.3216115,216.0080132,0
801,156.3216115,216.0080132,0
802,156.3216115,216.0080132,0
803,156.3216115,216.0080132,0
804,153.4794005,216.0080132,0
805,153.4794005,216.0080132,0
806,153.4794005,216.0080132,0
807,153.4794005,216.0080132,0
808,153.4794005,216.0080132,0
809,153.4794005,216.0080132,0
810,153.4794005,216.0080132,0
811,153.4794005,216.0080132,0
812,153.4794005,216.0080132,0
813,153.4794005,216.0080132,0
814,153.4794005,216.0080132,0
815,153.4794005,216.0080132,0
816,153.4794005,216.0080132,0
817,153.4794005,216.0080132,0
818,153.4794005,216.0080132,0
819,153.4794005,216.0080132,0
820,153.4794005,216.0080132,0
821,153.4794005,213.1658025,0
822,153.4794005,213.1658025,0
823,153.4794005,213.1658025,0
824,153.4794004,213.1658025,0
825,153.4794004,213.1658025,0
826,153.4794004,213.1658025,0
827,153.4794004,213.1658025,0
828,153.4794004,213.1658025,0
829,153.4794004,213.1658025,0
830,153.4794004,213.1658025,0
831,153.4794004,213.1658025,0
832,153.4794004,213.1658025,0
833,153.4794004,213.1658025,0
834,153.4794004,213.1658025,0
835,153.4794004,213.1658025,0
836,153.4794004,213.1658025,0
837,153.4794004,216.0080132,0
838,153.4794004,216.0080132,0
839,153.4794004,216.0080132,0
840,153.4794004,216.0080132,0
841,153.4794004,216.0080132,0
842,153.4794004,216.0080132,0
843,153.4794004,216.0080132,0
844,153.4794004,216.0080132,0
845,153.4794004,216.0080132,0
846,150.6371894,216.0080132,0
847,150.6371894,216.0080132,0
848,150.6371894,216.0080132,0
849,150.6371894,216.0080132,0
850,150.6371894,216.0080132,0
851,150.6371894,216.0080132,0
852,150.6371894,216.0080132,0
853,150.6371894,216.0080132,0
854,150.6371894,216.0080132,0
855,150.6371894,216.0080132,0
856,150.6371894,216.0080132,0
857,150.6371894,216.0080132,0
858,150.6371894,216.0080132,0
859,150.6371894,216.0080132,0
860,150.6371894,216.0080132,0
861,150.6371894,216.0080132,0
862,150.6371894,216.0080132,0
863,150.6371894,216.0080132,0
864,150.6371894,216.0080132,0
865,150.6371894,216.0080132,0
866,150.6371894,216.0080132,0
867,150.6371894,216.0080132,0
868,150.6371894,216.0080132,0
869,150.6371894,216.0080132,0
870,150.6371894,216.0080132,0
871,150.6371894,216.0080132,0
872,150.6371894,216.0080132,0
873,150.6371894,216.0080132,0
874,150.6371894,216.0080132,0
875,150.6371894,216.0080132,0
876,150.6371894,216.0080132,0
877,150.6371894,216.0080132,0
878,150.6371894,216.0080132,0
879,150.6371894,216.0080132,0
880,147.7949782,216.0080132,0
