,Voltage,Current,Action
142,139.2683449,102.3195852,0
143,139.2683449,102.3195852,0
144,139.2683449,102.3195852,0
145,139.2683449,102.3195852,0
146,139.2683449,102.3195852,0
147,139.2683449,102.3195852,0
148,139.2683449,102.3195852,0
149,139.2683449,102.3195852,0
150,139.2683449,102.3195852,0
151,139.2683449,102.3195852,0
152,139.2683449,102.3195852,0
153,139.2683449,102.3195852,0
154,139.2683449,102.3195852,0
155,139.2683449,102.3195852,0
156,139.2683449,102.3195852,0
157,139.2683449,102.3195852,0
158,133.5839226,102.3195852,0
159,133.5839226,102.3195852,0
160,127.8995004,102.3195852,0
161,127.8995004,102.3195852,0
162,127.8995004,102.3195852,0
163,127.8995004,102.3195852,0
164,127.8995004,102.3195852,0
165,127.8995004,102.3195852,0
166,127.8995004,102.3195852,0
167,127.8995004,102.3195852,0
168,127.8995004,102.3195852,0
169,127.8995004,102.3195852,0
170,127.8995004,102.3195852,0
171,127.8995004,102.3195852,0
172,127.8995004,102.3195852,0
173,127.8995004,102.3195852,0
174,119.372867,102.3195852,0
175,119.372867,102.3195852,0
176,119.372867,102.3195852,0
177,119.372867,102.3195852,0
178,119.372867,102.3195852,0
179,119.372867,102.3195852,0
180,99.47738921,102.3195852,0
181,99.47738921,102.3195852,0
182,99.47738921,102.3195852,0
183,99.47738921,102.3195852,0
184,99.47738921,102.3195852,0
185,99.47738921,102.3195852,0
186,99.47738921,102.3195852,0
187,99.47738921,102.3195852,0
188,99.47738921,102.3195852,0
189,99.47738921,102.3195852,0
190,99.47738921,96.6351638,0
191,99.47738921,102.3195852,0
192,99.47738921,102.3195852,0
193,99.47738921,102.3195852,0
194,105.1618115,102.3195852,0
195,105.1618115,105.1617959,0
196,105.1618115,105.1617959,0
197,105.1618115,105.1617959,0
198,105.1618115,105.1617959,0
199,105.1618115,105.1617959,0
200,105.1618115,105.1617959,0
201,105.1618115,105.1617959,0
202,105.1618115,105.1617959,0
203,105.1618115,105.1617959,0
204,105.1618115,105.1617959,0
205,105.1618115,105.1617959,0
206,105.1618115,113.688428,0
207,105.1618115,113.688428,0
208,116.5306559,116.5306387,0
209,116.5306559,116.5306387,0
210,116.5306559,116.5306387,0
211,116.5306559,119.3728494,0
212,116.5306559,119.3728494,0
213,116.5306559,119.3728494,0
214,116.5306559,119.3728494,0
215,116.5306559,119.3728494,0
216,116.5306559,119.3728494,0
217,116.5306559,119.3728494,0
218,116.5306559,119.3728494,0
219,116.5306559,119.3728494,0
220,116.5306559,127.8994815,0
221,116.5306559,127.8994815,0
222,125.0572893,127.8994815,0
223,125.0572893,127.8994815,0
224,125.0572893,127.8994815,0
225,125.0572893,133.5839029,0
226,125.0572893,133.5839029,0
227,125.0572893,133.5839029,0
228,125.0572893,133.5839029,0
229,125.0572893,133.5839029,0
230,125.0572893,133.5839029,0
231,125.0572893,133.5839029,0
232,125.0572893,133.5839029,0
233,125.0572893,133.5839029,0
234,125.0572893,133.5839029,0
235,125.0572893,133.5839029,0
236,125.0572893,133.5839029,0
237,130.7417115,133.5839029,0
238,130.7417115,133.5839029,0
239,130.7417115,139.2683243,0
240,130.7417115,139.2683243,0
241,130.7417115,139.2683243,0
242,130.7417115,139.2683243,0
243,130.7417115,139.2683243,0
244,130.7417115,144.9527457,0
245,130.7417115,144.9527457,0
246,130.7417115,144.9527457,0
247,130.7417115,144.9527457,0
248,130.7417115,150.6371671,0
249,130.7417115,150.6371671,0
250,130.7417115,150.6371671,0
251,130.7417115,150.6371671,0
252,130.7417115,150.6371671,0
253,130.7417115,150.6371671,0
254,130.7417115,150.6371671,0
255,130.7417115,153.4793778,0
256,130.7417115,159.1637992,0
257,130.7417115,159.1637992,0
258,130.7417115,162.0060099,0
259,139.2683449,162.0060099,0
260,147.7949782,162.0060099,0
261,147.7949782,162.0060099,0
262,147.7949782,162.0060099,0
263,153.4794004,162.0060099,0
264,153.4794004,162.0060099,0
265,153.4794004,162.0060099,0
266,153.4794004,164.8482206,0
267,153.4794004,164.8482206,0
268,153.4794004,164.8482206,0
269,153.4794004,164.8482206,0
270,159.1638227,164.8482206,0
271,159.1638227,164.8482206,0
272,162.0060338,164.8482206,0
273,162.0060338,164.8482206,0
274,162.0060338,167.6904313,0
275,162.0060338,167.6904313,0
276,162.0060338,167.6904313,0
277,162.0060338,167.6904313,0
278,162.0060338,173.3748527,0
279,162.0060338,173.3748527,0
280,162.0060338,173.3748527,0
281,162.0060338,173.3748527,0
282,162.0060338,176.2170634,0
283,162.0060338,176.2170634,0
284,162.0060338,184.7436955,0
285,162.0060338,184.7436955,0
286,162.0060338,184.7436955,0
287,162.0060338,184.7436955,0
288,162.0060338,187.5859062,0
289,167.690456,187.5859062,0
290,167.690456,187.5859062,0
291,167.690456,187.5859062,0
292,167.690456,187.5859062,0
293,167.690456,187.5859062,0
294,167.690456,187.5859062,0
295,167.690456,187.5859062,0
296,167.690456,187.5859062,0
297,167.690456,187.5859062,0
298,167.690456,187.5859062,0
299,167.690456,187.5859062,0
300,167.690456,187.5859062,0
301,167.690456,187.5859062,0
302,167.690456,190.4281169,0
303,167.690456,190.4281169,0
304,167.690456,190.4281169,0
305,173.3748783,190.4281169,0
306,173.3748783,190.4281169,0
307,173.3748783,190.4281169,0
308,173.3748783,190.4281169,0
309,173.3748783,190.4281169,0
310,173.3748783,190.4281169,0
311,173.3748783,190.4281169,0
312,173.3748783,190.4281169,0
313,190.428145,190.4281169,0
314,190.428145,204.6391704,0
315,190.428145,204.6391704,0
316,190.428145,204.6391704,0
317,190.428145,204.6391704,0
318,190.428145,204.6391704,0
319,190.428145,204.6391704,0
320,190.428145,204.6391704,0
321,190.428145,204.6391704,0
322,193.2703561,210.3235918,0
323,193.2703561,213.1658025,0
324,193.2703561,213.1658025,0
325,193.2703561,213.1658025,0
326,193.2703561,213.1658025,0
327,193.2703561,213.1658025,0
328,193.2703561,213.1658025,0
329,193.2703561,213.1658025,0
330,193.2703561,213.1658025,0
331,193.2703561,213.1658025,0
332,193.2703561,213.1658025,0
333,193.2703561,213.1658025,0
334,193.2703561,213.1658025,0
335,193.2703561,213.1658025,0
336,193.2703561,213.1658025,0
337,193.2703561,213.1658025,0
338,193.2703561,213.1658025,0
339,193.2703561,213.1658025,0
340,193.2703561,213.1658025,0
341,193.2703561,213.1658025,0
342,193.2703561,213.1658025,0
343,193.2703561,213.1658025,0
344,193.2703561,213.1658025,0
345,193.2703561,213.1658025,0
346,193.2703561,213.1658025,0
347,193.2703561,213.1658025,0
348,193.2703561,213.1658025,0
349,193.2703561,213.1658025,0
350,193.2703561,213.1658025,0
351,193.2703561,213.1658025,0
352,193.2703561,213.1658025,0
353,193.2703561,213.1658025,0
354,193.2703561,213.1658025,0
355,193.2703561,213.1658025,0
356,196.1125672,213.1658025,0
357,196.1125672,213.1658025,0
358,196.1125672,213.1658025,0
359,196.1125672,213.1658025,0
360,196.1125672,213.1658025,0
361,196.1125672,213.1658025,0
362,196.1125672,213.1658025,0
363,196.1125672,213.1658025,0
364,196.1125672,213.1658025,0
365,196.1125672,213.1658025,0
366,196.1125672,213.1658025,0
367,196.1125672,213.1658025,0
368,196.1125672,213.1658025,0
369,196.1125673,213.1658025,0
370,196.1125673,213.1658025,0
371,196.1125673,213.1658025,0
372,198.9547783,213.1658025,0
373,198.9547783,213.1658025,0
374,198.9547783,213.1658025,0
375,198.9547783,213.1658025,0
376,198.9547783,213.1658025,0
377,198.9547783,213.1658025,0
378,198.9547783,213.1658025,0
379,198.9547783,213.1658025,0
380,198.9547783,213.1658025,0
381,198.9547783,213.1658025,0
382,198.9547783,213.1658025,0
383,198.9547783,213.1658025,0
384,198.9547783,213.1658025,0
385,198.9547783,213.1658025,0
386,198.9547783,216.0080132,0
387,198.9547783,216.0080132,0
388,198.9547783,216.0080132,0
389,198.9547783,216.0080132,0
390,198.9547783,216.0080132,0
391,198.9547783,216.0080132,0
392,198.9547783,216.0080132,0
393,198.9547783,216.0080132,0
394,198.9547783,216.0080132,0
395,198.9547783,216.0080132,0
396,198.9547783,216.0080132,0
397,198.9547783,216.0080132,0
398,198.9547783,216.0080132,0
399,198.9547783,216.0080132,0
400,198.9547783,216.0080132,0
401,198.9547783,216.0080132,0
402,198.9547783,216.0080132,0
403,198.9547783,216.0080132,0
404,198.9547783,216.0080132,0
405,198.9547783,216.0080132,0
406,198.9547783,216.0080132,0
407,198.9547783,216.0080132,0
408,198.9547783,216.0080132,0
409,198.9547783,216.0080132,0
410,198.9547783,216.0080132,0
411,198.9547783,216.0080132,0
412,198.9547783,216.0080132,0
413,198.9547783,216.0080132,0
414,198.9547783,216.0080132,0
415,198.9547783,216.0080132,0
416,198.9547783,216.0080132,0
417,198.9547783,216.0080132,0
418,198.9547783,216.0080132,0
419,198.9547783,216.0080132,0
420,198.9547783,216.0080132,0
421,198.9547783,216.0080132,0
422,198.9547783,216.0080132,0
423,198.9547783,216.0080132,0
424,198.9547783,216.0080132,0
425,198.9547783,216.0080132,0
426,198.9547783,216.0080132,0
427,198.9547783,216.0080132,0
428,198.9547783,216.0080132,0
429,198.9547783,216.0080132,0
430,198.9547783,216.0080132,0
431,198.9547783,216.0080132,0
432,198.9547783,216.0080132,0
433,198.9547783,216.0080132,0
434,196.1125672,216.0080132,0
435,196.1125672,216.0080132,0
436,196.1125672,213.1658025,0
437,196.1125672,213.1658025,0
438,196.1125672,213.1658025,0
439,196.1125672,213.1658025,0
440,196.1125672,213.1658025,0
441,196.1125672,213.1658025,0
442,196.1125672,213.1658025,0
443,196.1125672,213.1658025,0
444,196.1125672,213.1658025,0
445,196.1125672,213.1658025,0
446,196.1125672,207.4813811,0
447,173.3748783,201.7969597,0
448,173.3748783,201.7969597,0
449,173.3748783,201.7969597,0
450,173.3748783,201.7969597,0
451,173.3748783,201.7969597,0
452,173.3748783,201.7969597,0
453,173.3748783,201.7969597,0
454,173.3748783,201.7969597,0
455,173.3748783,201.7969597,0
456,173.3748783,201.7969597,0
457,173.3748783,201.7969597,0
458,173.3748783,201.7969597,0
459,173.3748783,201.7969597,0
460,156.3216115,201.7969597,0
461,156.3216115,201.7969597,0
462,156.3216115,201.7969597,0
463,156.3216115,201.7969597,0
464,156.3216115,201.7969597,0
465,150.6371893,201.7969597,0
466,150.6371893,201.7969597,0
467,150.6371893,201.7969597,0
468,150.6371893,198.954749,0
469,150.6371893,198.954749,0
470,150.6371893,198.954749,0
471,150.6371893,198.954749,0
472,150.6371893,198.954749,0
473,150.6371893,198.954749,0
474,150.6371893,198.954749,0
475,150.6371893,198.954749,0
476,150.6371893,198.954749,0
477,150.6371893,198.954749,0
478,150.6371893,198.954749,0
479,150.6371893,198.954749,0
480,150.6371893,198.954749,0
481,150.6371893,198.954749,0
482,150.6371893,198.954749,0
483,150.6371893,198.954749,0
484,150.6371893,198.954749,0
485,150.6371893,201.7969597,0
486,150.6371893,201.7969597,0
487,144.9527671,201.7969597,0
488,144.9527671,201.7969597,0
489,144.9527671,201.7969597,0
490,144.9527671,201.7969597,0
491,142.110556,201.7969597,0
492,142.110556,201.7969597,0
493,142.110556,201.7969597,0
494,142.110556,201.7969597,0
495,142.110556,201.7969597,0
496,142.110556,201.7969597,0
497,142.110556,201.7969597,0
498,142.110556,201.7969597,0
499,142.110556,201.7969597,0
500,142.110556,201.7969597,0
501,142.110556,201.7969597,0
502,142.110556,201.7969597,0
503,142.110556,201.7969597,0
504,142.110556,201.7969597,0
505,139.2683449,201.7969597,0
506,139.2683449,201.7969597,0
507,139.2683449,201.7969597,0
508,139.2683449,201.7969597,0
509,139.2683449,207.4813811,0
510,139.2683449,207.4813811,0
511,139.2683449,207.4813811,0
512,139.2683449,207.4813811,0
513,139.2683449,207.4813811,0
514,139.2683449,207.4813811,0
515,139.2683449,207.4813811,0
516,139.2683449,207.4813811,0
517,139.2683449,207.4813811,0
518,139.2683449,207.4813811,0
519,139.2683449,207.4813811,0
520,139.2683449,207.4813811,0
521,139.2683449,207.4813811,0
522,139.2683449,207.4813811,0
523,139.2683449,207.4813811,0
524,139.2683449,207.4813811,0
525,139.2683449,207.4813811,0
526,139.2683449,207.4813811,0
527,139.2683449,207.4813811,0
528,139.2683449,207.4813811,0
529,139.2683449,207.4813811,0
530,139.2683449,207.4813811,0
531,139.2683449,207.4813811,0
532,139.2683449,207.4813811,0
533,139.2683449,207.4813811,0
534,139.2683449,207.4813811,0
535,139.2683449,207.4813811,0
536,139.2683449,207.4813811,0
537,139.2683449,207.4813811,0
538,139.2683449,207.4813811,0
539,139.2683449,207.4813811,0
540,139.2683449,207.4813811,0
541,139.2683449,207.4813811,0
542,139.2683449,207.4813811,0
543,139.2683449,207.4813811,0
544,139.2683449,207.4813811,0
545,139.2683449,207.4813811,0
546,139.2683449,207.4813811,0
547,139.2683448,207.4813811,0
548,139.2683448,207.4813811,0
549,139.2683448,207.4813811,0
550,139.2683448,207.4813811,0
551,139.2683448,207.4813811,0
552,139.2683448,207.4813811,0
553,139.2683448,207.4813811,0
554,139.2683448,207.4813811,0
555,139.2683448,207.4813811,0
556,139.2683448,207.4813811,0
557,139.2683448,207.4813811,0
558,139.2683448,207.4813811,0
559,139.2683448,207.4813811,0
560,139.2683448,207.4813811,0
561,139.2683448,207.4813811,0
562,139.2683448,207.4813811,0
563,139.2683448,207.4813811,0
564,139.2683448,207.4813811,0
565,139.2683448,207.4813811,0
566,139.2683448,207.4813811,0
567,139.2683448,207.4813811,0
568,139.2683448,207.4813811,0
569,139.2683448,207.4813811,0
570,139.2683448,210.3235918,0
571,139.2683448,210.3235918,0
572,139.2683448,210.3235918,0
573,139.2683448,210.3235918,0
574,139.2683448,210.3235918,0
575,139.2683448,210.3235918,0
576,139.2683448,210.3235918,0
577,139.2683448,210.3235918,0
578,139.2683448,210.3235918,0
579,139.2683448,210.3235918,0
580,139.2683448,210.3235918,0
581,136.4261337,210.3235918,0
582,136.4261337,210.3235918,0
583,136.4261337,210.3235918,0
584,136.4261337,210.3235918,0
585,136.4261337,210.3235918,0
586,136.4261337,210.3235918,0
587,136.4261337,210.3235918,0
588,136.4261337,210.3235918,0
589,136.4261337,210.3235918,0
590,136.4261337,210.3235918,0
591,136.4261337,210.3235918,0
592,136.4261337,210.3235918,0
593,136.4261337,210.3235918,0
594,136.4261337,210.3235918,0
595,136.4261337,210.3235918,0
596,136.4261337,210.3235918,0
597,136.4261337,210.3235918,0
598,136.4261337,210.3235918,0
599,136.4261337,210.3235918,0
600,136.4261337,210.3235918,0
601,136.4261337,210.3235918,0
602,136.4261337,210.3235918,0
603,130.7417115,210.3235918,0
604,130.7417115,210.3235918,0
605,130.7417115,210.3235918,0
606,130.7417115,210.3235918,0
607,130.7417115,210.3235918,0
608,130.7417115,210.3235918,0
609,130.7417115,210.3235918,0
610,130.7417115,210.3235918,0
611,130.7417115,210.3235918,0
612,130.7417115,210.3235918,0
613,130.7417115,210.3235918,0
614,130.7417115,210.3235918,0
615,130.7417115,210.3235918,0
616,130.7417115,210.3235918,0
617,130.7417115,210.3235918,0
618,130.7417115,210.3235918,0
619,130.7417115,210.3235918,0
620,130.7417115,207.4813811,0
621,130.7417115,207.4813811,0
622,130.7417115,207.4813811,0
623,130.7417115,207.4813811,0
624,130.7417115,207.4813811,0
625,130.7417115,207.4813811,0
626,130.7417115,207.4813811,0
627,130.7417115,207.4813811,0
628,130.7417115,207.4813811,0
629,130.7417115,207.4813811,0
630,130.7417115,207.4813811,0
631,130.7417115,207.4813811,0
632,130.7417115,207.4813811,0
633,130.7417115,207.4813811,0
634,130.7417115,207.4813811,0
635,130.7417115,207.4813811,0
636,130.7417115,207.4813811,0
637,130.7417115,207.4813811,0
638,130.7417115,207.4813811,0
639,130.7417115,207.4813811,0
640,130.7417115,207.4813811,0
641,130.7417115,207.4813811,0
642,130.7417115,207.4813811,0
643,130.7417115,207.4813811,0
644,130.7417115,207.4813811,0
645,130.7417115,207.4813811,0
646,130.7417115,207.4813811,0
647,130.7417115,207.4813811,0
648,130.7417115,207.4813811,0
649,130.7417115,207.4813811,0
650,130.7417115,207.4813811,0
651,133.5839226,207.4813811,0
652,133.5839226,207.4813811,0
653,133.5839226,207.4813811,0
654,133.5839226,207.4813811,0
655,133.5839226,207.4813811,0
656,133.5839226,207.4813811,0
657,133.5839226,207.4813811,0
658,133.5839226,207.4813811,0
659,133.5839226,207.4813811,0
660,133.5839226,207.4813811,0
661,133.5839226,207.4813811,0
662,133.5839226,207.4813811,0
663,133.5839226,207.4813811,0
664,133.5839226,207.4813811,0
665,133.5839226,207.4813811,0
666,133.5839226,207.4813811,0
667,133.5839226,207.4813811,0
668,133.5839226,207.4813811,0
669,133.5839226,207.4813811,0
670,133.5839226,207.4813811,0
671,133.5839226,207.4813811,0
672,133.5839226,207.4813811,0
673,133.5839226,207.4813811,0
674,133.5839226,207.4813811,0
675,133.5839226,207.4813811,0
676,133.5839226,207.4813811,0
677,133.5839226,207.4813811,0
678,133.5839226,207.4813811,0
679,133.5839226,207.4813811,0
680,133.5839226,207.4813811,0
681,133.5839226,207.4813811,0
682,133.5839226,207.4813811,0
683,133.5839226,207.4813811,0
684,133.5839226,207.4813811,0
685,133.5839226,207.4813811,0
686,133.5839226,207.4813811,0
687,133.5839226,207.4813811,0
688,133.5839226,207.4813811,0
689,133.5839226,207.4813811,0
690,133.5839226,207.4813811,0
691,133.5839226,207.4813811,0
692,133.5839226,207.4813811,0
693,133.5839226,207.4813811,0
694,133.5839226,207.4813811,0
695,133.5839226,207.4813811,0
696,133.5839226,207.4813811,0
697,133.5839226,207.4813811,0
698,133.5839226,207.4813811,0
699,133.5839226,207.4813811,0
700,133.5839226,207.4813811,0
701,130.7417115,207.4813811,0
702,130.7417115,207.4813811,0
703,130.7417115,207.4813811,0
704,130.7417115,207.4813811,0
705,130.7417115,207.4813811,0
706,130.7417115,207.4813811,0
707,130.7417115,207.4813811,0
708,130.7417115,207.4813811,0
709,130.7417115,207.4813811,0
710,130.7417115,207.4813811,0
711,130.7417115,207.4813811,0
712,130.7417115,207.4813811,0
713,130.7417115,207.4813811,0
714,130.7417115,207.4813811,0
715,130.7417115,207.4813811,0
716,133.5839226,207.4813811,0
717,133.5839226,207.4813811,0
718,133.5839226,207.4813811,0
719,144.9527671,207.4813811,0
720,144.9527671,207.4813811,0
721,144.9527671,204.6391704,0
722,144.9527671,204.6391704,0
723,144.9527671,204.6391704,0
724,144.9527671,204.6391704,0
725,144.9527671,204.6391704,0
726,144.9527671,204.6391704,0
727,144.9527671,204.6391704,0
728,144.9527671,204.6391704,0
729,144.9527671,204.6391704,0
730,144.9527671,204.6391704,0
731,144.9527671,213.1658025,0
732,144.9527671,213.1658025,0
733,144.9527671,213.1658025,0
734,144.9527671,213.1658025,0
735,144.9527671,213.1658025,0
736,144.9527671,213.1658025,0
737,144.9527671,213.1658025,0
738,144.9527671,213.1658025,0
739,144.9527671,213.1658025,0
740,144.9527671,213.1658025,0
741,144.9527671,213.1658025,0
742,144.9527671,213.1658025,0
743,144.9527671,213.1658025,0
744,144.9527671,213.1658025,0
745,144.9527671,213.1658025,0
746,144.9527671,213.1658025,0
747,144.9527671,213.1658025,0
748,144.9527671,213.1658025,0
749,144.9527671,213.1658025,0
750,144.9527671,213.1658025,0
751,144.9527671,213.1658025,0
752,144.9527671,213.1658025,0
753,144.9527671,213.1658025,0
754,144.9527671,213.1658025,0
755,144.9527671,213.1658025,0
756,144.9527671,213.1658025,0
757,144.9527671,213.1658025,0
758,144.9527671,213.1658025,0
759,144.9527671,213.1658025,0
760,144.9527671,213.1658025,0
761,144.9527671,213.1658025,0
762,144.9527671,213.1658025,0
763,144.9527671,213.1658025,0
764,144.9527671,213.1658025,0
765,144.9527671,213.1658025,0
766,144.9527671,213.1658025,0
767,144.9527671,213.1658025,0
768,144.9527671,213.1658025,0
769,133.5839226,213.1658025,0
770,133.5839226,213.1658025,0
771,133.5839226,213.1658025,0
772,133.5839226,213.1658025,0
773,133.5839226,213.1658025,0
774,133.5839226,213.1658025,0
775,133.5839226,213.1658025,0
776,133.5839226,213.1658025,0
777,133.5839226,213.1658025,0
778,133.5839226,213.1658025,0
779,133.5839226,213.1658025,0
780,133.5839226,213.1658025,0
781,130.7417115,213.1658025,0
782,130.7417115,213.1658025,0
783,130.7417115,213.1658025,0
784,130.7417115,213.1658025,0
785,130.7417115,213.1658025,0
786,130.7417115,213.1658025,0
787,130.7417115,213.1658025,0
788,130.7417115,210.3235918,0
789,130.7417115,210.3235918,0
790,130.7417115,210.3235918,0
791,130.7417115,210.3235918,0
792,130.7417115,210.3235918,0
793,130.7417115,210.3235918,0
794,130.7417115,207.4813811,0
795,130.7417115,207.4813811,0
796,130.7417115,207.4813811,0
797,130.7417115,207.4813811,0
798,130.7417115,207.4813811,0
799,130.7417115,207.4813811,0
800,130.7417115,207.4813811,0
801,130.7417115,207.4813811,0
802,130.7417115,207.4813811,0
803,130.7417115,207.4813811,0
804,130.7417115,207.4813811,0
805,130.7417115,207.4813811,0
806,130.7417115,207.4813811,0
807,130.7417115,207.4813811,0
808,130.7417115,207.4813811,0
809,130.7417115,207.4813811,0
810,130.7417115,207.4813811,0
811,130.7417115,207.4813811,0
812,130.7417115,207.4813811,0
813,130.7417115,207.4813811,0
814,130.7417115,207.4813811,0
815,130.7417115,207.4813811,0
816,130.7417115,207.4813811,0
817,125.0572893,207.4813811,0
818,125.0572893,207.4813811,0
819,125.0572893,207.4813811,0
820,125.0572893,207.4813811,0
821,125.0572893,207.4813811,0
822,125.0572893,207.4813811,0
823,125.0572893,207.4813811,0
824,125.0572893,207.4813811,0
825,125.0572893,207.4813811,0
826,125.0572893,207.4813811,0
827,125.0572893,207.4813811,0
828,125.0572893,207.4813811,0
829,125.0572893,207.4813811,0
830,125.0572893,207.4813811,0
831,125.0572893,207.4813811,0
832,125.0572893,207.4813811,0
833,125.0572893,207.4813811,0
834,125.0572893,207.4813811,0
835,125.0572893,207.4813811,0
836,125.0572893,207.4813811,0
837,125.0572893,207.4813811,0
838,125.0572893,207.4813811,0
839,125.0572893,207.4813811,0
840,125.0572893,207.4813811,0
841,125.0572893,207.4813811,0
842,125.0572893,207.4813811,0
843,125.0572893,207.4813811,0
844,119.372867,207.4813811,0
845,122.2150781,207.4813811,0
846,122.2150781,207.4813811,0
847,122.2150781,207.4813811,0
848,122.2150781,210.3235918,0
849,122.2150781,210.3235918,0
850,122.2150781,210.3235918,0
851,122.2150781,210.3235918,0
852,122.2150781,210.3235918,0
853,122.2150781,210.3235918,0
854,122.2150781,210.3235918,0
855,122.2150781,210.3235918,0
856,122.2150781,210.3235918,0
857,122.2150781,210.3235918,0
858,122.2150781,210.3235918,0
859,122.2150781,210.3235918,0
860,122.2150781,210.3235918,0
861,122.2150781,210.3235918,0
862,122.2150781,210.3235918,0
863,122.2150781,210.3235918,0
864,122.2150781,210.3235918,0
865,122.2150781,210.3235918,0
866,122.2150781,210.3235918,0
867,122.2150781,210.3235918,0
868,122.2150781,210.3235918,0
869,122.2150781,210.3235918,0
870,122.2150781,210.3235918,0
871,122.2150781,210.3235918,0
872,122.2150781,210.3235918,0
873,122.2150781,210.3235918,0
874,122.2150781,210.3235918,0
875,122.2150781,210.3235918,0
876,122.2150781,210.3235918,0
