,Voltage,Current,Action
107,139.2683449,88.1085317,0
108,139.2683449,88.1085317,0
109,139.2683449,93.7929531,0
110,139.2683449,93.7929531,0
111,139.2683449,93.7929531,0
112,139.2683449,93.7929531,0
113,139.2683449,93.7929531,0
114,139.2683449,93.7929531,0
115,139.2683449,93.7929531,0
116,139.2683449,93.7929531,0
117,139.2683449,93.7929531,0
118,139.2683449,93.7929531,0
119,139.2683449,93.7929531,0
120,139.2683449,93.7929531,0
121,139.2683449,96.6351638,0
122,139.2683449,96.6351638,0
123,139.2683449,99.4773745,0
124,139.2683449,99.4773745,0
125,139.2683449,99.4773745,0
126,139.2683449,99.4773745,0
127,139.2683449,99.4773745,0
128,139.2683449,99.4773745,0
129,139.2683449,99.4773745,0
130,139.2683449,99.4773745,0
131,139.2683449,99.4773745,0
132,139.2683449,99.4773745,0
133,139.2683449,102.3195852,0
134,139.2683449,102.3195852,0
135,139.2683449,102.3195852,0
136,139.2683449,102.3195852,0
137,139.2683449,102.3195852,0
138,139.2683449,102.3195852,0
139,139.2683449,102.3195852,0
140,139.2683449,102.3195852,0
141,139.2683449,102.3195852,0
142,139.2683449,102.3195852,0
143,139.2683449,102.3195852,0
144,139.2683449,102.3195852,0
145,139.2683449,102.3195852,0
146,139.2683449,102.3195852,0
147,139.2683449,102.3195852,0
148,139.2683449,102.3195852,0
149,139.2683449,102.3195852,0
150,139.2683449,102.3195852,0
151,139.2683449,102.3195852,0
152,139.2683449,102.3195852,0
153,139.2683449,102.3195852,0
154,139.2683449,102.3195852,0
155,139.2683449,102.3195852,0
156,139.2683449,102.3195852,0
157,133.5839226,102.3195852,0
158,133.5839226,102.3195852,0
159,133.5839226,102.3195852,0
160,127.8995004,102.3195852,0
161,127.8995004,102.3195852,0
162,127.8995004,102.3195852,0
163,127.8995004,102.3195852,0
164,127.8995004,102.3195852,0
165,127.8995004,102.3195852,0
166,125.0572893,102.3195852,0
167,125.0572893,102.3195852,0
168,125.0572893,102.3195852,0
169,125.0572893,102.3195852,0
170,125.0572893,102.3195852,0
171,125.0572893,102.3195852,0
172,125.0572893,102.3195852,0
173,125.0572893,102.3195852,0
174,125.0572893,102.3195852,0
175,125.0572893,102.3195852,0
176,119.372867,102.3195852,0
177,119.372867,102.3195852,0
178,119.372867,102.3195852,0
179,119.372867,102.3195852,0
180,119.372867,105.1617959,0
181,116.5306559,105.1617959,0
182,116.5306559,105.1617959,0
183,119.372867,105.1617959,0
184,119.372867,105.1617959,0
185,119.372867,105.1617959,0
186,119.372867,105.1617959,0
187,119.372867,105.1617959,0
188,119.372867,105.1617959,0
189,119.372867,105.1617959,0
190,119.372867,105.1617959,0
191,119.372867,105.1617959,0
192,119.372867,105.1617959,0
193,119.372867,105.1617959,0
194,119.372867,105.1617959,0
195,122.2150781,105.1617959,0
196,122.2150781,105.1617959,0
197,122.2150781,119.3728494,0
198,122.2150781,119.3728494,0
199,122.2150781,119.3728494,0
200,122.2150781,119.3728494,0
201,122.2150781,119.3728494,0
202,125.0572893,119.3728494,0
203,125.0572893,119.3728494,0
204,125.0572893,119.3728494,0
205,125.0572893,119.3728494,0
206,125.0572893,119.3728494,0
207,139.2683449,119.3728494,0
208,139.2683449,133.5839029,0
209,139.2683449,133.5839029,0
210,139.2683449,133.5839029,0
211,139.2683449,133.5839029,0
212,139.2683449,133.5839029,0
213,144.9527671,133.5839029,0
214,144.9527671,133.5839029,0
215,144.9527671,133.5839029,0
216,144.9527671,133.5839029,0
217,144.9527671,139.2683243,0
218,144.9527671,139.2683243,0
219,150.6371893,139.2683243,0
220,150.6371893,139.2683243,0
221,150.6371893,144.9527457,0
222,150.6371893,147.7949564,0
223,156.3216115,147.7949564,0
224,156.3216115,147.7949564,0
225,156.3216115,147.7949564,0
226,156.3216115,150.6371671,0
227,156.3216115,150.6371671,0
228,156.3216115,150.6371671,0
229,156.3216115,150.6371671,0
230,156.3216115,150.6371671,0
231,156.3216115,150.6371671,0
232,156.3216115,150.6371671,0
233,156.3216115,150.6371671,0
234,156.3216115,150.6371671,0
235,156.3216115,156.3215885,0
236,156.3216115,156.3215885,0
237,159.1638227,156.3215885,0
238,159.1638227,156.3215885,0
239,162.0060338,156.3215885,0
240,162.0060338,156.3215885,0
241,162.0060338,156.3215885,0
242,167.690456,156.3215885,0
243,167.690456,156.3215885,0
244,167.690456,156.3215885,0
245,167.690456,156.3215885,0
246,176.2170894,156.3215885,0
247,176.2170894,156.3215885,0
248,176.2170894,167.6904313,0
249,176.2170894,167.6904313,0
250,176.2170894,167.6904313,0
251,176.2170894,167.6904313,0
252,176.2170894,167.6904313,0
253,176.2170894,167.6904313,0
254,176.2170894,173.3748527,0
255,176.2170894,173.3748527,0
256,176.2170894,173.3748527,0
257,176.2170894,173.3748527,0
258,176.2170894,173.3748527,0
259,176.2170894,173.3748527,0
260,176.2170894,181.9014848,0
261,176.2170894,181.9014848,0
262,176.2170894,181.9014848,0
263,176.2170894,181.9014848,0
264,187.5859338,181.9014848,0
265,187.5859338,181.9014848,0
266,187.5859338,181.9014848,0
267,187.5859338,181.9014848,0
268,187.5859338,181.9014848,0
269,187.5859338,181.9014848,0
270,187.5859338,190.4281169,0
271,187.5859338,190.4281169,0
272,187.5859338,190.4281169,0
273,187.5859338,190.4281169,0
274,187.5859338,190.4281169,0
275,187.5859338,190.4281169,0
276,187.5859338,196.1125383,0
277,187.5859338,196.1125383,0
278,193.2703561,196.1125383,0
279,193.2703561,196.1125383,0
280,201.7969895,201.7969597,0
281,201.7969895,201.7969597,0
282,201.7969895,201.7969597,0
283,201.7969895,201.7969597,0
284,201.7969895,201.7969597,0
285,201.7969895,204.6391704,0
286,201.7969895,204.6391704,0
287,201.7969895,204.6391704,0
288,201.7969895,204.6391704,0
289,201.7969895,204.6391704,0
290,216.0080451,204.6391704,0
291,216.0080451,210.3235918,0
292,216.0080451,210.3235918,0
293,216.0080451,210.3235918,0
294,216.0080451,210.3235918,0
295,216.0080451,210.3235918,0
296,216.0080451,210.3235918,0
297,216.0080451,210.3235918,0
298,218.8502562,210.3235918,0
299,218.8502562,210.3235918,0
300,218.8502562,210.3235918,0
301,218.8502562,213.1658025,0
302,218.8502562,216.0080132,0
303,218.8502562,216.0080132,0
304,218.8502562,216.0080132,0
305,218.8502562,216.0080132,0
306,218.8502562,216.0080132,0
307,218.8502562,216.0080132,0
308,218.8502562,216.0080132,0
309,218.8502562,216.0080132,0
310,218.8502562,216.0080132,0
311,218.8502562,216.0080132,0
312,218.8502562,216.0080132,0
313,218.8502562,216.0080132,0
314,218.8502562,216.0080132,0
315,218.8502562,216.0080132,0
316,218.8502562,216.0080132,0
317,218.8502562,216.0080132,0
318,218.8502562,216.0080132,0
319,218.8502562,216.0080132,0
320,218.8502562,216.0080132,0
321,218.8502562,216.0080132,0
322,218.8502562,216.0080132,0
323,218.8502562,216.0080132,0
324,218.8502562,216.0080132,0
325,218.8502562,216.0080132,0
326,218.8502562,216.0080132,0
327,218.8502562,216.0080132,0
328,218.8502562,216.0080132,0
329,218.8502562,216.0080132,0
330,218.8502562,216.0080132,0
331,218.8502562,216.0080132,0
332,218.8502562,216.0080132,0
333,218.8502562,216.0080132,0
334,218.8502562,216.0080132,0
335,218.8502562,216.0080132,0
336,218.8502562,216.0080132,0
337,218.8502562,216.0080132,0
338,218.8502562,216.0080132,0
339,218.8502562,216.0080132,0
340,218.8502562,216.0080132,0
341,218.8502562,216.0080132,0
342,218.8502562,216.0080132,0
343,218.8502562,216.0080132,0
344,218.8502562,216.0080132,0
345,218.8502562,216.0080132,0
346,218.8502562,216.0080132,0
347,218.8502562,216.0080132,0
348,221.6924673,216.0080132,0
349,221.6924673,216.0080132,0
350,221.6924673,216.0080132,0
351,221.6924673,216.0080132,0
352,221.6924673,216.0080132,0
353,221.6924673,216.0080132,0
354,221.6924673,216.0080132,0
355,221.6924673,216.0080132,0
356,221.6924673,216.0080132,0
357,221.6924673,216.0080132,0
358,221.6924673,216.0080132,0
359,221.6924673,216.0080132,0
360,221.6924673,216.0080132,0
361,221.6924673,216.0080132,0
362,221.6924673,216.0080132,0
363,221.6924673,216.0080132,0
364,221.6924673,216.0080132,0
365,221.6924673,216.0080132,0
366,221.6924673,216.0080132,0
367,221.6924673,216.0080132,0
368,221.6924673,216.0080132,0
369,221.6924673,216.0080132,0
370,221.6924673,216.0080132,0
371,221.6924673,216.0080132,0
372,221.6924673,216.0080132,0
373,221.6924673,216.0080132,0
374,221.6924673,216.0080132,0
375,221.6924673,216.0080132,0
376,221.6924673,216.0080132,0
377,221.6924673,216.0080132,0
378,221.6924673,216.0080132,0
379,221.6924673,216.0080132,0
380,221.6924673,216.0080132,0
381,221.6924673,216.0080132,0
382,221.6924673,216.0080132,0
383,221.6924673,216.0080132,0
384,221.6924673,216.0080132,0
385,221.6924673,216.0080132,0
386,221.6924673,216.0080132,0
387,221.6924673,216.0080132,0
388,221.6924673,216.0080132,0
389,221.6924673,216.0080132,0
390,221.6924673,216.0080132,0
391,221.6924673,216.0080132,0
392,221.6924673,216.0080132,0
393,221.6924673,216.0080132,0
394,221.6924673,216.0080132,0
395,221.6924673,216.0080132,0
396,221.6924673,216.0080132,0
397,221.6924673,216.0080132,0
398,221.6924673,216.0080132,0
399,221.6924673,216.0080132,0
400,221.6924673,216.0080132,0
401,221.6924673,216.0080132,0
402,221.6924673,213.1658025,0
403,221.6924673,213.1658025,0
404,221.6924673,213.1658025,0
405,221.6924673,213.1658025,0
406,221.6924673,213.1658025,0
407,221.6924673,213.1658025,0
408,221.6924673,213.1658025,0
409,221.6924673,213.1658025,0
410,221.6924673,213.1658025,0
411,221.6924673,213.1658025,0
412,221.6924673,213.1658025,0
413,221.6924673,213.1658025,0
414,221.6924673,213.1658025,0
415,221.6924673,213.1658025,0
416,221.6924673,213.1658025,0
417,221.6924673,213.1658025,0
418,221.6924673,213.1658025,0
419,221.6924673,213.1658025,0
420,221.6924673,213.1658025,0
421,221.6924673,213.1658025,0
422,221.6924673,213.1658025,0
423,221.6924673,213.1658025,0
424,221.6924673,213.1658025,0
425,221.6924673,213.1658025,0
426,221.6924673,213.1658025,0
427,221.6924673,213.1658025,0
428,221.6924673,213.1658025,0
429,221.6924673,213.1658025,0
430,221.6924673,213.1658025,0
431,221.6924673,213.1658025,0
432,221.6924673,213.1658025,0
433,221.6924673,213.1658025,0
434,221.6924673,213.1658025,0
435,221.6924673,213.1658025,0
436,221.6924673,213.1658025,0
437,221.6924673,213.1658025,0
438,221.6924673,213.1658025,0
439,221.6924673,213.1658025,0
440,221.6924673,213.1658025,0
441,221.6924673,213.1658025,0
442,221.6924673,213.1658025,0
443,221.6924673,213.1658025,0
444,221.6924673,213.1658025,0
445,221.6924673,213.1658025,0
446,207.4814117,210.3235918,0
447,193.2703561,210.3235918,0
448,193.2703561,210.3235918,0
449,193.2703561,210.3235918,0
450,193.2703561,210.3235918,0
451,193.2703561,210.3235918,0
452,193.2703561,210.3235918,0
453,193.2703561,196.1125383,0
454,193.2703561,196.1125383,0
455,193.2703561,196.1125383,0
456,193.2703561,196.1125383,0
457,193.2703561,196.1125383,0
458,193.2703561,196.1125383,0
459,190.428145,196.1125383,0
460,181.9015117,196.1125383,0
461,181.9015117,196.1125383,0
462,181.9015117,196.1125383,0
463,181.9015117,196.1125383,0
464,164.8482449,193.2703276,0
465,164.8482449,193.2703276,0
466,164.8482449,193.2703276,0
467,164.8482449,193.2703276,0
468,164.8482449,193.2703276,0
469,164.8482449,193.2703276,0
470,164.8482449,193.2703276,0
471,164.8482449,193.2703276,0
472,164.8482449,193.2703276,0
473,164.8482449,193.2703276,0
474,164.8482449,193.2703276,0
475,164.8482449,193.2703276,0
476,164.8482449,193.2703276,0
477,164.8482449,193.2703276,0
478,164.8482449,193.2703276,0
479,164.8482449,190.4281169,0
480,164.8482449,190.4281169,0
481,164.8482449,190.4281169,0
482,164.8482449,190.4281169,0
483,164.8482449,190.4281169,0
484,159.1638227,193.2703276,0
485,159.1638227,193.2703276,0
486,159.1638227,196.1125383,0
487,159.1638227,196.1125383,0
488,159.1638227,196.1125383,0
489,159.1638227,196.1125383,0
490,159.1638227,196.1125383,0
491,159.1638227,196.1125383,0
492,159.1638227,196.1125383,0
493,159.1638227,196.1125383,0
494,159.1638227,196.1125383,0
495,159.1638227,196.1125383,0
496,159.1638227,198.954749,0
497,159.1638227,198.954749,0
498,159.1638227,198.954749,0
499,156.3216115,198.954749,0
500,156.3216115,198.954749,0
501,156.3216115,198.954749,0
502,156.3216115,198.954749,0
503,156.3216115,198.954749,0
504,156.3216115,198.954749,0
505,156.3216115,198.954749,0
506,156.3216115,198.954749,0
507,156.3216115,198.954749,0
508,156.3216115,201.7969597,0
509,156.3216115,201.7969597,0
510,156.3216115,201.7969597,0
511,156.3216115,201.7969597,0
512,156.3216115,201.7969597,0
513,156.3216115,201.7969597,0
514,156.3216115,201.7969597,0
515,156.3216115,201.7969597,0
516,156.3216115,204.6391704,0
517,156.3216115,204.6391704,0
518,156.3216115,204.6391704,0
519,156.3216115,204.6391704,0
520,156.3216115,204.6391704,0
521,156.3216115,204.6391704,0
522,156.3216115,204.6391704,0
523,156.3216115,204.6391704,0
524,156.3216115,204.6391704,0
525,156.3216115,204.6391704,0
526,156.3216115,204.6391704,0
527,156.3216115,204.6391704,0
528,156.3216115,204.6391704,0
529,156.3216115,204.6391704,0
530,156.3216115,204.6391704,0
531,156.3216115,204.6391704,0
532,156.3216115,204.6391704,0
533,156.3216115,204.6391704,0
534,156.3216115,204.6391704,0
535,156.3216115,204.6391704,0
536,156.3216115,204.6391704,0
537,156.3216115,204.6391704,0
538,156.3216115,204.6391704,0
539,156.3216115,204.6391704,0
540,156.3216115,204.6391704,0
541,156.3216115,207.4813811,0
542,159.1638227,207.4813811,0
543,159.1638227,207.4813811,0
544,159.1638227,207.4813811,0
545,159.1638227,207.4813811,0
546,159.1638227,207.4813811,0
547,159.1638227,207.4813811,0
548,159.1638227,207.4813811,0
549,159.1638227,207.4813811,0
550,159.1638227,207.4813811,0
551,159.1638227,207.4813811,0
552,159.1638227,207.4813811,0
553,159.1638227,207.4813811,0
554,159.1638227,207.4813811,0
555,159.1638227,207.4813811,0
556,159.1638227,207.4813811,0
557,159.1638227,207.4813811,0
558,159.1638227,207.4813811,0
559,159.1638227,207.4813811,0
560,159.1638227,207.4813811,0
561,159.1638227,207.4813811,0
562,159.1638227,207.4813811,0
563,159.1638227,207.4813811,0
564,159.1638227,207.4813811,0
565,159.1638227,207.4813811,0
566,159.1638227,207.4813811,0
567,159.1638227,207.4813811,0
568,159.1638227,207.4813811,0
569,159.1638227,207.4813811,0
570,159.1638227,207.4813811,0
571,159.1638227,210.3235918,0
572,159.1638227,210.3235918,0
573,159.1638227,210.3235918,0
574,159.1638227,210.3235918,0
575,159.1638227,210.3235918,0
576,159.1638227,210.3235918,0
577,159.1638227,210.3235918,0
578,159.1638227,210.3235918,0
579,159.1638227,210.3235918,0
580,159.1638227,210.3235918,0
581,159.1638227,210.3235918,0
582,159.1638227,210.3235918,0
583,159.1638227,210.3235918,0
584,159.1638227,210.3235918,0
585,159.1638227,210.3235918,0
586,159.1638227,210.3235918,0
587,159.1638227,210.3235918,0
588,159.1638227,210.3235918,0
589,159.1638227,210.3235918,0
590,159.1638227,210.3235918,0
591,159.1638227,210.3235918,0
592,156.3216115,210.3235918,0
593,156.3216115,210.3235918,0
594,156.3216115,210.3235918,0
595,156.3216115,210.3235918,0
596,156.3216115,210.3235918,0
597,156.3216115,210.3235918,0
598,156.3216115,210.3235918,0
599,156.3216115,210.3235918,0
600,156.3216115,210.3235918,0
601,156.3216115,210.3235918,0
602,156.3216115,210.3235918,0
603,156.3216115,210.3235918,0
604,156.3216115,210.3235918,0
605,156.3216115,210.3235918,0
606,156.3216115,210.3235918,0
607,156.3216115,210.3235918,0
608,156.3216115,210.3235918,0
609,156.3216115,210.3235918,0
610,153.4794005,210.3235918,0
611,153.4794005,210.3235918,0
612,153.4794005,210.3235918,0
613,153.4794005,210.3235918,0
614,153.4794005,210.3235918,0
615,153.4794005,210.3235918,0
616,153.4794005,210.3235918,0
617,153.4794005,210.3235918,0
618,153.4794005,210.3235918,0
619,153.4794005,210.3235918,0
620,153.4794005,210.3235918,0
621,153.4794005,207.4813811,0
622,153.4794005,207.4813811,0
623,153.4794005,207.4813811,0
624,153.4794005,207.4813811,0
625,153.4794005,207.4813811,0
626,153.4794005,207.4813811,0
627,153.4794005,207.4813811,0
628,153.4794005,207.4813811,0
629,153.4794005,207.4813811,0
630,153.4794005,207.4813811,0
631,153.4794005,207.4813811,0
632,153.4794005,207.4813811,0
633,153.4794005,207.4813811,0
634,153.4794005,207.4813811,0
635,153.4794005,207.4813811,0
636,153.4794005,207.4813811,0
637,153.4794005,207.4813811,0
638,153.4794005,207.4813811,0
639,153.4794005,207.4813811,0
640,153.4794005,207.4813811,0
641,153.4794005,207.4813811,0
642,153.4794005,207.4813811,0
643,153.4794005,207.4813811,0
644,153.4794005,207.4813811,0
645,153.4794005,207.4813811,0
646,153.4794005,207.4813811,0
647,153.4794005,207.4813811,0
648,153.4794005,207.4813811,0
649,153.4794005,207.4813811,0
650,153.4794005,207.4813811,0
651,153.4794005,207.4813811,0
652,153.4794005,207.4813811,0
653,153.4794005,207.4813811,0
654,153.4794005,207.4813811,0
655,153.4794005,207.4813811,0
656,153.4794005,207.4813811,0
657,153.4794004,207.4813811,0
658,153.4794004,207.4813811,0
659,153.4794004,207.4813811,0
660,153.4794004,207.4813811,0
661,153.4794004,207.4813811,0
662,153.4794004,207.4813811,0
663,153.4794004,207.4813811,0
664,153.4794004,207.4813811,0
665,153.4794004,207.4813811,0
666,153.4794004,207.4813811,0
667,153.4794004,207.4813811,0
668,153.4794004,207.4813811,0
669,153.4794004,207.4813811,0
670,153.4794004,207.4813811,0
671,153.4794004,207.4813811,0
672,153.4794004,207.4813811,0
673,153.4794004,207.4813811,0
674,153.4794004,207.4813811,0
675,153.4794004,207.4813811,0
676,153.4794004,207.4813811,0
677,153.4794004,207.4813811,0
678,153.4794004,207.4813811,0
679,153.4794004,207.4813811,0
680,153.4794004,207.4813811,0
681,153.4794004,207.4813811,0
682,153.4794004,207.4813811,0
683,147.7949782,207.4813811,0
684,153.4794004,207.4813811,0
685,153.4794004,207.4813811,0
686,153.4794004,207.4813811,0
687,153.4794004,207.4813811,0
688,153.4794004,207.4813811,0
689,153.4794004,207.4813811,0
690,153.4794004,207.4813811,0
691,153.4794004,207.4813811,0
692,153.4794004,207.4813811,0
693,153.4794005,207.4813811,0
694,153.4794005,207.4813811,0
695,153.4794005,207.4813811,0
696,153.4794005,207.4813811,0
697,153.4794005,207.4813811,0
698,153.4794005,207.4813811,0
699,153.4794005,207.4813811,0
700,153.4794005,207.4813811,0
701,153.4794005,207.4813811,0
702,153.4794005,207.4813811,0
703,153.4794005,207.4813811,0
704,153.4794005,207.4813811,0
705,153.4794005,207.4813811,0
706,153.4794005,207.4813811,0
707,153.4794005,207.4813811,0
708,153.4794005,207.4813811,0
709,153.4794005,207.4813811,0
710,153.4794005,207.4813811,0
711,153.4794005,207.4813811,0
712,153.4794005,204.6391704,0
713,153.4794005,204.6391704,0
714,153.4794005,204.6391704,0
715,153.4794005,204.6391704,0
716,153.4794005,204.6391704,0
717,153.4794005,204.6391704,0
718,153.4794005,204.6391704,0
719,153.4794005,204.6391704,0
720,153.4794005,204.6391704,0
721,153.4794005,204.6391704,0
722,153.4794005,204.6391704,0
723,153.4794005,204.6391704,0
724,156.3216115,204.6391704,0
725,156.3216115,204.6391704,0
726,156.3216115,204.6391704,0
727,156.3216115,204.6391704,0
728,156.3216115,204.6391704,0
729,167.690456,204.6391704,0
730,167.690456,204.6391704,0
731,176.2170894,204.6391704,0
732,176.2170894,204.6391704,0
733,176.2170894,210.3235918,0
734,176.2170894,210.3235918,0
735,176.2170894,210.3235918,0
736,176.2170894,210.3235918,0
737,176.2170894,210.3235918,0
738,176.2170894,210.3235918,0
739,176.2170894,210.3235918,0
740,176.2170894,210.3235918,0
741,176.2170894,210.3235918,0
742,176.2170894,210.3235918,0
743,176.2170894,216.0080132,0
744,176.2170894,216.0080132,0
745,176.2170894,216.0080132,0
746,176.2170894,216.0080132,0
747,176.2170894,216.0080132,0
748,176.2170894,216.0080132,0
749,176.2170894,216.0080132,0
750,176.2170894,216.0080132,0
751,176.2170894,216.0080132,0
752,176.2170894,216.0080132,0
753,176.2170894,216.0080132,0
754,176.2170894,216.0080132,0
755,176.2170894,216.0080132,0
756,176.2170894,216.0080132,0
757,176.2170894,216.0080132,0
758,176.2170894,216.0080132,0
759,176.2170894,216.0080132,0
760,176.2170894,216.0080132,0
761,176.2170894,216.0080132,0
762,176.2170894,216.0080132,0
763,176.2170894,216.0080132,0
764,176.2170894,216.0080132,0
765,176.2170894,216.0080132,0
766,176.2170894,216.0080132,0
767,176.2170894,216.0080132,0
768,176.2170894,216.0080132,0
769,176.2170894,216.0080132,0
770,176.2170894,216.0080132,0
771,176.2170894,216.0080132,0
772,176.2170894,216.0080132,0
773,176.2170894,216.0080132,0
774,176.2170894,216.0080132,0
775,176.2170894,216.0080132,0
776,176.2170894,216.0080132,0
777,176.2170894,216.0080132,0
778,176.2170894,216.0080132,0
779,176.2170894,216.0080132,0
780,176.2170894,216.0080132,0
781,170.5326672,216.0080132,0
782,170.5326672,216.0080132,0
783,170.5326672,216.0080132,0
784,170.5326672,216.0080132,0
785,170.5326672,216.0080132,0
786,170.5326672,216.0080132,0
787,170.5326672,216.0080132,0
788,164.8482449,216.0080132,0
789,164.8482449,216.0080132,0
790,164.8482449,216.0080132,0
791,164.8482449,216.0080132,0
792,164.8482449,216.0080132,0
793,164.8482449,216.0080132,0
794,164.8482449,216.0080132,0
795,164.8482449,216.0080132,0
796,164.8482449,216.0080132,0
797,164.8482449,216.0080132,0
798,164.8482449,216.0080132,0
799,164.8482449,216.0080132,0
800,164.8482449,216.0080132,0
801,162.0060338,216.0080132,0
802,162.0060338,213.1658025,0
803,162.0060338,213.1658025,0
804,162.0060338,213.1658025,0
805,162.0060338,213.1658025,0
806,162.0060338,213.1658025,0
807,162.0060338,213.1658025,0
808,162.0060338,213.1658025,0
809,162.0060338,213.1658025,0
810,162.0060338,213.1658025,0
811,162.0060338,213.1658025,0
812,162.0060338,213.1658025,0
813,162.0060338,213.1658025,0
814,162.0060338,213.1658025,0
815,162.0060338,213.1658025,0
816,162.0060338,213.1658025,0
817,162.0060338,213.1658025,0
818,162.0060338,213.1658025,0
819,162.0060338,213.1658025,0
820,162.0060338,213.1658025,0
821,162.0060338,216.0080132,0
822,162.0060338,216.0080132,0
823,162.0060338,216.0080132,0
824,162.0060338,216.0080132,0
825,162.0060338,216.0080132,0
826,162.0060338,216.0080132,0
827,162.0060338,216.0080132,0
828,162.0060338,216.0080132,0
829,162.0060338,216.0080132,0
830,162.0060338,216.0080132,0
831,162.0060338,216.0080132,0
832,162.0060338,216.0080132,0
833,162.0060338,216.0080132,0
834,162.0060338,216.0080132,0
835,162.0060338,216.0080132,0
836,162.0060338,216.0080132,0
837,162.0060338,216.0080132,0
838,162.0060338,216.0080132,0
839,162.0060338,216.0080132,0
840,162.0060338,216.0080132,0
841,162.0060338,216.0080132,0
842,162.0060338,216.0080132,0
843,162.0060338,216.0080132,0
844,162.0060338,216.0080132,0
845,162.0060338,216.0080132,0
846,162.0060338,216.0080132,0
847,162.0060338,216.0080132,0
848,162.0060338,216.0080132,0
849,162.0060338,216.0080132,0
850,162.0060338,216.0080132,0
851,162.0060338,216.0080132,0
852,159.1638227,216.0080132,0
853,159.1638227,216.0080132,0
854,159.1638227,216.0080132,0
855,159.1638227,216.0080132,0
856,159.1638227,216.0080132,0
857,159.1638227,216.0080132,0
858,159.1638227,216.0080132,0
859,159.1638227,216.0080132,0
860,159.1638227,216.0080132,0
861,159.1638227,216.0080132,0
862,159.1638227,216.0080132,0
863,159.1638227,216.0080132,0
864,159.1638227,216.0080132,0
865,159.1638227,216.0080132,0
866,159.1638227,216.0080132,0
867,159.1638227,216.0080132,0
868,159.1638227,216.0080132,0
869,159.1638227,216.0080132,0
870,159.1638227,216.0080132,0
871,159.1638227,216.0080132,0
872,159.1638227,216.0080132,0
873,159.1638227,216.0080132,0
874,159.1638227,216.0080132,0
