,Voltage,Current,Action
107,130.7417115,90.9507424,0
108,133.5839226,90.9507424,0
109,133.5839226,90.9507424,0
110,133.5839226,96.6351638,0
111,133.5839226,96.6351638,0
112,133.5839226,96.6351638,0
113,133.5839226,96.6351638,0
114,133.5839226,96.6351638,0
115,133.5839226,96.6351638,0
116,133.5839226,96.6351638,0
117,133.5839226,96.6351638,0
118,133.5839226,96.6351638,0
119,133.5839226,96.6351638,0
120,133.5839226,96.6351638,0
121,133.5839226,96.6351638,0
122,133.5839226,96.6351638,0
123,133.5839226,96.6351638,0
124,133.5839226,96.6351638,0
125,133.5839226,96.6351638,0
126,133.5839226,105.1617959,0
127,133.5839226,105.1617959,0
128,133.5839226,105.1617959,0
129,136.4261337,105.1617959,0
130,136.4261337,105.1617959,0
131,136.4261337,105.1617959,0
132,136.4261337,105.1617959,0
133,136.4261337,105.1617959,0
134,136.4261337,105.1617959,0
135,136.4261337,105.1617959,0
136,136.4261337,105.1617959,0
137,136.4261337,105.1617959,0
138,136.4261337,105.1617959,0
139,136.4261337,105.1617959,0
140,136.4261337,105.1617959,0
141,136.4261337,105.1617959,0
142,136.4261337,105.1617959,0
143,136.4261337,105.1617959,0
144,136.4261337,105.1617959,0
145,136.4261337,105.1617959,0
146,136.4261337,105.1617959,0
147,136.4261337,105.1617959,0
148,136.4261337,105.1617959,0
149,136.4261337,105.1617959,0
150,136.4261337,105.1617959,0
151,136.4261337,105.1617959,0
152,136.4261337,105.1617959,0
153,136.4261337,105.1617959,0
154,136.4261337,105.1617959,0
155,136.4261337,110.8462173,0
156,136.4261337,110.8462173,0
157,144.9527671,110.8462173,0
158,144.9527671,110.8462173,0
159,144.9527671,110.8462173,0
160,144.9527671,110.8462173,0
161,144.9527671,110.8462173,0
162,144.9527671,110.8462173,0
163,144.9527671,119.3728494,0
164,144.9527671,119.3728494,0
165,144.9527671,119.3728494,0
166,144.9527671,119.3728494,0
167,144.9527671,125.0572708,0
168,144.9527671,125.0572708,0
169,153.4794004,125.0572708,0
170,153.4794004,125.0572708,0
171,153.4794004,125.0572708,0
172,153.4794004,125.0572708,0
173,153.4794004,125.0572708,0
174,153.4794004,125.0572708,0
175,153.4794004,125.0572708,0
176,153.4794004,125.0572708,0
177,153.4794004,125.0572708,0
178,153.4794004,125.0572708,0
179,170.5326672,125.0572708,0
180,170.5326672,139.2683243,0
181,170.5326672,139.2683243,0
182,179.0593005,139.2683243,0
183,179.0593005,139.2683243,0
184,179.0593005,139.2683243,0
185,179.0593005,139.2683243,0
186,179.0593005,139.2683243,0
187,179.0593005,139.2683243,0
188,181.9015116,144.9527457,0
189,181.9015116,144.9527457,0
190,181.9015116,150.6371671,0
191,187.5859339,150.6371671,0
192,187.5859339,150.6371671,0
193,187.5859339,150.6371671,0
194,187.5859339,150.6371671,0
195,187.5859339,150.6371671,0
196,187.5859339,150.6371671,0
197,187.5859339,162.0060099,0
198,198.9547783,162.0060099,0
199,198.9547783,162.0060099,0
200,198.9547783,162.0060099,0
201,198.9547783,162.0060099,0
202,198.9547783,162.0060099,0
203,198.9547783,162.0060099,0
204,198.9547783,162.0060099,0
205,198.9547783,173.3748527,0
206,216.0080451,173.3748527,0
207,216.0080451,176.2170634,0
208,216.0080451,176.2170634,0
209,216.0080451,176.2170634,0
210,216.0080451,176.2170634,0
211,216.0080451,176.2170634,0
212,216.0080451,176.2170634,0
213,216.0080451,176.2170634,0
214,216.0080451,176.2170634,0
215,216.0080451,187.5859062,0
216,235.9035229,187.5859062,0
217,235.9035229,187.5859062,0
218,235.903523,187.5859062,0
219,235.903523,187.5859062,0
220,235.903523,187.5859062,0
221,235.903523,190.4281169,0
222,235.903523,190.4281169,0
223,235.903523,190.4281169,0
224,235.903523,190.4281169,0
225,235.903523,190.4281169,0
226,235.903523,204.6391704,0
227,241.5879451,204.6391704,0
228,241.5879451,204.6391704,0
229,247.2723674,204.6391704,0
230,247.2723674,204.6391704,0
231,247.2723674,204.6391704,0
232,258.6412119,204.6391704,0
233,258.6412119,204.6391704,0
234,258.6412119,210.3235918,0
235,258.6412119,210.3235918,0
236,258.6412119,210.3235918,0
237,258.6412119,210.3235918,0
238,258.6412119,210.3235918,0
239,258.6412119,210.3235918,0
240,258.6412119,216.0080132,0
241,258.6412119,216.0080132,0
242,258.6412119,216.0080132,0
243,264.3256341,216.0080132,0
244,264.3256341,216.0080132,0
245,264.3256341,216.0080132,0
246,264.3256341,216.0080132,0
247,264.3256341,216.0080132,0
248,264.3256341,216.0080132,0
249,264.3256341,216.0080132,0
250,264.3256341,216.0080132,0
251,264.3256341,216.0080132,0
252,264.3256341,221.6924346,0
253,264.3256341,221.6924346,0
254,264.3256341,221.6924346,0
255,264.3256341,221.6924346,0
256,264.3256341,221.6924346,0
257,264.3256341,221.6924346,0
258,264.3256341,221.6924346,0
259,264.3256341,221.6924346,0
260,264.3256341,221.6924346,0
261,264.3256341,221.6924346,0
262,264.3256341,221.6924346,0
263,264.3256341,221.6924346,0
264,267.1678452,221.6924346,0
265,267.1678452,221.6924346,0
266,267.1678452,221.6924346,0
267,267.1678452,221.6924346,0
268,267.1678452,221.6924346,0
269,267.1678452,221.6924346,0
270,267.1678453,221.6924346,0
271,267.1678453,221.6924346,0
272,267.1678453,221.6924346,0
273,267.1678453,221.6924346,0
274,267.1678453,221.6924346,0
275,267.1678453,221.6924346,0
276,267.1678453,221.6924346,0
277,267.1678453,221.6924346,0
278,267.1678453,221.6924346,0
279,267.1678453,221.6924346,0
280,267.1678453,221.6924346,0
281,267.1678453,221.6924346,0
282,267.1678453,221.6924346,0
283,267.1678453,221.6924346,0
284,267.1678453,221.6924346,0
285,267.1678453,221.6924346,0
286,267.1678453,221.6924346,0
287,267.1678453,221.6924346,0
288,267.1678453,221.6924346,0
289,267.1678453,221.6924346,0
290,267.1678453,221.6924346,0
291,267.1678453,221.6924346,0
292,267.1678453,221.6924346,0
293,267.1678453,221.6924346,0
294,267.1678453,221.6924346,0
295,267.1678453,221.6924346,0
296,267.1678453,221.6924346,0
297,267.1678453,221.6924346,0
298,267.1678453,221.6924346,0
299,267.1678453,221.6924346,0
300,267.1678453,221.6924346,0
301,267.1678453,221.6924346,0
302,267.1678453,216.0080132,0
303,267.1678453,216.0080132,0
304,267.1678453,216.0080132,0
305,267.1678453,216.0080132,0
306,267.1678453,216.0080132,0
307,267.1678453,216.0080132,0
308,267.1678453,216.0080132,0
309,267.1678453,216.0080132,0
310,267.1678453,216.0080132,0
311,267.1678453,216.0080132,0
312,267.1678453,216.0080132,0
313,267.1678453,216.0080132,0
314,267.1678453,216.0080132,0
315,267.1678453,216.0080132,0
316,267.1678453,216.0080132,0
317,267.1678453,216.0080132,0
318,267.1678453,216.0080132,0
319,267.1678453,216.0080132,0
320,267.1678452,216.0080132,0
321,267.1678452,221.6924346,0
322,267.1678452,221.6924346,0
323,267.1678452,221.6924346,0
324,267.1678452,221.6924346,0
325,267.1678452,221.6924346,0
326,267.1678452,221.6924346,0
327,267.1678452,221.6924346,0
328,267.1678452,221.6924346,0
329,267.1678452,221.6924346,0
330,267.1678452,221.6924346,0
331,267.1678452,221.6924346,0
332,267.1678452,221.6924346,0
333,267.1678452,221.6924346,0
334,267.1678452,221.6924346,0
335,267.1678452,221.6924346,0
336,267.1678452,221.6924346,0
337,267.1678452,221.6924346,0
338,267.1678452,221.6924346,0
339,267.1678452,221.6924346,0
340,267.1678452,221.6924346,0
341,267.1678452,221.6924346,0
342,267.1678452,221.6924346,0
343,267.1678452,221.6924346,0
344,264.3256341,221.6924346,0
345,264.3256341,221.6924346,0
346,264.3256341,221.6924346,0
347,264.3256341,221.6924346,0
348,264.3256341,221.6924346,0
349,264.3256341,221.6924346,0
350,264.3256341,221.6924346,0
351,264.3256341,221.6924346,0
352,264.3256341,221.6924346,0
353,264.3256341,221.6924346,0
354,264.3256341,221.6924346,0
355,264.3256341,221.6924346,0
356,264.3256341,221.6924346,0
357,264.3256341,221.6924346,0
358,264.3256341,221.6924346,0
359,264.3256341,221.6924346,0
360,264.3256341,221.6924346,0
361,264.3256341,221.6924346,0
362,270.0100564,221.6924346,0
363,270.0100564,221.6924346,0
364,270.0100564,221.6924346,0
365,270.0100564,221.6924346,0
366,270.0100564,221.6924346,0
367,270.0100564,221.6924346,0
368,270.0100564,221.6924346,0
369,270.0100564,221.6924346,0
370,270.0100564,221.6924346,0
371,270.0100564,221.6924346,0
372,270.0100564,221.6924346,0
373,270.0100564,221.6924346,0
374,270.0100564,221.6924346,0
375,270.0100564,221.6924346,0
376,270.0100564,221.6924346,0
377,270.0100564,221.6924346,0
378,270.0100564,221.6924346,0
379,270.0100564,221.6924346,0
380,270.0100564,221.6924346,0
381,270.0100564,221.6924346,0
382,270.0100564,221.6924346,0
383,270.0100564,221.6924346,0
384,270.0100564,221.6924346,0
385,270.0100564,221.6924346,0
386,270.0100564,221.6924346,0
387,270.0100564,221.6924346,0
388,270.0100564,221.6924346,0
389,270.0100564,221.6924346,0
390,270.0100564,221.6924346,0
391,270.0100564,221.6924346,0
392,270.0100564,221.6924346,0
393,270.0100564,221.6924346,0
394,270.0100564,221.6924346,0
395,270.0100564,221.6924346,0
396,270.0100564,221.6924346,0
397,270.0100564,221.6924346,0
398,270.0100564,221.6924346,0
399,270.0100564,221.6924346,0
400,270.0100564,221.6924346,0
401,270.0100564,221.6924346,0
402,270.0100564,221.6924346,0
403,270.0100564,221.6924346,0
404,270.0100564,221.6924346,0
405,270.0100564,221.6924346,0
406,270.0100564,221.6924346,0
407,270.0100564,221.6924346,0
408,270.0100564,221.6924346,0
409,270.0100564,221.6924346,0
410,270.0100564,221.6924346,0
411,270.0100564,221.6924346,0
412,270.0100564,221.6924346,0
413,270.0100564,221.6924346,0
414,270.0100564,221.6924346,0
415,270.0100564,221.6924346,0
416,270.0100564,221.6924346,0
417,270.0100564,221.6924346,0
418,270.0100564,221.6924346,0
419,270.0100564,218.8502239,0
420,270.0100564,218.8502239,0
421,270.0100564,218.8502239,0
422,270.0100564,218.8502239,0
423,270.0100564,218.8502239,0
424,270.0100564,218.8502239,0
425,270.0100564,218.8502239,0
426,270.0100564,218.8502239,0
427,270.0100564,218.8502239,0
428,270.0100564,218.8502239,0
429,270.0100564,218.8502239,0
430,270.0100564,218.8502239,0
431,270.0100564,218.8502239,0
432,270.0100564,207.4813811,0
433,264.3256341,207.4813811,0
434,264.3256341,207.4813811,0
435,252.9567896,207.4813811,0
436,238.745734,207.4813811,0
437,238.745734,207.4813811,0
438,238.745734,207.4813811,0
439,238.745734,207.4813811,0
440,238.745734,207.4813811,0
441,238.745734,207.4813811,0
442,230.2191006,207.4813811,0
443,230.2191006,207.4813811,0
444,221.6924673,207.4813811,0
445,221.6924673,193.2703276,0
446,221.6924673,193.2703276,0
447,221.6924673,193.2703276,0
448,221.6924673,193.2703276,0
449,221.6924673,193.2703276,0
450,221.6924673,193.2703276,0
451,204.6392006,193.2703276,0
452,204.6392006,179.0592741,0
453,204.6392006,179.0592741,0
454,198.9547783,181.9014848,0
455,198.9547783,181.9014848,0
456,198.9547783,181.9014848,0
457,198.9547783,181.9014848,0
458,198.9547783,181.9014848,0
459,198.9547783,181.9014848,0
460,198.9547783,181.9014848,0
461,198.9547783,181.9014848,0
462,198.9547783,181.9014848,0
463,198.9547783,181.9014848,0
464,198.9547783,181.9014848,0
465,198.9547783,181.9014848,0
466,198.9547783,181.9014848,0
467,196.1125672,181.9014848,0
468,196.1125672,181.9014848,0
469,196.1125672,181.9014848,0
470,196.1125672,181.9014848,0
471,196.1125672,181.9014848,0
472,196.1125672,181.9014848,0
473,196.1125672,181.9014848,0
474,196.1125672,181.9014848,0
475,196.1125672,181.9014848,0
476,196.1125672,181.9014848,0
477,196.1125672,181.9014848,0
478,193.2703562,181.9014848,0
479,193.2703562,187.5859062,0
480,193.2703562,187.5859062,0
481,193.2703562,187.5859062,0
482,193.2703562,187.5859062,0
483,193.2703562,187.5859062,0
484,193.2703562,187.5859062,0
485,193.2703562,187.5859062,0
486,193.2703562,187.5859062,0
487,193.2703562,187.5859062,0
488,193.2703562,187.5859062,0
489,193.2703562,187.5859062,0
490,193.2703562,187.5859062,0
491,193.2703562,187.5859062,0
492,193.2703562,187.5859062,0
493,193.2703562,187.5859062,0
494,193.2703562,187.5859062,0
495,193.2703562,187.5859062,0
496,193.2703562,187.5859062,0
497,193.2703562,187.5859062,0
498,193.2703562,187.5859062,0
499,193.2703562,193.2703276,0
500,193.2703562,193.2703276,0
501,193.2703562,193.2703276,0
502,196.1125672,193.2703276,0
503,196.1125672,193.2703276,0
504,196.1125672,193.2703276,0
505,196.1125672,193.2703276,0
506,196.1125672,193.2703276,0
507,196.1125672,193.2703276,0
508,196.1125672,193.2703276,0
509,196.1125672,193.2703276,0
510,196.1125672,193.2703276,0
511,196.1125672,193.2703276,0
512,198.9547783,193.2703276,0
513,198.9547783,193.2703276,0
514,198.9547783,193.2703276,0
515,198.9547783,193.2703276,0
516,198.9547783,193.2703276,0
517,198.9547783,193.2703276,0
518,198.9547783,193.2703276,0
519,198.9547783,193.2703276,0
520,198.9547783,193.2703276,0
521,198.9547783,193.2703276,0
522,198.9547783,193.2703276,0
523,198.9547783,193.2703276,0
524,198.9547783,193.2703276,0
525,198.9547783,193.2703276,0
526,198.9547783,193.2703276,0
527,198.9547783,193.2703276,0
528,198.9547783,193.2703276,0
529,198.9547783,196.1125383,0
530,198.9547783,196.1125383,0
531,198.9547783,196.1125383,0
532,198.9547783,204.6391704,0
533,198.9547783,204.6391704,0
534,198.9547783,204.6391704,0
535,198.9547783,204.6391704,0
536,198.9547783,204.6391704,0
537,198.9547783,204.6391704,0
538,198.9547783,204.6391704,0
539,198.9547783,204.6391704,0
540,198.9547783,204.6391704,0
541,198.9547783,204.6391704,0
542,198.9547783,204.6391704,0
543,198.9547783,204.6391704,0
544,198.9547783,204.6391704,0
545,201.7969895,204.6391704,0
546,201.7969895,204.6391704,0
547,201.7969895,204.6391704,0
548,201.7969895,204.6391704,0
549,201.7969895,204.6391704,0
550,201.7969895,204.6391704,0
551,201.7969895,204.6391704,0
552,201.7969895,204.6391704,0
553,201.7969895,204.6391704,0
554,201.7969895,204.6391704,0
555,201.7969895,204.6391704,0
556,201.7969895,204.6391704,0
557,201.7969895,204.6391704,0
558,201.7969895,204.6391704,0
559,201.7969895,204.6391704,0
560,201.7969895,204.6391704,0
561,201.7969895,204.6391704,0
562,201.7969895,204.6391704,0
563,201.7969895,204.6391704,0
564,201.7969895,204.6391704,0
565,201.7969895,204.6391704,0
566,201.7969895,204.6391704,0
567,201.7969895,204.6391704,0
568,201.7969895,207.4813811,0
569,204.6392006,207.4813811,0
570,204.6392006,207.4813811,0
571,204.6392006,207.4813811,0
572,204.6392006,207.4813811,0
573,204.6392006,207.4813811,0
574,204.6392006,207.4813811,0
575,204.6392006,207.4813811,0
576,204.6392006,207.4813811,0
577,204.6392006,207.4813811,0
578,204.6392006,207.4813811,0
579,204.6392006,207.4813811,0
580,204.6392006,207.4813811,0
581,204.6392006,207.4813811,0
582,204.6392006,207.4813811,0
583,204.6392006,207.4813811,0
584,204.6392006,207.4813811,0
585,204.6392006,207.4813811,0
586,204.6392006,207.4813811,0
587,204.6392006,207.4813811,0
588,204.6392006,207.4813811,0
589,204.6392006,207.4813811,0
590,204.6392006,207.4813811,0
591,204.6392006,207.4813811,0
592,204.6392006,207.4813811,0
593,204.6392006,207.4813811,0
594,204.6392006,207.4813811,0
595,204.6392006,207.4813811,0
596,204.6392006,207.4813811,0
597,204.6392006,207.4813811,0
598,204.6392006,207.4813811,0
599,204.6392006,207.4813811,0
600,204.6392006,207.4813811,0
601,204.6392006,210.3235918,0
602,204.6392006,210.3235918,0
603,204.6392006,210.3235918,0
604,204.6392006,210.3235918,0
605,204.6392006,210.3235918,0
606,204.6392006,210.3235918,0
607,204.6392006,210.3235918,0
608,204.6392006,210.3235918,0
609,204.6392006,210.3235918,0
610,204.6392006,210.3235918,0
611,204.6392006,210.3235918,0
612,204.6392006,210.3235918,0
613,204.6392006,210.3235918,0
614,204.6392006,210.3235918,0
615,204.6392006,210.3235918,0
616,204.6392006,210.3235918,0
617,204.6392006,210.3235918,0
618,204.6392006,210.3235918,0
619,201.7969895,210.3235918,0
620,201.7969895,210.3235918,0
621,201.7969895,210.3235918,0
622,198.9547783,210.3235918,0
623,198.9547783,210.3235918,0
624,198.9547783,210.3235918,0
625,198.9547783,210.3235918,0
626,198.9547783,210.3235918,0
627,198.9547783,210.3235918,0
628,198.9547783,210.3235918,0
629,198.9547783,210.3235918,0
630,198.9547783,210.3235918,0
631,198.9547783,210.3235918,0
632,198.9547783,210.3235918,0
633,198.9547783,210.3235918,0
634,198.9547783,210.3235918,0
635,198.9547783,210.3235918,0
636,198.9547783,210.3235918,0
637,198.9547783,210.3235918,0
638,198.9547783,210.3235918,0
639,198.9547783,210.3235918,0
640,198.9547783,210.3235918,0
641,198.9547783,210.3235918,0
642,198.9547783,210.3235918,0
643,198.9547783,210.3235918,0
644,198.9547783,210.3235918,0
645,198.9547783,210.3235918,0
646,198.9547783,210.3235918,0
647,198.9547783,210.3235918,0
648,198.9547783,210.3235918,0
649,198.9547783,210.3235918,0
650,198.9547783,210.3235918,0
651,198.9547783,207.4813811,0
652,198.9547783,207.4813811,0
653,201.7969895,207.4813811,0
654,201.7969895,207.4813811,0
655,201.7969895,207.4813811,0
656,201.7969895,207.4813811,0
657,201.7969895,207.4813811,0
658,201.7969895,207.4813811,0
659,201.7969895,207.4813811,0
660,201.7969895,207.4813811,0
661,201.7969895,207.4813811,0
662,201.7969895,207.4813811,0
663,201.7969895,207.4813811,0
664,201.7969895,207.4813811,0
665,201.7969895,207.4813811,0
666,201.7969895,207.4813811,0
667,201.7969895,207.4813811,0
668,201.7969895,207.4813811,0
669,201.7969895,207.4813811,0
670,201.7969895,207.4813811,0
671,201.7969895,207.4813811,0
672,201.7969895,207.4813811,0
673,201.7969895,207.4813811,0
674,201.7969895,207.4813811,0
675,201.7969895,207.4813811,0
676,201.7969895,207.4813811,0
677,201.7969895,207.4813811,0
678,201.7969895,207.4813811,0
679,201.7969895,213.1658025,0
680,204.6392006,213.1658025,0
681,210.3236228,213.1658025,0
682,210.3236228,213.1658025,0
683,210.3236228,213.1658025,0
684,210.3236228,213.1658025,0
685,224.5346784,213.1658025,0
686,224.5346784,213.1658025,0
687,224.5346784,213.1658025,0
688,224.5346784,213.1658025,0
689,227.3768896,213.1658025,0
690,227.3768896,213.1658025,0
691,227.3768896,213.1658025,0
692,227.3768896,213.1658025,0
693,230.2191007,213.1658025,0
694,230.2191007,227.376856,0
695,230.2191007,227.376856,0
696,230.2191007,227.376856,0
697,230.2191007,227.376856,0
698,230.2191007,227.376856,0
699,230.2191007,227.376856,0
700,230.2191007,227.376856,0
701,230.2191007,227.376856,0
702,230.2191007,227.376856,0
703,230.2191007,227.376856,0
704,230.2191007,227.376856,0
705,230.2191007,227.376856,0
706,230.2191007,227.376856,0
707,230.2191007,238.7456988,0
708,230.2191007,238.7456988,0
709,233.0613118,238.7456988,0
710,233.0613118,238.7456988,0
711,233.0613118,238.7456988,0
712,233.0613118,238.7456988,0
713,233.0613118,238.7456988,0
714,233.0613118,238.7456988,0
715,233.0613118,238.7456988,0
716,233.0613118,238.7456988,0
717,233.0613118,238.7456988,0
718,233.0613118,238.7456988,0
719,233.0613118,238.7456988,0
720,233.0613118,238.7456988,0
721,233.0613118,238.7456988,0
722,233.0613118,238.7456988,0
723,233.0613118,238.7456988,0
724,233.0613118,238.7456988,0
725,233.0613118,238.7456988,0
726,233.0613118,238.7456988,0
727,233.0613118,238.7456988,0
728,233.0613118,238.7456988,0
729,233.0613118,238.7456988,0
730,233.0613118,238.7456988,0
731,233.0613118,238.7456988,0
732,233.0613118,238.7456988,0
733,233.0613118,238.7456988,0
734,233.0613118,238.7456988,0
735,233.0613118,238.7456988,0
736,233.0613118,238.7456988,0
737,233.0613118,238.7456988,0
738,233.0613118,238.7456988,0
739,233.0613118,238.7456988,0
740,233.0613118,238.7456988,0
741,233.0613118,238.7456988,0
742,233.0613118,238.7456988,0
743,233.0613118,238.7456988,0
744,233.0613118,238.7456988,0
745,233.0613118,238.7456988,0
746,233.0613118,238.7456988,0
747,233.0613118,238.7456988,0
748,233.0613118,238.7456988,0
749,233.0613118,238.7456988,0
750,233.0613118,238.7456988,0
751,233.0613118,238.7456988,0
752,233.0613118,238.7456988,0
753,233.0613118,238.7456988,0
754,233.0613118,238.7456988,0
755,233.0613118,238.7456988,0
756,233.0613118,238.7456988,0
757,233.0613118,230.2190667,0
758,233.0613118,230.2190667,0
759,216.0080451,230.2190667,0
760,216.0080451,230.2190667,0
761,216.0080451,230.2190667,0
762,216.0080451,230.2190667,0
763,216.0080451,230.2190667,0
764,216.0080451,230.2190667,0
765,216.0080451,230.2190667,0
766,216.0080451,230.2190667,0
767,216.0080451,230.2190667,0
768,216.0080451,230.2190667,0
769,216.0080451,230.2190667,0
770,216.0080451,230.2190667,0
771,216.0080451,230.2190667,0
772,216.0080451,230.2190667,0
773,216.0080451,230.2190667,0
774,216.0080451,230.2190667,0
775,216.0080451,230.2190667,0
776,216.0080451,230.2190667,0
777,216.0080451,230.2190667,0
778,216.0080451,230.2190667,0
779,216.0080451,230.2190667,0
780,216.0080451,230.2190667,0
781,216.0080451,230.2190667,0
782,216.0080451,230.2190667,0
783,216.0080451,230.2190667,0
784,216.0080451,230.2190667,0
785,216.0080451,230.2190667,0
786,216.0080451,230.2190667,0
787,216.0080451,230.2190667,0
788,216.0080451,230.2190667,0
789,216.0080451,230.2190667,0
790,216.0080451,230.2190667,0
791,216.0080451,230.2190667,0
792,216.0080451,230.2190667,0
793,216.0080451,230.2190667,0
794,216.0080451,230.2190667,0
795,216.0080451,227.376856,0
796,216.0080451,227.376856,0
797,216.0080451,227.376856,0
798,216.0080451,227.376856,0
799,216.0080451,227.376856,0
800,216.0080451,227.376856,0
801,216.0080451,227.376856,0
802,216.0080451,227.376856,0
803,216.0080451,227.376856,0
804,216.0080451,227.376856,0
805,216.0080451,227.376856,0
806,216.0080451,227.376856,0
807,216.0080451,227.376856,0
808,216.0080451,224.5346453,0
809,216.0080451,227.376856,0
810,216.0080451,227.376856,0
811,216.0080451,227.376856,0
812,216.0080451,227.376856,0
813,216.0080451,227.376856,0
814,216.0080451,227.376856,0
815,216.0080451,227.376856,0
816,213.165834,227.376856,0
817,213.165834,227.376856,0
818,213.165834,227.376856,0
819,213.165834,227.376856,0
820,213.165834,227.376856,0
821,213.165834,227.376856,0
822,213.165834,227.376856,0
823,213.165834,227.376856,0
824,213.165834,227.376856,0
825,213.165834,227.376856,0
826,213.165834,227.376856,0
827,213.165834,227.376856,0
828,213.165834,227.376856,0
829,213.165834,227.376856,0
830,213.165834,227.376856,0
831,213.165834,227.376856,0
832,213.165834,227.376856,0
833,213.165834,227.376856,0
834,213.165834,227.376856,0
835,213.165834,227.376856,0
836,204.6392006,227.376856,0
837,204.6392006,227.376856,0
838,204.6392006,227.376856,0
839,204.6392006,227.376856,0
840,204.6392006,227.376856,0
841,204.6392006,227.376856,0
842,204.6392006,227.376856,0
843,204.6392006,227.376856,0
844,204.6392006,227.376856,0
845,204.6392006,227.376856,0
846,204.6392006,227.376856,0
847,204.6392006,227.376856,0
848,204.6392006,227.376856,0
849,204.6392006,227.376856,0
850,204.6392006,227.376856,0
851,204.6392006,227.376856,0
852,204.6392006,227.376856,0
853,204.6392006,227.376856,0
854,204.6392006,227.376856,0
855,204.6392006,227.376856,0
856,204.6392006,227.376856,0
857,204.6392006,227.376856,0
858,204.6392006,227.376856,0
859,201.7969895,227.376856,0
860,201.7969895,227.376856,0
861,201.7969895,227.376856,0
862,198.9547783,227.376856,0
863,198.9547783,227.376856,0
864,198.9547783,227.376856,0
865,198.9547783,227.376856,0
866,198.9547783,227.376856,0
867,198.9547783,227.376856,0
868,198.9547783,227.376856,0
869,198.9547783,227.376856,0
870,198.9547783,227.376856,0
871,198.9547783,227.376856,0
872,207.4814117,227.376856,0
873,207.4814117,227.376856,0
874,207.4814117,227.376856,0
875,207.4814117,227.376856,0
876,207.4814117,227.376856,0
877,207.4814117,227.376856,0
878,207.4814117,227.376856,0
879,207.4814117,227.376856,0
880,207.4814117,227.376856,0
881,207.4814117,227.376856,0
