,Voltage,Current,Action
292,235.9035229,213.1658025,0
293,235.9035229,213.1658025,0
294,235.9035229,213.1658025,0
295,235.9035229,213.1658025,0
296,235.9035229,213.1658025,0
297,235.9035229,213.1658025,0
298,235.9035229,216.0080132,0
299,235.9035229,216.0080132,0
300,235.9035229,216.0080132,0
301,235.9035229,216.0080132,0
302,235.9035229,216.0080132,0
303,235.9035229,216.0080132,0
304,235.9035229,216.0080132,0
305,235.9035229,216.0080132,0
306,235.9035229,216.0080132,0
307,235.9035229,216.0080132,0
308,235.9035229,216.0080132,0
309,235.9035229,216.0080132,0
310,235.9035229,216.0080132,0
311,235.9035229,216.0080132,0
312,235.9035229,216.0080132,0
313,235.9035229,216.0080132,0
314,235.9035229,216.0080132,0
315,235.9035229,216.0080132,0
316,235.9035229,216.0080132,0
317,235.9035229,216.0080132,0
318,235.9035229,216.0080132,0
319,235.9035229,216.0080132,0
320,235.9035229,216.0080132,0
321,235.9035229,216.0080132,0
322,235.9035229,216.0080132,0
323,235.9035229,216.0080132,0
324,235.9035229,216.0080132,0
325,235.9035229,216.0080132,0
326,235.9035229,216.0080132,0
327,235.9035229,216.0080132,0
328,235.9035229,216.0080132,0
329,235.9035229,216.0080132,0
330,235.9035229,216.0080132,0
331,235.9035229,216.0080132,0
332,235.9035229,216.0080132,0
333,235.9035229,216.0080132,0
334,235.9035229,216.0080132,0
335,235.9035229,216.0080132,0
336,235.9035229,216.0080132,0
337,235.9035229,216.0080132,0
338,235.9035229,216.0080132,0
339,235.9035229,216.0080132,0
340,235.9035229,216.0080132,0
341,235.9035229,216.0080132,0
342,235.9035229,216.0080132,0
343,235.9035229,216.0080132,0
344,235.9035229,216.0080132,0
345,235.9035229,216.0080132,0
346,233.0613118,216.0080132,0
347,233.0613118,216.0080132,0
348,233.0613118,216.0080132,0
349,233.0613118,216.0080132,0
350,233.0613118,216.0080132,0
351,233.0613118,216.0080132,0
352,238.745734,216.0080132,0
353,238.745734,216.0080132,0
354,238.745734,216.0080132,0
355,238.745734,216.0080132,0
356,238.745734,216.0080132,0
357,238.745734,216.0080132,0
358,238.745734,216.0080132,0
359,238.745734,216.0080132,0
360,238.745734,216.0080132,0
361,238.745734,216.0080132,0
362,238.745734,216.0080132,0
363,238.745734,216.0080132,0
364,238.745734,216.0080132,0
365,238.745734,216.0080132,0
366,238.745734,216.0080132,0
367,238.745734,216.0080132,0
368,238.745734,216.0080132,0
369,238.745734,216.0080132,0
370,238.745734,216.0080132,0
371,238.745734,216.0080132,0
372,238.745734,216.0080132,0
373,238.745734,216.0080132,0
374,238.745734,216.0080132,0
375,238.745734,216.0080132,0
376,238.745734,216.0080132,0
377,238.745734,216.0080132,0
378,238.745734,216.0080132,0
379,238.745734,216.0080132,0
380,238.745734,216.0080132,0
381,238.745734,216.0080132,0
382,238.745734,213.1658025,0
383,238.745734,213.1658025,0
384,238.745734,213.1658025,0
385,238.745734,213.1658025,0
386,238.745734,213.1658025,0
387,238.745734,213.1658025,0
388,238.745734,213.1658025,0
389,238.745734,213.1658025,0
390,238.745734,213.1658025,0
391,238.745734,213.1658025,0
392,238.745734,213.1658025,0
393,238.745734,213.1658025,0
394,238.745734,213.1658025,0
395,238.745734,213.1658025,0
396,238.745734,213.1658025,0
397,238.745734,213.1658025,0
398,238.745734,213.1658025,0
399,238.745734,213.1658025,0
400,238.745734,213.1658025,0
401,238.745734,213.1658025,0
402,235.9035229,213.1658025,0
403,235.9035229,213.1658025,0
404,235.9035229,213.1658025,0
405,235.9035229,213.1658025,0
406,235.9035229,213.1658025,0
407,235.9035229,213.1658025,0
408,235.9035229,213.1658025,0
409,235.9035229,213.1658025,0
410,235.9035229,213.1658025,0
411,235.9035229,213.1658025,0
412,235.9035229,213.1658025,0
413,224.5346785,213.1658025,0
414,224.5346785,213.1658025,0
415,224.5346785,213.1658025,0
416,224.5346785,213.1658025,0
417,224.5346785,213.1658025,0
418,224.5346785,213.1658025,0
419,224.5346785,213.1658025,0
420,224.5346785,213.1658025,0
421,224.5346785,213.1658025,0
422,224.5346785,213.1658025,0
423,224.5346785,213.1658025,0
424,224.5346785,213.1658025,0
425,224.5346785,213.1658025,0
426,224.5346785,213.1658025,0
427,224.5346785,213.1658025,0
428,224.5346785,213.1658025,0
429,224.5346785,213.1658025,0
430,224.5346785,213.1658025,0
431,224.5346785,213.1658025,0
432,224.5346785,213.1658025,0
433,224.5346785,213.1658025,0
434,224.5346785,213.1658025,0
435,224.5346785,213.1658025,0
436,224.5346785,213.1658025,0
437,224.5346785,213.1658025,0
438,224.5346785,207.4813811,0
439,224.5346785,207.4813811,0
440,224.5346785,207.4813811,0
441,224.5346785,207.4813811,0
442,224.5346785,207.4813811,0
443,224.5346785,207.4813811,0
444,210.3236228,207.4813811,0
445,210.3236228,207.4813811,0
446,210.3236228,207.4813811,0
447,210.3236228,207.4813811,0
448,210.3236228,201.7969597,0
449,210.3236228,201.7969597,0
450,210.3236228,201.7969597,0
451,210.3236228,201.7969597,0
452,210.3236228,201.7969597,0
453,210.3236228,201.7969597,0
454,210.3236228,201.7969597,0
455,204.6392006,196.1125383,0
456,204.6392006,196.1125383,0
457,204.6392006,196.1125383,0
458,181.9015116,196.1125383,0
459,181.9015116,196.1125383,0
460,181.9015116,196.1125383,0
461,181.9015116,196.1125383,0
462,181.9015116,196.1125383,0
463,181.9015116,196.1125383,0
464,181.9015116,193.2703276,0
465,181.9015116,193.2703276,0
466,181.9015116,193.2703276,0
467,181.9015116,190.4281169,0
468,181.9015116,190.4281169,0
469,181.9015116,190.4281169,0
470,181.9015116,190.4281169,0
471,181.9015116,190.4281169,0
472,181.9015116,190.4281169,0
473,181.9015116,190.4281169,0
474,181.9015116,190.4281169,0
475,181.9015116,190.4281169,0
476,181.9015116,190.4281169,0
477,173.3748783,190.4281169,0
478,173.3748783,190.4281169,0
479,173.3748783,190.4281169,0
480,173.3748783,190.4281169,0
481,173.3748783,193.2703276,0
482,173.3748783,193.2703276,0
483,173.3748783,193.2703276,0
484,173.3748783,193.2703276,0
485,173.3748783,193.2703276,0
486,173.3748783,193.2703276,0
487,173.3748783,193.2703276,0
488,173.3748783,193.2703276,0
489,173.3748783,193.2703276,0
490,173.3748783,193.2703276,0
491,173.3748783,193.2703276,0
492,173.3748783,193.2703276,0
493,173.3748783,193.2703276,0
494,173.3748783,193.2703276,0
495,173.3748783,193.2703276,0
496,173.3748783,193.2703276,0
497,173.3748783,193.2703276,0
498,173.3748783,193.2703276,0
499,173.3748783,193.2703276,0
500,173.3748783,193.2703276,0
501,173.3748783,193.2703276,0
502,173.3748783,193.2703276,0
503,170.5326672,193.2703276,0
504,170.5326672,193.2703276,0
505,170.5326672,193.2703276,0
506,170.5326672,193.2703276,0
507,170.5326672,193.2703276,0
508,170.5326672,193.2703276,0
509,170.5326672,193.2703276,0
510,170.5326672,193.2703276,0
511,170.5326672,193.2703276,0
512,170.5326672,196.1125383,0
513,170.5326672,196.1125383,0
514,170.5326672,196.1125383,0
515,170.5326672,196.1125383,0
516,170.5326672,196.1125383,0
517,170.5326672,196.1125383,0
518,170.5326672,196.1125383,0
519,170.5326672,196.1125383,0
520,170.5326672,196.1125383,0
521,170.5326672,196.1125383,0
522,170.5326672,196.1125383,0
523,176.2170894,196.1125383,0
524,176.2170894,196.1125383,0
525,176.2170894,201.7969597,0
526,176.2170894,201.7969597,0
527,176.2170894,201.7969597,0
528,176.2170894,201.7969597,0
529,176.2170894,201.7969597,0
530,176.2170894,201.7969597,0
531,176.2170894,201.7969597,0
532,176.2170894,201.7969597,0
533,176.2170894,201.7969597,0
534,176.2170894,201.7969597,0
535,176.2170894,201.7969597,0
536,176.2170894,201.7969597,0
537,176.2170894,201.7969597,0
538,176.2170894,201.7969597,0
539,176.2170894,204.6391704,0
540,176.2170894,204.6391704,0
541,176.2170894,204.6391704,0
542,176.2170894,204.6391704,0
543,176.2170894,204.6391704,0
544,176.2170894,204.6391704,0
545,176.2170894,204.6391704,0
546,176.2170894,204.6391704,0
547,176.2170894,207.4813811,0
548,176.2170894,207.4813811,0
549,176.2170894,207.4813811,0
550,176.2170894,207.4813811,0
551,176.2170894,207.4813811,0
552,176.2170894,207.4813811,0
553,176.2170894,207.4813811,0
554,176.2170894,207.4813811,0
555,176.2170894,207.4813811,0
556,176.2170894,207.4813811,0
557,176.2170894,207.4813811,0
558,176.2170894,207.4813811,0
559,176.2170894,207.4813811,0
560,176.2170894,207.4813811,0
561,176.2170894,207.4813811,0
562,176.2170894,207.4813811,0
563,176.2170894,207.4813811,0
564,176.2170894,207.4813811,0
565,176.2170894,207.4813811,0
566,176.2170894,207.4813811,0
567,176.2170894,207.4813811,0
568,176.2170894,207.4813811,0
569,176.2170894,207.4813811,0
570,176.2170894,207.4813811,0
571,176.2170894,207.4813811,0
572,176.2170894,207.4813811,0
573,176.2170894,207.4813811,0
574,176.2170894,207.4813811,0
575,176.2170894,207.4813811,0
576,176.2170894,207.4813811,0
577,176.2170894,207.4813811,0
578,176.2170894,207.4813811,0
579,176.2170894,207.4813811,0
580,176.2170894,207.4813811,0
581,176.2170894,207.4813811,0
582,176.2170894,207.4813811,0
583,176.2170894,207.4813811,0
584,176.2170894,207.4813811,0
585,176.2170894,207.4813811,0
586,176.2170894,207.4813811,0
587,176.2170894,207.4813811,0
588,176.2170894,207.4813811,0
589,176.2170894,207.4813811,0
590,176.2170894,207.4813811,0
591,176.2170894,207.4813811,0
592,176.2170894,207.4813811,0
593,176.2170894,207.4813811,0
594,176.2170894,210.3235918,0
595,176.2170894,210.3235918,0
596,176.2170894,210.3235918,0
597,176.2170894,210.3235918,0
598,176.2170894,210.3235918,0
599,176.2170894,210.3235918,0
600,176.2170894,210.3235918,0
601,176.2170894,210.3235918,0
602,176.2170894,210.3235918,0
603,176.2170894,210.3235918,0
604,176.2170894,210.3235918,0
605,176.2170894,210.3235918,0
606,176.2170894,210.3235918,0
607,176.2170894,210.3235918,0
608,176.2170894,210.3235918,0
609,176.2170894,210.3235918,0
610,173.3748783,210.3235918,0
611,173.3748783,210.3235918,0
612,173.3748783,210.3235918,0
613,173.3748783,210.3235918,0
614,173.3748783,210.3235918,0
615,173.3748783,210.3235918,0
616,173.3748783,210.3235918,0
617,173.3748783,210.3235918,0
618,173.3748783,210.3235918,0
619,173.3748783,210.3235918,0
620,173.3748783,210.3235918,0
621,173.3748783,210.3235918,0
622,173.3748783,210.3235918,0
623,173.3748783,210.3235918,0
624,173.3748783,210.3235918,0
625,173.3748783,210.3235918,0
626,173.3748783,210.3235918,0
627,173.3748783,210.3235918,0
628,170.5326672,210.3235918,0
629,170.5326672,210.3235918,0
630,170.5326672,210.3235918,0
631,170.5326672,210.3235918,0
632,170.5326672,210.3235918,0
633,170.5326672,210.3235918,0
634,170.5326672,210.3235918,0
635,170.5326672,210.3235918,0
636,170.5326672,210.3235918,0
637,170.5326672,210.3235918,0
638,170.5326672,210.3235918,0
639,170.5326672,210.3235918,0
640,170.5326672,210.3235918,0
641,170.5326672,210.3235918,0
642,170.5326672,210.3235918,0
643,170.5326672,210.3235918,0
644,170.5326672,204.6391704,0
645,170.5326672,204.6391704,0
646,170.5326672,204.6391704,0
647,170.5326672,207.4813811,0
648,170.5326672,207.4813811,0
649,170.5326672,207.4813811,0
650,170.5326672,207.4813811,0
651,170.5326672,207.4813811,0
652,170.5326672,207.4813811,0
653,170.5326672,207.4813811,0
654,170.5326672,207.4813811,0
655,170.5326672,207.4813811,0
656,170.5326672,207.4813811,0
657,170.5326672,207.4813811,0
658,170.5326672,207.4813811,0
659,170.5326672,207.4813811,0
660,170.5326672,207.4813811,0
661,170.5326672,207.4813811,0
662,170.5326672,207.4813811,0
663,170.5326672,207.4813811,0
664,170.5326672,207.4813811,0
665,170.5326672,207.4813811,0
666,170.5326672,207.4813811,0
667,170.5326672,207.4813811,0
668,170.5326672,207.4813811,0
669,170.5326672,207.4813811,0
670,170.5326672,207.4813811,0
671,170.5326672,207.4813811,0
672,170.5326672,207.4813811,0
673,170.5326672,207.4813811,0
674,164.8482449,207.4813811,0
675,164.8482449,207.4813811,0
676,164.8482449,207.4813811,0
677,164.8482449,207.4813811,0
678,164.8482449,207.4813811,0
679,164.8482449,207.4813811,0
680,164.8482449,207.4813811,0
681,170.5326672,207.4813811,0
682,170.5326672,207.4813811,0
683,170.5326672,207.4813811,0
684,170.5326672,207.4813811,0
685,170.5326672,207.4813811,0
686,170.5326672,207.4813811,0
687,170.5326672,207.4813811,0
688,170.5326672,207.4813811,0
689,170.5326672,207.4813811,0
690,170.5326672,207.4813811,0
691,170.5326672,207.4813811,0
692,170.5326672,207.4813811,0
693,170.5326672,207.4813811,0
694,170.5326672,207.4813811,0
695,170.5326672,207.4813811,0
696,170.5326672,207.4813811,0
697,181.9015117,207.4813811,0
698,193.2703561,207.4813811,0
699,193.2703561,207.4813811,0
700,193.2703561,207.4813811,0
701,193.2703561,204.6391704,0
702,193.2703561,204.6391704,0
703,193.2703561,204.6391704,0
704,198.9547783,204.6391704,0
705,198.9547783,204.6391704,0
706,198.9547783,204.6391704,0
707,198.9547783,224.5346453,0
708,198.9547783,224.5346453,0
709,198.9547783,224.5346453,0
710,198.9547783,224.5346453,0
711,198.9547783,224.5346453,0
712,198.9547783,224.5346453,0
713,198.9547783,224.5346453,0
714,198.9547783,224.5346453,0
715,198.9547783,224.5346453,0
716,198.9547783,224.5346453,0
717,198.9547783,224.5346453,0
718,198.9547783,224.5346453,0
719,198.9547783,224.5346453,0
720,198.9547783,224.5346453,0
721,198.9547783,224.5346453,0
722,198.9547783,224.5346453,0
723,198.9547783,224.5346453,0
724,198.9547783,224.5346453,0
725,198.9547783,224.5346453,0
726,198.9547783,224.5346453,0
727,198.9547783,224.5346453,0
728,198.9547783,224.5346453,0
729,198.9547783,224.5346453,0
730,198.9547783,224.5346453,0
731,198.9547783,224.5346453,0
732,198.9547783,224.5346453,0
733,198.9547783,224.5346453,0
734,198.9547783,224.5346453,0
735,198.9547783,224.5346453,0
736,198.9547783,224.5346453,0
737,198.9547783,224.5346453,0
738,198.9547783,224.5346453,0
739,198.9547783,224.5346453,0
740,198.9547783,224.5346453,0
741,198.9547783,224.5346453,0
742,198.9547783,224.5346453,0
743,198.9547783,224.5346453,0
744,198.9547783,224.5346453,0
745,198.9547783,224.5346453,0
746,198.9547783,224.5346453,0
747,198.9547783,224.5346453,0
748,198.9547783,224.5346453,0
749,198.9547783,224.5346453,0
750,198.9547783,224.5346453,0
751,198.9547783,224.5346453,0
752,198.9547783,224.5346453,0
753,198.9547783,224.5346453,0
754,190.428145,224.5346453,0
755,190.428145,224.5346453,0
756,190.428145,224.5346453,0
757,190.428145,216.0080132,0
758,190.428145,216.0080132,0
759,190.428145,216.0080132,0
760,190.428145,216.0080132,0
761,187.5859339,216.0080132,0
762,187.5859339,216.0080132,0
763,187.5859339,216.0080132,0
764,187.5859339,216.0080132,0
765,173.3748783,216.0080132,0
766,173.3748783,216.0080132,0
767,173.3748783,216.0080132,0
768,173.3748783,216.0080132,0
769,173.3748783,216.0080132,0
770,173.3748783,216.0080132,0
771,173.3748783,216.0080132,0
772,173.3748783,216.0080132,0
773,173.3748783,216.0080132,0
774,173.3748783,216.0080132,0
775,173.3748783,216.0080132,0
776,173.3748783,216.0080132,0
777,173.3748783,216.0080132,0
778,173.3748783,216.0080132,0
779,173.3748783,216.0080132,0
780,173.3748783,216.0080132,0
781,173.3748783,216.0080132,0
782,173.3748783,216.0080132,0
783,173.3748783,216.0080132,0
784,173.3748783,216.0080132,0
785,173.3748783,216.0080132,0
786,173.3748783,216.0080132,0
787,173.3748783,216.0080132,0
788,173.3748783,216.0080132,0
789,173.3748783,216.0080132,0
790,173.3748783,216.0080132,0
791,173.3748783,216.0080132,0
792,173.3748783,216.0080132,0
793,173.3748783,216.0080132,0
794,173.3748783,216.0080132,0
795,173.3748783,216.0080132,0
796,173.3748783,216.0080132,0
797,173.3748783,216.0080132,0
798,173.3748783,216.0080132,0
799,173.3748783,216.0080132,0
800,173.3748783,216.0080132,0
801,173.3748783,216.0080132,0
802,173.3748783,216.0080132,0
803,173.3748783,216.0080132,0
804,173.3748783,216.0080132,0
805,170.5326672,216.0080132,0
806,170.5326672,216.0080132,0
807,170.5326672,216.0080132,0
808,170.5326672,216.0080132,0
809,170.5326672,216.0080132,0
810,170.5326672,216.0080132,0
811,170.5326672,216.0080132,0
812,170.5326672,216.0080132,0
813,170.5326672,216.0080132,0
814,170.5326672,216.0080132,0
815,170.5326672,216.0080132,0
816,167.690456,216.0080132,0
817,167.690456,216.0080132,0
818,167.690456,216.0080132,0
819,167.690456,216.0080132,0
820,167.690456,216.0080132,0
821,164.8482449,216.0080132,0
822,164.8482449,216.0080132,0
823,164.8482449,216.0080132,0
824,164.8482449,216.0080132,0
825,164.8482449,216.0080132,0
826,164.8482449,216.0080132,0
827,164.8482449,216.0080132,0
828,164.8482449,216.0080132,0
829,164.8482449,216.0080132,0
830,164.8482449,216.0080132,0
831,164.8482449,216.0080132,0
832,162.0060338,216.0080132,0
833,162.0060338,216.0080132,0
834,162.0060338,216.0080132,0
835,162.0060338,216.0080132,0
836,162.0060338,216.0080132,0
837,162.0060338,216.0080132,0
838,162.0060338,216.0080132,0
839,162.0060338,216.0080132,0
840,162.0060338,216.0080132,0
841,162.0060338,216.0080132,0
842,162.0060338,216.0080132,0
843,162.0060338,216.0080132,0
844,162.0060338,216.0080132,0
845,162.0060338,216.0080132,0
846,162.0060338,216.0080132,0
847,162.0060338,216.0080132,0
848,162.0060338,216.0080132,0
849,162.0060338,216.0080132,0
850,162.0060338,216.0080132,0
851,162.0060338,216.0080132,0
852,162.0060338,216.0080132,0
853,162.0060338,216.0080132,0
854,162.0060338,216.0080132,0
855,162.0060338,216.0080132,0
856,162.0060338,216.0080132,0
857,162.0060338,216.0080132,0
858,162.0060338,216.0080132,0
859,162.0060338,216.0080132,0
860,162.0060338,216.0080132,0
861,162.0060338,216.0080132,0
862,162.0060338,216.0080132,0
863,162.0060338,216.0080132,0
864,162.0060338,216.0080132,0
865,162.0060338,216.0080132,0
866,162.0060338,216.0080132,0
867,162.0060338,216.0080132,0
868,162.0060338,216.0080132,0
869,162.0060338,216.0080132,0
870,162.0060338,216.0080132,0
871,162.0060338,216.0080132,0
872,162.0060338,216.0080132,0
873,162.0060338,216.0080132,0
874,162.0060338,216.0080132,0
875,162.0060338,216.0080132,0
876,162.0060338,216.0080132,0
877,162.0060338,216.0080132,0
