,Voltage,Current,Action
247,167.690456,164.8482206,0
248,167.690456,164.8482206,0
249,167.690456,164.8482206,0
250,167.690456,164.8482206,0
251,167.690456,164.8482206,0
252,167.690456,170.532642,0
253,167.690456,170.532642,0
254,167.690456,170.532642,0
255,167.690456,170.532642,0
256,167.690456,170.532642,0
257,167.690456,170.532642,0
258,167.690456,170.532642,0
259,167.690456,170.532642,0
260,167.690456,170.532642,0
261,167.690456,170.532642,0
262,167.690456,173.3748527,0
263,167.690456,173.3748527,0
264,167.690456,173.3748527,0
265,173.3748783,173.3748527,0
266,173.3748783,173.3748527,0
267,173.3748783,181.9014848,0
268,173.3748783,181.9014848,0
269,173.3748783,181.9014848,0
270,173.3748783,181.9014848,0
271,179.0593005,181.9014848,0
272,179.0593005,181.9014848,0
273,179.0593005,181.9014848,0
274,181.9015116,181.9014848,0
275,181.9015116,181.9014848,0
276,181.9015116,181.9014848,0
277,181.9015116,181.9014848,0
278,181.9015116,187.5859062,0
279,181.9015116,190.4281169,0
280,184.7437228,190.4281169,0
281,184.7437228,190.4281169,0
282,184.7437228,190.4281169,0
283,193.2703562,190.4281169,0
284,193.2703562,190.4281169,0
285,193.2703562,190.4281169,0
286,193.2703562,190.4281169,0
287,193.2703562,190.4281169,0
288,193.2703562,190.4281169,0
289,193.2703562,190.4281169,0
290,193.2703562,190.4281169,0
291,193.2703562,190.4281169,0
292,193.2703562,190.4281169,0
293,193.2703562,190.4281169,0
294,193.2703562,190.4281169,0
295,193.2703562,190.4281169,0
296,193.2703562,204.6391704,0
297,193.2703562,204.6391704,0
298,193.2703562,204.6391704,0
299,193.2703562,207.4813811,0
300,193.2703562,207.4813811,0
301,204.6392006,207.4813811,0
302,204.6392006,207.4813811,0
303,204.6392006,207.4813811,0
304,204.6392006,207.4813811,0
305,207.4814117,207.4813811,0
306,207.4814117,207.4813811,0
307,207.4814117,207.4813811,0
308,207.4814117,207.4813811,0
309,207.4814117,207.4813811,0
310,207.4814117,207.4813811,0
311,207.4814117,207.4813811,0
312,207.4814117,207.4813811,0
313,207.4814117,207.4813811,0
314,207.4814117,210.3235918,0
315,207.4814117,210.3235918,0
316,207.4814117,210.3235918,0
317,207.4814117,213.1658025,0
318,207.4814117,213.1658025,0
319,207.4814117,213.1658025,0
320,207.4814117,213.1658025,0
321,207.4814117,213.1658025,0
322,207.4814117,213.1658025,0
323,210.3236228,213.1658025,0
324,210.3236228,213.1658025,0
325,210.3236228,213.1658025,0
326,210.3236228,213.1658025,0
327,210.3236228,213.1658025,0
328,210.3236228,213.1658025,0
329,210.3236228,213.1658025,0
330,210.3236228,213.1658025,0
331,210.3236228,213.1658025,0
332,210.3236228,213.1658025,0
333,210.3236228,213.1658025,0
334,210.3236228,213.1658025,0
335,210.3236228,213.1658025,0
336,210.3236228,213.1658025,0
337,210.3236228,213.1658025,0
338,210.3236228,213.1658025,0
339,210.3236228,213.1658025,0
340,210.3236228,213.1658025,0
341,210.3236228,213.1658025,0
342,210.3236228,213.1658025,0
343,210.3236228,213.1658025,0
344,210.3236228,213.1658025,0
345,210.3236228,213.1658025,0
346,210.3236228,213.1658025,0
347,210.3236228,213.1658025,0
348,210.3236228,213.1658025,0
349,210.3236228,213.1658025,0
350,210.3236228,213.1658025,0
351,210.3236228,213.1658025,0
352,210.3236228,213.1658025,0
353,210.3236228,213.1658025,0
354,210.3236228,213.1658025,0
355,210.3236228,213.1658025,0
356,210.3236228,213.1658025,0
357,213.165834,213.1658025,0
358,213.165834,213.1658025,0
359,213.165834,213.1658025,0
360,213.165834,213.1658025,0
361,213.165834,213.1658025,0
362,213.165834,213.1658025,0
363,213.165834,213.1658025,0
364,213.165834,213.1658025,0
365,213.165834,213.1658025,0
366,213.165834,213.1658025,0
367,213.165834,213.1658025,0
368,213.165834,213.1658025,0
369,213.165834,213.1658025,0
370,213.165834,213.1658025,0
371,213.165834,213.1658025,0
372,213.165834,213.1658025,0
373,213.165834,213.1658025,0
374,213.165834,213.1658025,0
375,213.165834,213.1658025,0
376,213.165834,213.1658025,0
377,213.165834,213.1658025,0
378,213.165834,213.1658025,0
379,213.165834,213.1658025,0
380,213.165834,213.1658025,0
381,213.165834,213.1658025,0
382,213.165834,213.1658025,0
383,213.165834,213.1658025,0
384,213.165834,213.1658025,0
385,213.165834,213.1658025,0
386,213.165834,213.1658025,0
387,213.165834,213.1658025,0
388,213.165834,213.1658025,0
389,213.165834,213.1658025,0
390,213.165834,213.1658025,0
391,213.165834,213.1658025,0
392,213.165834,213.1658025,0
393,213.165834,213.1658025,0
394,213.165834,213.1658025,0
395,213.165834,213.1658025,0
396,213.165834,213.1658025,0
397,213.165834,213.1658025,0
398,213.165834,213.1658025,0
399,213.165834,213.1658025,0
400,213.165834,213.1658025,0
401,213.165834,213.1658025,0
402,213.165834,213.1658025,0
403,213.165834,213.1658025,0
404,213.165834,213.1658025,0
405,213.165834,213.1658025,0
406,213.165834,213.1658025,0
407,213.165834,213.1658025,0
408,213.165834,213.1658025,0
409,213.165834,213.1658025,0
410,213.165834,213.1658025,0
411,213.165834,213.1658025,0
412,213.165834,213.1658025,0
413,213.165834,213.1658025,0
414,213.165834,213.1658025,0
415,213.165834,213.1658025,0
416,213.165834,213.1658025,0
417,213.165834,213.1658025,0
418,213.165834,213.1658025,0
419,213.165834,213.1658025,0
420,213.165834,213.1658025,0
421,213.165834,213.1658025,0
422,213.165834,213.1658025,0
423,210.3236228,213.1658025,0
424,210.3236228,213.1658025,0
425,210.3236228,213.1658025,0
426,210.3236228,213.1658025,0
427,210.3236228,213.1658025,0
428,210.3236228,213.1658025,0
429,210.3236228,213.1658025,0
430,210.3236228,213.1658025,0
431,210.3236228,213.1658025,0
432,210.3236228,213.1658025,0
433,210.3236228,213.1658025,0
434,210.3236228,213.1658025,0
435,210.3236228,213.1658025,0
436,210.3236228,213.1658025,0
437,204.6392006,213.1658025,0
438,204.6392006,213.1658025,0
439,204.6392006,213.1658025,0
440,204.6392006,213.1658025,0
441,204.6392006,213.1658025,0
442,204.6392006,213.1658025,0
443,204.6392006,213.1658025,0
444,201.7969895,213.1658025,0
445,201.7969895,213.1658025,0
446,201.7969895,213.1658025,0
447,201.7969895,210.3235918,0
448,201.7969895,210.3235918,0
449,201.7969895,210.3235918,0
450,201.7969895,210.3235918,0
451,198.9547783,210.3235918,0
452,198.9547783,207.4813811,0
453,196.1125672,207.4813811,0
454,196.1125672,207.4813811,0
455,196.1125672,207.4813811,0
456,196.1125672,207.4813811,0
457,193.2703561,207.4813811,0
458,193.2703561,201.7969597,0
459,173.3748783,201.7969597,0
460,173.3748783,201.7969597,0
461,173.3748783,201.7969597,0
462,173.3748783,201.7969597,0
463,173.3748783,201.7969597,0
464,173.3748783,201.7969597,0
465,173.3748783,201.7969597,0
466,173.3748783,201.7969597,0
467,173.3748783,201.7969597,0
468,173.3748783,198.954749,0
469,173.3748783,193.2703276,0
470,173.3748783,193.2703276,0
471,173.3748783,193.2703276,0
472,167.690456,193.2703276,0
473,167.690456,193.2703276,0
474,167.690456,193.2703276,0
475,159.1638227,193.2703276,0
476,153.4794004,193.2703276,0
477,153.4794004,193.2703276,0
478,153.4794004,193.2703276,0
479,153.4794004,193.2703276,0
480,153.4794004,193.2703276,0
481,153.4794004,196.1125383,0
482,153.4794004,196.1125383,0
483,153.4794004,196.1125383,0
484,153.4794004,196.1125383,0
485,153.4794004,196.1125383,0
486,150.6371894,196.1125383,0
487,150.6371893,196.1125383,0
488,150.6371893,196.1125383,0
489,150.6371893,196.1125383,0
490,150.6371893,196.1125383,0
491,150.6371893,196.1125383,0
492,150.6371893,196.1125383,0
493,150.6371893,196.1125383,0
494,150.6371893,196.1125383,0
495,150.6371893,196.1125383,0
496,150.6371893,196.1125383,0
497,150.6371893,196.1125383,0
498,150.6371893,196.1125383,0
499,150.6371893,196.1125383,0
500,150.6371893,196.1125383,0
501,150.6371893,196.1125383,0
502,150.6371893,196.1125383,0
503,150.6371893,196.1125383,0
504,150.6371893,196.1125383,0
505,150.6371893,196.1125383,0
506,150.6371893,196.1125383,0
507,150.6371893,196.1125383,0
508,150.6371893,196.1125383,0
509,150.6371893,201.7969597,0
510,150.6371893,201.7969597,0
511,150.6371893,201.7969597,0
512,150.6371893,201.7969597,0
513,150.6371893,204.6391704,0
514,150.6371893,204.6391704,0
515,150.6371893,204.6391704,0
516,150.6371893,204.6391704,0
517,147.7949782,204.6391704,0
518,147.7949782,204.6391704,0
519,147.7949782,204.6391704,0
520,147.7949782,204.6391704,0
521,147.7949782,204.6391704,0
522,147.7949782,204.6391704,0
523,147.7949782,204.6391704,0
524,147.7949782,204.6391704,0
525,147.7949782,204.6391704,0
526,147.7949782,204.6391704,0
527,147.7949782,204.6391704,0
528,147.7949782,204.6391704,0
529,147.7949782,204.6391704,0
530,147.7949782,204.6391704,0
531,147.7949782,207.4813811,0
532,147.7949782,207.4813811,0
533,147.7949782,207.4813811,0
534,147.7949782,207.4813811,0
535,147.7949782,207.4813811,0
536,147.7949782,207.4813811,0
537,147.7949782,207.4813811,0
538,147.7949782,207.4813811,0
539,147.7949782,207.4813811,0
540,147.7949782,207.4813811,0
541,147.7949782,207.4813811,0
542,147.7949782,207.4813811,0
543,147.7949782,207.4813811,0
544,147.7949782,207.4813811,0
545,147.7949782,207.4813811,0
546,147.7949782,207.4813811,0
547,147.7949782,207.4813811,0
548,147.7949782,207.4813811,0
549,147.7949782,207.4813811,0
550,147.7949782,207.4813811,0
551,147.7949782,207.4813811,0
552,147.7949782,207.4813811,0
553,147.7949782,207.4813811,0
554,147.7949782,207.4813811,0
555,147.7949782,207.4813811,0
556,147.7949782,207.4813811,0
557,147.7949782,207.4813811,0
558,147.7949782,207.4813811,0
559,147.7949782,207.4813811,0
560,147.7949782,207.4813811,0
561,147.7949782,207.4813811,0
562,147.7949782,207.4813811,0
563,147.7949782,207.4813811,0
564,147.7949782,207.4813811,0
565,147.7949782,207.4813811,0
566,147.7949782,207.4813811,0
567,147.7949782,207.4813811,0
568,147.7949782,207.4813811,0
569,147.7949782,207.4813811,0
570,147.7949782,207.4813811,0
571,147.7949782,207.4813811,0
572,147.7949782,207.4813811,0
573,147.7949782,207.4813811,0
574,147.7949782,207.4813811,0
575,147.7949782,207.4813811,0
576,147.7949782,207.4813811,0
577,147.7949782,207.4813811,0
578,147.7949782,207.4813811,0
579,147.7949782,207.4813811,0
580,147.7949782,207.4813811,0
581,147.7949782,204.6391704,0
582,142.110556,204.6391704,0
583,142.110556,204.6391704,0
584,142.110556,204.6391704,0
585,142.110556,204.6391704,0
586,142.110556,204.6391704,0
587,142.110556,204.6391704,0
588,142.110556,204.6391704,0
589,142.110556,204.6391704,0
590,142.110556,204.6391704,0
591,142.110556,204.6391704,0
592,142.110556,207.4813811,0
593,142.110556,207.4813811,0
594,142.110556,207.4813811,0
595,142.110556,207.4813811,0
596,142.110556,207.4813811,0
597,142.110556,207.4813811,0
598,142.110556,207.4813811,0
599,142.110556,207.4813811,0
600,142.110556,207.4813811,0
601,142.110556,207.4813811,0
602,142.110556,207.4813811,0
603,142.110556,207.4813811,0
604,142.110556,207.4813811,0
605,142.110556,207.4813811,0
606,142.110556,207.4813811,0
607,142.110556,207.4813811,0
608,142.110556,207.4813811,0
609,142.110556,207.4813811,0
610,142.110556,207.4813811,0
611,142.110556,207.4813811,0
612,142.110556,207.4813811,0
613,142.110556,207.4813811,0
614,142.110556,207.4813811,0
615,142.110556,207.4813811,0
616,142.110556,207.4813811,0
617,142.110556,207.4813811,0
618,142.110556,207.4813811,0
619,142.110556,207.4813811,0
620,142.110556,207.4813811,0
621,142.110556,207.4813811,0
622,142.110556,207.4813811,0
623,142.110556,207.4813811,0
624,142.110556,207.4813811,0
625,142.110556,207.4813811,0
626,142.110556,207.4813811,0
627,142.110556,207.4813811,0
628,142.110556,207.4813811,0
629,142.110556,207.4813811,0
630,142.110556,207.4813811,0
631,142.110556,207.4813811,0
632,142.110556,207.4813811,0
633,142.110556,207.4813811,0
634,142.110556,207.4813811,0
635,142.110556,207.4813811,0
636,142.110556,207.4813811,0
637,142.110556,207.4813811,0
638,142.110556,207.4813811,0
639,142.110556,207.4813811,0
640,142.110556,207.4813811,0
641,142.110556,207.4813811,0
642,142.110556,207.4813811,0
643,142.110556,207.4813811,0
644,142.110556,207.4813811,0
645,142.110556,207.4813811,0
646,142.110556,207.4813811,0
647,142.110556,207.4813811,0
648,142.110556,207.4813811,0
649,142.110556,207.4813811,0
650,142.110556,207.4813811,0
651,142.110556,207.4813811,0
652,142.110556,207.4813811,0
653,142.110556,207.4813811,0
654,142.110556,207.4813811,0
655,142.110556,207.4813811,0
656,142.110556,207.4813811,0
657,142.110556,207.4813811,0
658,142.110556,207.4813811,0
659,142.110556,207.4813811,0
660,142.110556,207.4813811,0
661,142.110556,207.4813811,0
662,142.110556,207.4813811,0
663,142.110556,207.4813811,0
664,142.110556,207.4813811,0
665,142.110556,207.4813811,0
666,142.110556,207.4813811,0
667,142.110556,207.4813811,0
668,139.2683449,207.4813811,0
669,139.2683449,207.4813811,0
670,139.2683449,207.4813811,0
671,139.2683449,207.4813811,0
672,139.2683449,207.4813811,0
673,139.2683449,207.4813811,0
674,139.2683449,207.4813811,0
675,139.2683449,207.4813811,0
676,139.2683449,207.4813811,0
677,139.2683449,207.4813811,0
678,139.2683449,207.4813811,0
679,139.2683449,207.4813811,0
680,139.2683449,207.4813811,0
681,139.2683449,207.4813811,0
682,139.2683449,207.4813811,0
683,139.2683449,207.4813811,0
684,139.2683449,207.4813811,0
685,139.2683449,207.4813811,0
686,139.2683449,207.4813811,0
687,139.2683449,207.4813811,0
688,139.2683449,207.4813811,0
689,139.2683449,207.4813811,0
690,139.2683449,207.4813811,0
691,139.2683449,207.4813811,0
692,139.2683449,207.4813811,0
693,139.2683449,207.4813811,0
694,139.2683449,207.4813811,0
695,139.2683449,207.4813811,0
696,139.2683449,207.4813811,0
697,139.2683449,207.4813811,0
698,139.2683449,207.4813811,0
699,139.2683449,207.4813811,0
700,139.2683449,207.4813811,0
701,139.2683449,207.4813811,0
702,139.2683449,207.4813811,0
703,139.2683449,207.4813811,0
704,139.2683449,207.4813811,0
705,139.2683449,207.4813811,0
706,139.2683449,207.4813811,0
707,139.2683449,207.4813811,0
708,139.2683449,207.4813811,0
709,139.2683449,207.4813811,0
710,139.2683449,207.4813811,0
711,139.2683449,207.4813811,0
712,139.2683449,207.4813811,0
713,139.2683449,207.4813811,0
714,139.2683449,207.4813811,0
715,139.2683449,204.6391704,0
716,139.2683449,204.6391704,0
717,144.9527671,204.6391704,0
718,144.9527671,204.6391704,0
719,144.9527671,204.6391704,0
720,144.9527671,204.6391704,0
721,147.7949782,204.6391704,0
722,147.7949782,204.6391704,0
723,147.7949782,204.6391704,0
724,147.7949782,204.6391704,0
725,147.7949782,207.4813811,0
726,147.7949782,207.4813811,0
727,153.4794004,207.4813811,0
728,153.4794004,207.4813811,0
729,153.4794004,207.4813811,0
730,153.4794004,207.4813811,0
731,153.4794004,207.4813811,0
732,153.4794004,207.4813811,0
733,153.4794004,207.4813811,0
734,153.4794004,207.4813811,0
735,153.4794004,207.4813811,0
736,153.4794004,213.1658025,0
737,153.4794004,213.1658025,0
738,153.4794004,213.1658025,0
739,153.4794004,213.1658025,0
740,153.4794004,213.1658025,0
741,153.4794004,213.1658025,0
742,153.4794004,213.1658025,0
743,153.4794004,213.1658025,0
744,153.4794004,213.1658025,0
745,153.4794004,213.1658025,0
746,153.4794004,213.1658025,0
747,153.4794004,213.1658025,0
748,153.4794004,213.1658025,0
749,153.4794004,213.1658025,0
750,153.4794004,213.1658025,0
751,153.4794004,213.1658025,0
752,153.4794004,213.1658025,0
753,153.4794004,213.1658025,0
754,153.4794004,213.1658025,0
755,153.4794004,213.1658025,0
756,153.4794004,213.1658025,0
757,153.4794004,213.1658025,0
758,153.4794004,213.1658025,0
759,153.4794004,213.1658025,0
760,153.4794004,213.1658025,0
761,153.4794004,213.1658025,0
762,153.4794004,213.1658025,0
763,153.4794004,213.1658025,0
764,153.4794004,213.1658025,0
765,153.4794004,213.1658025,0
766,153.4794004,213.1658025,0
767,153.4794004,213.1658025,0
768,153.4794004,213.1658025,0
769,153.4794004,213.1658025,0
770,153.4794004,213.1658025,0
771,153.4794004,213.1658025,0
772,153.4794004,213.1658025,0
773,153.4794004,213.1658025,0
774,153.4794004,213.1658025,0
775,153.4794004,213.1658025,0
776,153.4794004,213.1658025,0
777,153.4794004,213.1658025,0
778,153.4794004,213.1658025,0
779,153.4794004,213.1658025,0
780,153.4794004,213.1658025,0
781,153.4794004,213.1658025,0
782,153.4794004,213.1658025,0
783,144.9527671,213.1658025,0
784,144.9527671,213.1658025,0
785,144.9527671,213.1658025,0
786,144.9527671,210.3235918,0
787,144.9527671,210.3235918,0
788,144.9527671,210.3235918,0
789,144.9527671,210.3235918,0
790,144.9527671,210.3235918,0
791,144.9527671,210.3235918,0
792,144.9527671,210.3235918,0
793,144.9527671,210.3235918,0
794,144.9527671,210.3235918,0
795,144.9527671,210.3235918,0
796,144.9527671,210.3235918,0
797,144.9527671,210.3235918,0
798,144.9527671,210.3235918,0
799,144.9527671,210.3235918,0
800,144.9527671,210.3235918,0
801,144.9527671,210.3235918,0
802,144.9527671,210.3235918,0
803,144.9527671,210.3235918,0
804,144.9527671,210.3235918,0
805,144.9527671,210.3235918,0
806,144.9527671,210.3235918,0
807,144.9527671,210.3235918,0
808,144.9527671,210.3235918,0
809,144.9527671,210.3235918,0
810,144.9527671,210.3235918,0
811,144.9527671,210.3235918,0
812,144.9527671,210.3235918,0
813,144.9527671,210.3235918,0
814,144.9527671,210.3235918,0
815,144.9527671,210.3235918,0
816,144.9527671,210.3235918,0
817,144.9527671,210.3235918,0
818,144.9527671,210.3235918,0
819,144.9527671,210.3235918,0
820,144.9527671,210.3235918,0
821,144.9527671,210.3235918,0
822,144.9527671,210.3235918,0
823,144.9527671,210.3235918,0
824,144.9527671,210.3235918,0
825,144.9527671,210.3235918,0
826,144.9527671,210.3235918,0
827,144.9527671,210.3235918,0
828,144.9527671,210.3235918,0
829,144.9527671,210.3235918,0
830,144.9527671,210.3235918,0
831,144.9527671,210.3235918,0
832,144.9527671,210.3235918,0
833,144.9527671,210.3235918,0
834,144.9527671,210.3235918,0
835,144.9527671,210.3235918,0
836,144.9527671,210.3235918,0
837,144.9527671,210.3235918,0
838,144.9527671,210.3235918,0
839,144.9527671,210.3235918,0
840,144.9527671,210.3235918,0
841,144.9527671,210.3235918,0
842,144.9527671,210.3235918,0
843,144.9527671,210.3235918,0
844,144.9527671,210.3235918,0
845,144.9527671,210.3235918,0
846,144.9527671,210.3235918,0
847,144.9527671,210.3235918,0
848,144.9527671,210.3235918,0
849,144.9527671,210.3235918,0
850,144.9527671,210.3235918,0
851,144.9527671,210.3235918,0
852,144.9527671,210.3235918,0
853,144.9527671,210.3235918,0
854,144.9527671,210.3235918,0
855,144.9527671,210.3235918,0
856,144.9527671,210.3235918,0
857,144.9527671,210.3235918,0
858,144.9527671,210.3235918,0
859,144.9527671,210.3235918,0
860,144.9527671,210.3235918,0
861,144.9527671,210.3235918,0
862,144.9527671,210.3235918,0
863,144.9527671,210.3235918,0
864,144.9527671,210.3235918,0
865,144.9527671,210.3235918,0
866,144.9527671,210.3235918,0
867,144.9527671,210.3235918,0
868,144.9527671,210.3235918,0
869,139.2683449,210.3235918,0
870,139.2683449,210.3235918,0
871,139.2683449,210.3235918,0
872,139.2683449,210.3235918,0
873,139.2683449,210.3235918,0
874,139.2683449,210.3235918,0
875,139.2683449,210.3235918,0
876,139.2683449,210.3235918,0
877,139.2683449,210.3235918,0
878,139.2683449,210.3235918,0
879,139.2683449,210.3235918,0
880,139.2683449,210.3235918,0
881,139.2683449,210.3235918,0
882,139.2683449,210.3235918,0
883,139.2683449,210.3235918,0
884,139.2683449,210.3235918,0
885,139.2683449,210.3235918,0
886,139.2683449,210.3235918,0
887,139.2683449,210.3235918,0
