,Voltage,Current,Action
154,142.110556,108.0040066,0
155,142.110556,108.0040066,0
156,142.110556,108.0040066,0
157,142.110556,108.0040066,0
158,142.110556,108.0040066,0
159,142.110556,108.0040066,0
160,142.110556,108.0040066,0
161,142.110556,108.0040066,0
162,142.110556,108.0040066,0
163,142.110556,108.0040066,0
164,142.110556,108.0040066,0
165,142.110556,108.0040066,0
166,130.7417115,108.0040066,0
167,130.7417115,108.0040066,0
168,130.7417115,108.0040066,0
169,130.7417115,108.0040066,0
170,130.7417115,108.0040066,0
171,130.7417115,108.0040066,0
172,130.7417115,113.688428,0
173,130.7417115,113.688428,0
174,130.7417115,113.688428,0
175,130.7417115,113.688428,0
176,130.7417115,113.688428,0
177,130.7417115,113.688428,0
178,130.7417115,113.688428,0
179,130.7417115,113.688428,0
180,130.7417115,113.688428,0
181,133.5839226,113.688428,0
182,133.5839226,113.688428,0
183,133.5839226,113.688428,0
184,142.110556,113.688428,0
185,142.110556,113.688428,0
186,142.110556,113.688428,0
187,142.110556,113.688428,0
188,142.110556,113.688428,0
189,150.6371893,127.8994815,0
190,150.6371893,127.8994815,0
191,150.6371893,127.8994815,0
192,150.6371893,127.8994815,0
193,150.6371893,127.8994815,0
194,150.6371893,127.8994815,0
195,150.6371893,127.8994815,0
196,150.6371893,133.5839029,0
197,150.6371893,133.5839029,0
198,150.6371893,133.5839029,0
199,150.6371893,139.2683243,0
200,150.6371893,139.2683243,0
201,150.6371893,139.2683243,0
202,150.6371894,139.2683243,0
203,159.1638227,139.2683243,0
204,170.5326672,139.2683243,0
205,170.5326672,139.2683243,0
206,170.5326672,142.110535,0
207,170.5326672,142.110535,0
208,170.5326672,150.6371671,0
209,170.5326672,150.6371671,0
210,170.5326672,150.6371671,0
211,170.5326672,150.6371671,0
212,170.5326672,150.6371671,0
213,170.5326672,162.0060099,0
214,170.5326672,162.0060099,0
215,170.5326672,162.0060099,0
216,170.5326672,162.0060099,0
217,170.5326672,162.0060099,0
218,170.5326672,162.0060099,0
219,176.2170894,162.0060099,0
220,176.2170894,167.6904313,0
221,176.2170894,167.6904313,0
222,176.2170894,167.6904313,0
223,179.0593005,167.6904313,0
224,179.0593005,170.532642,0
225,179.0593005,170.532642,0
226,179.0593005,170.532642,0
227,187.5859338,173.3748527,0
228,187.5859338,173.3748527,0
229,187.5859338,173.3748527,0
230,187.5859338,173.3748527,0
231,187.5859338,173.3748527,0
232,187.5859338,173.3748527,0
233,201.7969895,173.3748527,0
234,201.7969895,179.0592741,0
235,201.7969895,181.9014848,0
236,201.7969895,181.9014848,0
237,201.7969895,181.9014848,0
238,201.7969895,181.9014848,0
239,201.7969895,181.9014848,0
240,201.7969895,181.9014848,0
241,201.7969895,181.9014848,0
242,201.7969895,190.4281169,0
243,201.7969895,190.4281169,0
244,201.7969895,190.4281169,0
245,201.7969895,190.4281169,0
246,207.4814117,190.4281169,0
247,207.4814117,190.4281169,0
248,207.4814117,190.4281169,0
249,207.4814117,190.4281169,0
250,207.4814117,190.4281169,0
251,207.4814117,201.7969597,0
252,207.4814117,201.7969597,0
253,207.4814117,201.7969597,0
254,207.4814117,201.7969597,0
255,207.4814117,201.7969597,0
256,207.4814117,201.7969597,0
257,207.4814117,207.4813811,0
258,230.2191006,207.4813811,0
259,233.0613118,207.4813811,0
260,233.0613118,207.4813811,0
261,233.0613118,207.4813811,0
262,233.0613118,207.4813811,0
263,233.0613118,213.1658025,0
264,233.0613118,213.1658025,0
265,235.9035229,213.1658025,0
266,235.9035229,213.1658025,0
267,235.9035229,213.1658025,0
268,235.9035229,213.1658025,0
269,235.9035229,213.1658025,0
270,235.9035229,213.1658025,0
271,235.9035229,213.1658025,0
272,235.9035229,213.1658025,0
273,235.9035229,213.1658025,0
274,235.9035229,213.1658025,0
275,235.9035229,213.1658025,0
276,235.9035229,213.1658025,0
277,235.9035229,213.1658025,0
278,235.9035229,213.1658025,0
279,235.9035229,213.1658025,0
280,235.9035229,213.1658025,0
281,235.9035229,213.1658025,0
282,235.9035229,213.1658025,0
283,235.9035229,213.1658025,0
284,235.9035229,213.1658025,0
285,235.9035229,213.1658025,0
286,235.9035229,213.1658025,0
287,235.9035229,213.1658025,0
288,238.7457341,213.1658025,0
289,238.7457341,213.1658025,0
290,238.7457341,218.8502239,0
291,238.7457341,218.8502239,0
292,238.7457341,218.8502239,0
293,238.7457341,218.8502239,0
294,238.7457341,218.8502239,0
295,238.7457341,218.8502239,0
296,238.7457341,218.8502239,0
297,238.7457341,218.8502239,0
298,238.7457341,218.8502239,0
299,238.7457341,218.8502239,0
300,238.7457341,218.8502239,0
301,238.7457341,218.8502239,0
302,238.7457341,218.8502239,0
303,238.7457341,218.8502239,0
304,238.7457341,218.8502239,0
305,238.7457341,218.8502239,0
306,238.7457341,218.8502239,0
307,238.7457341,218.8502239,0
308,238.7457341,218.8502239,0
309,238.7457341,218.8502239,0
310,238.7457341,218.8502239,0
311,238.7457341,218.8502239,0
312,238.7457341,218.8502239,0
313,241.5879451,218.8502239,0
314,241.5879451,218.8502239,0
315,241.5879451,218.8502239,0
316,241.5879451,218.8502239,0
317,241.5879451,218.8502239,0
318,241.5879451,218.8502239,0
319,241.5879451,218.8502239,0
320,241.5879451,218.8502239,0
321,241.5879451,218.8502239,0
322,241.5879451,218.8502239,0
323,241.5879451,218.8502239,0
324,241.5879451,218.8502239,0
325,241.5879451,218.8502239,0
326,241.5879451,218.8502239,0
327,241.5879451,218.8502239,0
328,241.5879451,218.8502239,0
329,241.5879451,218.8502239,0
330,241.5879451,218.8502239,0
331,241.5879451,218.8502239,0
332,241.5879451,218.8502239,0
333,241.5879451,218.8502239,0
334,241.5879451,218.8502239,0
335,241.5879451,218.8502239,0
336,241.5879451,218.8502239,0
337,241.5879451,218.8502239,0
338,241.5879451,218.8502239,0
339,241.5879451,218.8502239,0
340,241.5879451,216.0080132,0
341,241.5879451,216.0080132,0
342,241.5879451,216.0080132,0
343,241.5879451,216.0080132,0
344,241.5879451,216.0080132,0
345,241.5879451,216.0080132,0
346,241.5879451,216.0080132,0
347,241.5879451,216.0080132,0
348,241.5879451,216.0080132,0
349,241.5879451,216.0080132,0
350,241.5879451,216.0080132,0
351,241.5879451,216.0080132,0
352,241.5879451,216.0080132,0
353,241.5879451,216.0080132,0
354,241.5879451,216.0080132,0
355,241.5879451,216.0080132,0
356,241.5879451,216.0080132,0
357,241.5879451,216.0080132,0
358,241.5879451,216.0080132,0
359,241.5879451,216.0080132,0
360,241.5879451,216.0080132,0
361,241.5879451,216.0080132,0
362,241.5879451,216.0080132,0
363,241.5879451,216.0080132,0
364,241.5879451,216.0080132,0
365,241.5879451,216.0080132,0
366,241.5879451,216.0080132,0
367,241.5879451,216.0080132,0
368,241.5879451,216.0080132,0
369,241.5879451,216.0080132,0
370,241.5879451,216.0080132,0
371,241.5879451,216.0080132,0
372,241.5879451,216.0080132,0
373,241.5879451,216.0080132,0
374,241.5879451,216.0080132,0
375,241.5879451,216.0080132,0
376,241.5879451,216.0080132,0
377,241.5879451,216.0080132,0
378,241.5879451,216.0080132,0
379,244.4301563,216.0080132,0
380,244.4301563,213.1658025,0
381,244.4301563,213.1658025,0
382,244.4301563,213.1658025,0
383,244.4301563,213.1658025,0
384,244.4301563,213.1658025,0
385,244.4301563,213.1658025,0
386,244.4301563,213.1658025,0
387,244.4301563,213.1658025,0
388,244.4301563,213.1658025,0
389,244.4301563,213.1658025,0
390,244.4301563,213.1658025,0
391,244.4301563,213.1658025,0
392,244.4301563,213.1658025,0
393,244.4301563,213.1658025,0
394,244.4301563,213.1658025,0
395,244.4301563,213.1658025,0
396,244.4301563,213.1658025,0
397,244.4301563,213.1658025,0
398,244.4301563,213.1658025,0
399,244.4301563,213.1658025,0
400,244.4301563,213.1658025,0
401,244.4301563,213.1658025,0
402,244.4301563,213.1658025,0
403,244.4301563,213.1658025,0
404,244.4301563,213.1658025,0
405,244.4301563,213.1658025,0
406,244.4301563,213.1658025,0
407,244.4301563,213.1658025,0
408,244.4301563,213.1658025,0
409,244.4301563,213.1658025,0
410,244.4301563,213.1658025,0
411,244.4301563,213.1658025,0
412,244.4301563,213.1658025,0
413,244.4301563,213.1658025,0
414,244.4301563,213.1658025,0
415,244.4301563,213.1658025,0
416,244.4301563,213.1658025,0
417,244.4301563,207.4813811,0
418,244.4301563,207.4813811,0
419,244.4301563,207.4813811,0
420,244.4301563,207.4813811,0
421,244.4301563,207.4813811,0
422,244.4301563,207.4813811,0
423,244.4301563,207.4813811,0
424,244.4301563,207.4813811,0
425,244.4301563,207.4813811,0
426,244.4301563,207.4813811,0
427,244.4301563,207.4813811,0
428,244.4301563,207.4813811,0
429,238.7457341,207.4813811,0
430,238.7457341,207.4813811,0
431,238.7457341,207.4813811,0
432,238.7457341,207.4813811,0
433,238.7457341,207.4813811,0
434,238.7457341,207.4813811,0
435,224.5346785,207.4813811,0
436,224.5346785,207.4813811,0
437,224.5346785,207.4813811,0
438,224.5346785,207.4813811,0
439,224.5346785,207.4813811,0
440,224.5346785,207.4813811,0
441,224.5346785,207.4813811,0
442,224.5346785,207.4813811,0
443,224.5346785,207.4813811,0
444,224.5346785,207.4813811,0
445,218.8502562,207.4813811,0
446,207.4814117,207.4813811,0
447,207.4814117,193.2703276,0
448,207.4814117,193.2703276,0
449,207.4814117,193.2703276,0
450,204.6392006,193.2703276,0
451,187.5859338,193.2703276,0
452,187.5859338,190.4281169,0
453,187.5859338,190.4281169,0
454,181.9015117,190.4281169,0
455,181.9015117,190.4281169,0
456,181.9015117,190.4281169,0
457,181.9015117,190.4281169,0
458,181.9015117,190.4281169,0
459,173.3748783,190.4281169,0
460,173.3748783,181.9014848,0
461,173.3748783,181.9014848,0
462,173.3748783,181.9014848,0
463,173.3748783,181.9014848,0
464,167.690456,181.9014848,0
465,167.690456,181.9014848,0
466,167.690456,181.9014848,0
467,167.690456,181.9014848,0
468,167.690456,181.9014848,0
469,167.690456,181.9014848,0
470,167.690456,181.9014848,0
471,167.690456,181.9014848,0
472,167.690456,181.9014848,0
473,167.690456,181.9014848,0
474,167.690456,181.9014848,0
475,167.690456,181.9014848,0
476,167.690456,181.9014848,0
477,167.690456,181.9014848,0
478,167.690456,181.9014848,0
479,167.690456,181.9014848,0
480,167.690456,179.0592741,0
481,167.690456,179.0592741,0
482,167.690456,179.0592741,0
483,167.690456,184.7436955,0
484,162.0060338,184.7436955,0
485,162.0060338,184.7436955,0
486,162.0060338,184.7436955,0
487,162.0060338,184.7436955,0
488,162.0060338,184.7436955,0
489,162.0060338,184.7436955,0
490,162.0060338,184.7436955,0
491,162.0060338,184.7436955,0
492,162.0060338,184.7436955,0
493,162.0060338,184.7436955,0
494,162.0060338,184.7436955,0
495,162.0060338,184.7436955,0
496,162.0060338,184.7436955,0
497,162.0060338,184.7436955,0
498,162.0060338,184.7436955,0
499,162.0060338,184.7436955,0
500,162.0060338,184.7436955,0
501,162.0060338,184.7436955,0
502,162.0060338,184.7436955,0
503,162.0060338,184.7436955,0
504,162.0060338,184.7436955,0
505,162.0060338,184.7436955,0
506,162.0060338,184.7436955,0
507,162.0060338,184.7436955,0
508,162.0060338,184.7436955,0
509,162.0060338,184.7436955,0
510,162.0060338,196.1125383,0
511,162.0060338,196.1125383,0
512,162.0060338,196.1125383,0
513,162.0060338,196.1125383,0
514,162.0060338,196.1125383,0
515,162.0060338,196.1125383,0
516,162.0060338,196.1125383,0
517,162.0060338,196.1125383,0
518,162.0060338,196.1125383,0
519,162.0060338,196.1125383,0
520,162.0060338,196.1125383,0
521,162.0060338,196.1125383,0
522,162.0060338,196.1125383,0
523,159.1638227,196.1125383,0
524,159.1638227,196.1125383,0
525,159.1638227,196.1125383,0
526,159.1638227,196.1125383,0
527,159.1638227,196.1125383,0
528,159.1638227,196.1125383,0
529,159.1638227,196.1125383,0
530,159.1638227,196.1125383,0
531,159.1638227,196.1125383,0
532,159.1638227,196.1125383,0
533,159.1638227,196.1125383,0
534,159.1638227,196.1125383,0
535,159.1638227,196.1125383,0
536,159.1638227,196.1125383,0
537,159.1638227,196.1125383,0
538,159.1638227,196.1125383,0
539,159.1638227,196.1125383,0
540,159.1638227,196.1125383,0
541,159.1638227,196.1125383,0
542,159.1638227,196.1125383,0
543,159.1638227,196.1125383,0
544,159.1638227,196.1125383,0
545,159.1638227,196.1125383,0
546,159.1638227,196.1125383,0
547,159.1638227,196.1125383,0
548,159.1638227,196.1125383,0
549,159.1638227,196.1125383,0
550,159.1638227,196.1125383,0
551,159.1638227,196.1125383,0
552,159.1638227,198.954749,0
553,159.1638227,198.954749,0
554,159.1638227,204.6391704,0
555,159.1638227,204.6391704,0
556,159.1638227,204.6391704,0
557,159.1638227,204.6391704,0
558,159.1638227,204.6391704,0
559,159.1638227,204.6391704,0
560,159.1638227,204.6391704,0
561,159.1638227,204.6391704,0
562,159.1638227,204.6391704,0
563,159.1638227,204.6391704,0
564,159.1638227,204.6391704,0
565,159.1638227,204.6391704,0
566,159.1638227,204.6391704,0
567,159.1638227,204.6391704,0
568,159.1638227,204.6391704,0
569,159.1638227,204.6391704,0
570,159.1638227,204.6391704,0
571,167.690456,204.6391704,0
572,167.690456,204.6391704,0
573,167.690456,204.6391704,0
574,167.690456,204.6391704,0
575,167.690456,204.6391704,0
576,167.690456,204.6391704,0
577,167.690456,204.6391704,0
578,167.690456,204.6391704,0
579,167.690456,204.6391704,0
580,167.690456,204.6391704,0
581,167.690456,204.6391704,0
582,167.690456,204.6391704,0
583,167.690456,204.6391704,0
584,167.690456,207.4813811,0
585,167.690456,207.4813811,0
586,167.690456,207.4813811,0
587,167.690456,207.4813811,0
588,167.690456,207.4813811,0
589,167.690456,207.4813811,0
590,167.690456,207.4813811,0
591,167.690456,207.4813811,0
592,167.690456,207.4813811,0
593,167.690456,207.4813811,0
594,167.690456,207.4813811,0
595,167.690456,207.4813811,0
596,167.690456,207.4813811,0
597,167.690456,207.4813811,0
598,167.690456,207.4813811,0
599,167.690456,207.4813811,0
600,167.690456,207.4813811,0
601,167.690456,207.4813811,0
602,167.690456,207.4813811,0
603,167.690456,207.4813811,0
604,167.690456,207.4813811,0
605,167.690456,207.4813811,0
606,167.690456,207.4813811,0
607,167.690456,207.4813811,0
608,167.690456,207.4813811,0
609,167.690456,207.4813811,0
610,167.690456,207.4813811,0
611,167.690456,207.4813811,0
612,167.690456,207.4813811,0
613,167.690456,207.4813811,0
614,167.690456,207.4813811,0
615,167.690456,207.4813811,0
616,167.690456,207.4813811,0
617,167.690456,207.4813811,0
618,167.690456,207.4813811,0
619,167.690456,207.4813811,0
620,167.690456,207.4813811,0
621,162.0060338,207.4813811,0
622,162.0060338,207.4813811,0
623,162.0060338,207.4813811,0
624,164.8482449,207.4813811,0
625,164.8482449,207.4813811,0
626,164.8482449,207.4813811,0
627,164.8482449,207.4813811,0
628,164.8482449,207.4813811,0
629,164.8482449,207.4813811,0
630,164.8482449,207.4813811,0
631,164.8482449,207.4813811,0
632,164.8482449,207.4813811,0
633,164.8482449,207.4813811,0
634,164.8482449,207.4813811,0
635,164.8482449,207.4813811,0
636,164.8482449,207.4813811,0
637,164.8482449,207.4813811,0
638,164.8482449,207.4813811,0
639,164.8482449,207.4813811,0
640,164.8482449,207.4813811,0
641,164.8482449,207.4813811,0
642,164.8482449,207.4813811,0
643,164.8482449,207.4813811,0
644,164.8482449,207.4813811,0
645,164.8482449,207.4813811,0
646,164.8482449,207.4813811,0
647,164.8482449,207.4813811,0
648,164.8482449,207.4813811,0
649,164.8482449,207.4813811,0
650,164.8482449,207.4813811,0
651,164.8482449,207.4813811,0
652,164.8482449,207.4813811,0
653,164.8482449,207.4813811,0
654,164.8482449,207.4813811,0
655,164.8482449,207.4813811,0
656,164.8482449,207.4813811,0
657,164.8482449,207.4813811,0
658,164.8482449,207.4813811,0
659,164.8482449,207.4813811,0
660,164.8482449,204.6391704,0
661,164.8482449,204.6391704,0
662,164.8482449,204.6391704,0
663,164.8482449,204.6391704,0
664,164.8482449,204.6391704,0
665,164.8482449,204.6391704,0
666,164.8482449,204.6391704,0
667,164.8482449,204.6391704,0
668,164.8482449,204.6391704,0
669,164.8482449,204.6391704,0
670,164.8482449,204.6391704,0
671,164.8482449,204.6391704,0
672,164.8482449,204.6391704,0
673,164.8482449,204.6391704,0
674,162.0060338,204.6391704,0
675,162.0060338,204.6391704,0
676,162.0060338,204.6391704,0
677,162.0060338,204.6391704,0
678,162.0060338,207.4813811,0
679,162.0060338,207.4813811,0
680,162.0060338,207.4813811,0
681,162.0060338,207.4813811,0
682,162.0060338,207.4813811,0
683,162.0060338,207.4813811,0
684,162.0060338,207.4813811,0
685,162.0060338,207.4813811,0
686,162.0060338,207.4813811,0
687,162.0060338,207.4813811,0
688,162.0060338,207.4813811,0
689,162.0060338,207.4813811,0
690,162.0060338,207.4813811,0
691,164.8482449,207.4813811,0
692,164.8482449,207.4813811,0
693,164.8482449,207.4813811,0
694,164.8482449,207.4813811,0
695,164.8482449,207.4813811,0
696,170.5326672,207.4813811,0
697,170.5326672,207.4813811,0
698,170.5326672,207.4813811,0
699,170.5326672,207.4813811,0
700,170.5326672,207.4813811,0
701,170.5326672,207.4813811,0
702,170.5326672,207.4813811,0
703,176.2170894,207.4813811,0
704,176.2170894,207.4813811,0
705,176.2170894,207.4813811,0
706,176.2170894,207.4813811,0
707,176.2170894,207.4813811,0
708,176.2170894,207.4813811,0
709,176.2170894,207.4813811,0
710,176.2170894,207.4813811,0
711,176.2170894,207.4813811,0
712,176.2170894,218.8502239,0
713,176.2170894,218.8502239,0
714,176.2170894,218.8502239,0
715,176.2170894,218.8502239,0
716,176.2170894,218.8502239,0
717,176.2170894,218.8502239,0
718,176.2170894,218.8502239,0
719,176.2170894,218.8502239,0
720,176.2170894,218.8502239,0
721,176.2170894,218.8502239,0
722,176.2170894,218.8502239,0
723,176.2170894,218.8502239,0
724,176.2170894,218.8502239,0
725,176.2170894,218.8502239,0
726,176.2170894,218.8502239,0
727,176.2170894,218.8502239,0
728,176.2170894,218.8502239,0
729,176.2170894,218.8502239,0
730,176.2170894,218.8502239,0
731,176.2170894,218.8502239,0
732,176.2170894,218.8502239,0
733,176.2170894,218.8502239,0
734,176.2170894,218.8502239,0
735,176.2170894,218.8502239,0
736,176.2170894,218.8502239,0
737,176.2170894,218.8502239,0
738,176.2170894,218.8502239,0
739,176.2170894,218.8502239,0
740,176.2170894,218.8502239,0
741,176.2170894,218.8502239,0
742,176.2170894,218.8502239,0
743,176.2170894,218.8502239,0
744,176.2170894,218.8502239,0
745,176.2170894,218.8502239,0
746,176.2170894,218.8502239,0
747,176.2170894,218.8502239,0
748,176.2170894,218.8502239,0
749,176.2170894,218.8502239,0
750,176.2170894,218.8502239,0
751,176.2170894,218.8502239,0
752,176.2170894,218.8502239,0
753,176.2170894,218.8502239,0
754,176.2170894,218.8502239,0
755,176.2170894,218.8502239,0
756,176.2170894,218.8502239,0
757,176.2170894,218.8502239,0
758,176.2170894,218.8502239,0
759,176.2170894,218.8502239,0
760,176.2170894,218.8502239,0
761,176.2170894,218.8502239,0
762,176.2170894,218.8502239,0
763,176.2170894,218.8502239,0
764,176.2170894,218.8502239,0
765,176.2170894,218.8502239,0
766,176.2170894,218.8502239,0
767,176.2170894,218.8502239,0
768,176.2170894,218.8502239,0
769,176.2170894,218.8502239,0
770,176.2170894,218.8502239,0
771,176.2170894,216.0080132,0
772,170.5326672,216.0080132,0
773,170.5326672,216.0080132,0
774,170.5326672,216.0080132,0
775,170.5326672,216.0080132,0
776,170.5326672,216.0080132,0
777,170.5326672,216.0080132,0
778,170.5326672,216.0080132,0
779,170.5326672,216.0080132,0
780,170.5326672,216.0080132,0
781,167.690456,216.0080132,0
782,167.690456,216.0080132,0
783,167.690456,216.0080132,0
784,167.690456,216.0080132,0
785,167.690456,216.0080132,0
786,167.690456,216.0080132,0
787,167.690456,216.0080132,0
788,167.690456,216.0080132,0
789,167.690456,216.0080132,0
790,167.690456,216.0080132,0
791,167.690456,216.0080132,0
792,167.690456,216.0080132,0
793,167.690456,216.0080132,0
794,167.690456,216.0080132,0
795,167.690456,216.0080132,0
796,167.690456,216.0080132,0
797,167.690456,216.0080132,0
798,167.690456,216.0080132,0
799,167.690456,216.0080132,0
800,167.690456,216.0080132,0
801,167.690456,216.0080132,0
802,167.690456,216.0080132,0
803,167.690456,216.0080132,0
804,167.690456,216.0080132,0
805,167.690456,216.0080132,0
806,167.690456,216.0080132,0
807,167.690456,216.0080132,0
808,167.690456,216.0080132,0
809,167.690456,216.0080132,0
810,167.690456,216.0080132,0
811,167.690456,216.0080132,0
812,167.690456,216.0080132,0
813,167.690456,216.0080132,0
814,167.690456,216.0080132,0
815,167.690456,216.0080132,0
816,167.690456,216.0080132,0
817,167.690456,216.0080132,0
818,167.690456,216.0080132,0
819,167.690456,216.0080132,0
820,167.690456,216.0080132,0
821,167.690456,216.0080132,0
822,167.690456,216.0080132,0
823,167.690456,216.0080132,0
824,167.690456,216.0080132,0
825,167.690456,216.0080132,0
826,167.690456,216.0080132,0
827,167.690456,216.0080132,0
828,167.690456,216.0080132,0
829,167.690456,216.0080132,0
830,167.690456,216.0080132,0
831,167.690456,216.0080132,0
832,167.690456,216.0080132,0
833,167.690456,216.0080132,0
834,167.690456,216.0080132,0
835,164.8482449,216.0080132,0
836,164.8482449,216.0080132,0
837,164.8482449,216.0080132,0
838,164.8482449,216.0080132,0
839,164.8482449,216.0080132,0
840,164.8482449,216.0080132,0
841,164.8482449,216.0080132,0
842,164.8482449,216.0080132,0
843,164.8482449,216.0080132,0
844,164.8482449,216.0080132,0
845,164.8482449,216.0080132,0
846,162.0060338,216.0080132,0
847,162.0060338,216.0080132,0
848,162.0060338,216.0080132,0
849,162.0060338,216.0080132,0
850,162.0060338,216.0080132,0
851,162.0060338,216.0080132,0
852,162.0060338,216.0080132,0
853,162.0060338,216.0080132,0
854,162.0060338,216.0080132,0
855,162.0060338,216.0080132,0
856,162.0060338,216.0080132,0
857,162.0060338,216.0080132,0
858,162.0060338,216.0080132,0
859,162.0060338,216.0080132,0
860,162.0060338,216.0080132,0
861,162.0060338,216.0080132,0
862,162.0060338,216.0080132,0
863,162.0060338,216.0080132,0
864,162.0060338,216.0080132,0
865,162.0060338,216.0080132,0
866,162.0060338,216.0080132,0
867,162.0060338,216.0080132,0
868,162.0060338,216.0080132,0
869,162.0060338,216.0080132,0
870,162.0060338,216.0080132,0
871,162.0060338,216.0080132,0
872,162.0060338,216.0080132,0
873,162.0060338,216.0080132,0
874,162.0060338,216.0080132,0
875,162.0060338,216.0080132,0
876,162.0060338,216.0080132,0
877,162.0060338,216.0080132,0
878,162.0060338,216.0080132,0
879,162.0060338,216.0080132,0
880,162.0060338,216.0080132,0
881,162.0060338,216.0080132,0
882,162.0060338,216.0080132,0
883,162.0060338,216.0080132,0
884,162.0060338,216.0080132,0
885,162.0060338,216.0080132,0
886,162.0060338,216.0080132,0
