,Voltage,Current,Action
216,173.3748783,147.7949564,0
217,173.3748783,147.7949564,0
218,173.3748783,156.3215885,0
219,173.3748783,156.3215885,0
220,173.3748783,156.3215885,0
221,173.3748783,156.3215885,0
222,173.3748783,156.3215885,0
223,173.3748783,156.3215885,0
224,173.3748783,156.3215885,0
225,173.3748783,156.3215885,0
226,173.3748783,156.3215885,0
227,173.3748783,162.0060099,0
228,196.1125672,162.0060099,0
229,196.1125672,164.8482206,0
230,196.1125672,164.8482206,0
231,196.1125672,164.8482206,0
232,196.1125672,164.8482206,0
233,196.1125672,164.8482206,0
234,196.1125672,164.8482206,0
235,196.1125672,164.8482206,0
236,196.1125672,164.8482206,0
237,196.1125672,181.9014848,0
238,196.1125672,181.9014848,0
239,204.6392006,181.9014848,0
240,210.3236228,181.9014848,0
241,210.3236228,181.9014848,0
242,210.3236228,181.9014848,0
243,210.3236228,181.9014848,0
244,210.3236228,181.9014848,0
245,210.3236228,181.9014848,0
246,210.3236228,181.9014848,0
247,210.3236228,181.9014848,0
248,210.3236228,181.9014848,0
249,213.165834,181.9014848,0
250,213.165834,181.9014848,0
251,213.165834,196.1125383,0
252,213.165834,196.1125383,0
253,213.165834,196.1125383,0
254,213.165834,196.1125383,0
255,213.165834,196.1125383,0
256,224.5346784,196.1125383,0
257,224.5346784,196.1125383,0
258,224.5346784,198.954749,0
259,224.5346784,198.954749,0
260,224.5346784,198.954749,0
261,224.5346784,207.4813811,0
262,224.5346784,207.4813811,0
263,224.5346784,207.4813811,0
264,224.5346784,207.4813811,0
265,224.5346784,207.4813811,0
266,238.745734,207.4813811,0
267,238.745734,207.4813811,0
268,238.745734,207.4813811,0
269,238.745734,207.4813811,0
270,238.745734,207.4813811,0
271,238.745734,207.4813811,0
272,238.745734,207.4813811,0
273,238.745734,207.4813811,0
274,238.745734,210.3235918,0
275,238.745734,210.3235918,0
276,238.745734,210.3235918,0
277,238.745734,210.3235918,0
278,238.745734,210.3235918,0
279,238.745734,210.3235918,0
280,238.745734,210.3235918,0
281,238.745734,213.1658025,0
282,238.745734,213.1658025,0
283,238.745734,213.1658025,0
284,238.745734,213.1658025,0
285,238.745734,213.1658025,0
286,238.745734,213.1658025,0
287,238.745734,213.1658025,0
288,241.5879451,213.1658025,0
289,241.5879451,213.1658025,0
290,241.5879451,213.1658025,0
291,241.5879451,213.1658025,0
292,241.5879451,216.0080132,0
293,241.5879451,216.0080132,0
294,241.5879451,216.0080132,0
295,241.5879451,216.0080132,0
296,241.5879451,216.0080132,0
297,241.5879451,216.0080132,0
298,241.5879451,216.0080132,0
299,241.5879451,218.8502239,0
300,241.5879451,218.8502239,0
301,241.5879451,218.8502239,0
302,241.5879451,218.8502239,0
303,241.5879451,218.8502239,0
304,241.5879451,218.8502239,0
305,241.5879451,218.8502239,0
306,241.5879451,218.8502239,0
307,241.5879451,218.8502239,0
308,241.5879451,218.8502239,0
309,241.5879451,218.8502239,0
310,241.5879451,218.8502239,0
311,241.5879452,218.8502239,0
312,241.5879452,218.8502239,0
313,241.5879452,218.8502239,0
314,241.5879452,218.8502239,0
315,241.5879452,218.8502239,0
316,241.5879452,218.8502239,0
317,241.5879452,218.8502239,0
318,241.5879452,218.8502239,0
319,241.5879452,218.8502239,0
320,241.5879452,218.8502239,0
321,241.5879452,218.8502239,0
322,241.5879452,218.8502239,0
323,241.5879452,218.8502239,0
324,241.5879452,218.8502239,0
325,241.5879452,218.8502239,0
326,241.5879452,218.8502239,0
327,241.5879452,218.8502239,0
328,241.5879452,218.8502239,0
329,241.5879452,218.8502239,0
330,241.5879452,218.8502239,0
331,241.5879452,218.8502239,0
332,241.5879452,218.8502239,0
333,241.5879452,218.8502239,0
334,241.5879452,218.8502239,0
335,241.5879452,218.8502239,0
336,241.5879452,218.8502239,0
337,241.5879452,218.8502239,0
338,241.5879452,218.8502239,0
339,241.5879452,218.8502239,0
340,241.5879452,218.8502239,0
341,241.5879452,218.8502239,0
342,241.5879452,218.8502239,0
343,241.5879452,218.8502239,0
344,241.5879452,218.8502239,0
345,241.5879452,218.8502239,0
346,241.5879452,218.8502239,0
347,241.5879452,218.8502239,0
348,241.5879452,218.8502239,0
349,241.5879452,218.8502239,0
350,241.5879452,218.8502239,0
351,241.5879452,218.8502239,0
352,241.5879452,218.8502239,0
353,241.5879452,218.8502239,0
354,241.5879452,218.8502239,0
355,241.5879452,218.8502239,0
356,241.5879452,218.8502239,0
357,241.5879452,218.8502239,0
358,241.5879452,218.8502239,0
359,241.5879452,218.8502239,0
360,241.5879452,221.6924346,0
361,241.5879452,221.6924346,0
362,241.5879452,221.6924346,0
363,241.5879452,221.6924346,0
364,241.5879452,221.6924346,0
365,241.5879452,221.6924346,0
366,241.5879452,221.6924346,0
367,241.5879451,221.6924346,0
368,241.5879451,221.6924346,0
369,241.5879451,221.6924346,0
370,241.5879451,221.6924346,0
371,241.5879451,221.6924346,0
372,241.5879451,221.6924346,0
373,241.5879451,221.6924346,0
374,241.5879451,221.6924346,0
375,241.5879451,221.6924346,0
376,241.5879451,221.6924346,0
377,241.5879451,221.6924346,0
378,241.5879451,221.6924346,0
379,241.5879451,221.6924346,0
380,241.5879451,221.6924346,0
381,241.5879451,221.6924346,0
382,241.5879451,221.6924346,0
383,244.4301563,221.6924346,0
384,244.4301563,221.6924346,0
385,244.4301563,221.6924346,0
386,244.4301563,221.6924346,0
387,244.4301563,221.6924346,0
388,244.4301563,221.6924346,0
389,244.4301563,221.6924346,0
390,244.4301563,221.6924346,0
391,244.4301563,221.6924346,0
392,244.4301563,221.6924346,0
393,244.4301563,221.6924346,0
394,244.4301563,221.6924346,0
395,244.4301563,221.6924346,0
396,244.4301563,221.6924346,0
397,244.4301563,221.6924346,0
398,244.4301563,221.6924346,0
399,244.4301563,221.6924346,0
400,244.4301563,221.6924346,0
401,244.4301563,221.6924346,0
402,244.4301563,221.6924346,0
403,244.4301563,221.6924346,0
404,244.4301563,221.6924346,0
405,244.4301563,221.6924346,0
406,244.4301563,221.6924346,0
407,244.4301563,221.6924346,0
408,244.4301563,221.6924346,0
409,244.4301563,221.6924346,0
410,244.4301563,221.6924346,0
411,244.4301563,221.6924346,0
412,244.4301563,221.6924346,0
413,244.4301563,221.6924346,0
414,244.4301563,221.6924346,0
415,244.4301563,221.6924346,0
416,244.4301563,221.6924346,0
417,244.4301563,221.6924346,0
418,244.4301563,221.6924346,0
419,244.4301563,221.6924346,0
420,244.4301563,221.6924346,0
421,244.4301563,221.6924346,0
422,244.4301563,221.6924346,0
423,244.4301563,221.6924346,0
424,244.4301563,221.6924346,0
425,244.4301563,221.6924346,0
426,244.4301563,221.6924346,0
427,244.4301563,221.6924346,0
428,244.4301563,221.6924346,0
429,244.4301563,221.6924346,0
430,244.4301563,221.6924346,0
431,244.4301563,221.6924346,0
432,244.4301563,221.6924346,0
433,238.745734,221.6924346,0
434,238.745734,221.6924346,0
435,238.745734,221.6924346,0
436,238.745734,221.6924346,0
437,238.745734,221.6924346,0
438,238.745734,221.6924346,0
439,238.745734,221.6924346,0
440,238.745734,216.0080132,0
441,238.745734,216.0080132,0
442,218.8502562,216.0080132,0
443,218.8502562,201.7969597,0
444,218.8502562,201.7969597,0
445,210.3236228,201.7969597,0
446,210.3236228,201.7969597,0
447,210.3236228,201.7969597,0
448,210.3236228,198.954749,0
449,210.3236228,198.954749,0
450,210.3236228,198.954749,0
451,210.3236228,198.954749,0
452,210.3236228,198.954749,0
453,198.9547783,198.954749,0
454,198.9547783,198.954749,0
455,198.9547783,198.954749,0
456,198.9547783,198.954749,0
457,198.9547783,198.954749,0
458,198.9547783,198.954749,0
459,198.9547783,198.954749,0
460,198.9547783,198.954749,0
461,184.7437227,190.4281169,0
462,184.7437227,190.4281169,0
463,184.7437227,190.4281169,0
464,184.7437227,190.4281169,0
465,184.7437227,190.4281169,0
466,184.7437227,190.4281169,0
467,184.7437227,187.5859062,0
468,184.7437227,187.5859062,0
469,184.7437227,187.5859062,0
470,184.7437227,187.5859062,0
471,184.7437227,187.5859062,0
472,184.7437227,184.7436955,0
473,179.0593005,184.7436955,0
474,179.0593005,184.7436955,0
475,179.0593005,184.7436955,0
476,179.0593005,184.7436955,0
477,179.0593005,184.7436955,0
478,179.0593005,184.7436955,0
479,179.0593005,184.7436955,0
480,179.0593005,184.7436955,0
481,179.0593005,184.7436955,0
482,179.0593005,184.7436955,0
483,170.5326672,184.7436955,0
484,170.5326672,190.4281169,0
485,170.5326672,190.4281169,0
486,170.5326672,190.4281169,0
487,170.5326672,193.2703276,0
488,170.5326672,193.2703276,0
489,170.5326672,193.2703276,0
490,170.5326672,193.2703276,0
491,170.5326672,193.2703276,0
492,170.5326672,193.2703276,0
493,170.5326672,193.2703276,0
494,170.5326672,193.2703276,0
495,170.5326672,193.2703276,0
496,170.5326672,193.2703276,0
497,173.3748783,193.2703276,0
498,173.3748783,193.2703276,0
499,173.3748783,193.2703276,0
500,173.3748783,193.2703276,0
501,173.3748783,193.2703276,0
502,173.3748783,193.2703276,0
503,173.3748783,193.2703276,0
504,173.3748783,193.2703276,0
505,173.3748783,193.2703276,0
506,173.3748783,193.2703276,0
507,173.3748783,193.2703276,0
508,173.3748783,193.2703276,0
509,173.3748783,193.2703276,0
510,173.3748783,193.2703276,0
511,173.3748783,196.1125383,0
512,173.3748783,196.1125383,0
513,173.3748783,196.1125383,0
514,173.3748783,196.1125383,0
515,173.3748783,198.954749,0
516,173.3748783,198.954749,0
517,173.3748783,198.954749,0
518,173.3748783,198.954749,0
519,173.3748783,198.954749,0
520,173.3748783,198.954749,0
521,173.3748783,198.954749,0
522,173.3748783,198.954749,0
523,173.3748783,198.954749,0
524,173.3748783,198.954749,0
525,173.3748783,198.954749,0
526,173.3748783,198.954749,0
527,173.3748783,198.954749,0
528,173.3748783,201.7969597,0
529,173.3748783,201.7969597,0
530,173.3748783,201.7969597,0
531,173.3748783,201.7969597,0
532,173.3748783,201.7969597,0
533,173.3748783,201.7969597,0
534,173.3748783,201.7969597,0
535,173.3748783,201.7969597,0
536,173.3748783,201.7969597,0
537,173.3748783,201.7969597,0
538,173.3748783,201.7969597,0
539,173.3748783,201.7969597,0
540,173.3748783,201.7969597,0
541,173.3748783,201.7969597,0
542,173.3748783,207.4813811,0
543,173.3748783,207.4813811,0
544,173.3748783,207.4813811,0
545,173.3748783,207.4813811,0
546,173.3748783,207.4813811,0
547,173.3748783,207.4813811,0
548,173.3748783,207.4813811,0
549,173.3748783,207.4813811,0
550,173.3748783,207.4813811,0
551,176.2170894,207.4813811,0
552,176.2170894,207.4813811,0
553,176.2170894,207.4813811,0
554,176.2170894,207.4813811,0
555,176.2170894,207.4813811,0
556,176.2170894,207.4813811,0
557,176.2170894,207.4813811,0
558,176.2170894,207.4813811,0
559,176.2170894,207.4813811,0
560,176.2170894,207.4813811,0
561,176.2170894,207.4813811,0
562,176.2170894,207.4813811,0
563,176.2170894,207.4813811,0
564,176.2170894,207.4813811,0
565,176.2170894,207.4813811,0
566,176.2170894,207.4813811,0
567,176.2170894,207.4813811,0
568,176.2170894,207.4813811,0
569,176.2170894,207.4813811,0
570,176.2170894,207.4813811,0
571,176.2170894,207.4813811,0
572,176.2170894,207.4813811,0
573,176.2170894,207.4813811,0
574,176.2170894,207.4813811,0
575,176.2170894,207.4813811,0
576,176.2170894,207.4813811,0
577,176.2170894,207.4813811,0
578,176.2170894,207.4813811,0
579,176.2170894,207.4813811,0
580,176.2170894,207.4813811,0
581,176.2170894,207.4813811,0
582,176.2170894,207.4813811,0
583,176.2170894,207.4813811,0
584,176.2170894,207.4813811,0
585,176.2170894,207.4813811,0
586,176.2170894,207.4813811,0
587,176.2170894,207.4813811,0
588,176.2170894,207.4813811,0
589,176.2170894,207.4813811,0
590,176.2170894,207.4813811,0
591,176.2170894,207.4813811,0
592,176.2170894,207.4813811,0
593,176.2170894,207.4813811,0
594,176.2170894,207.4813811,0
595,176.2170894,207.4813811,0
596,176.2170894,207.4813811,0
597,176.2170894,207.4813811,0
598,176.2170894,207.4813811,0
599,176.2170894,207.4813811,0
600,176.2170894,207.4813811,0
601,176.2170894,207.4813811,0
602,176.2170894,207.4813811,0
603,176.2170894,207.4813811,0
604,176.2170894,207.4813811,0
605,176.2170894,207.4813811,0
606,176.2170894,207.4813811,0
607,176.2170894,207.4813811,0
608,176.2170894,207.4813811,0
609,176.2170894,207.4813811,0
610,176.2170894,207.4813811,0
611,176.2170894,207.4813811,0
612,176.2170894,207.4813811,0
613,176.2170894,207.4813811,0
614,176.2170894,207.4813811,0
615,176.2170894,207.4813811,0
616,176.2170894,207.4813811,0
617,176.2170894,207.4813811,0
618,176.2170894,207.4813811,0
619,176.2170894,207.4813811,0
620,176.2170894,207.4813811,0
621,176.2170894,207.4813811,0
622,176.2170894,207.4813811,0
623,176.2170894,207.4813811,0
624,173.3748783,207.4813811,0
625,173.3748783,207.4813811,0
626,173.3748783,207.4813811,0
627,173.3748783,207.4813811,0
628,173.3748783,207.4813811,0
629,173.3748783,207.4813811,0
630,173.3748783,207.4813811,0
631,173.3748783,207.4813811,0
632,173.3748783,207.4813811,0
633,173.3748783,207.4813811,0
634,173.3748783,207.4813811,0
635,173.3748783,207.4813811,0
636,173.3748783,207.4813811,0
637,173.3748783,207.4813811,0
638,173.3748783,207.4813811,0
639,173.3748783,207.4813811,0
640,173.3748783,207.4813811,0
641,173.3748783,207.4813811,0
642,173.3748783,207.4813811,0
643,173.3748783,207.4813811,0
644,173.3748783,207.4813811,0
645,173.3748783,207.4813811,0
646,173.3748783,207.4813811,0
647,173.3748783,207.4813811,0
648,173.3748783,207.4813811,0
649,173.3748783,207.4813811,0
650,173.3748783,207.4813811,0
651,173.3748783,207.4813811,0
652,173.3748783,207.4813811,0
653,173.3748783,207.4813811,0
654,173.3748783,207.4813811,0
655,173.3748783,207.4813811,0
656,173.3748783,207.4813811,0
657,173.3748783,207.4813811,0
658,173.3748783,207.4813811,0
659,173.3748783,207.4813811,0
660,173.3748783,207.4813811,0
661,173.3748783,207.4813811,0
662,173.3748783,207.4813811,0
663,173.3748783,207.4813811,0
664,173.3748783,207.4813811,0
665,173.3748783,207.4813811,0
666,173.3748783,207.4813811,0
667,173.3748783,207.4813811,0
668,173.3748783,207.4813811,0
669,173.3748783,207.4813811,0
670,173.3748783,207.4813811,0
671,173.3748783,207.4813811,0
672,173.3748783,207.4813811,0
673,173.3748783,207.4813811,0
674,173.3748783,207.4813811,0
675,173.3748783,207.4813811,0
676,173.3748783,207.4813811,0
677,173.3748783,207.4813811,0
678,173.3748783,207.4813811,0
679,173.3748783,207.4813811,0
680,173.3748783,207.4813811,0
681,173.3748783,207.4813811,0
682,173.3748783,207.4813811,0
683,173.3748783,207.4813811,0
684,173.3748783,207.4813811,0
685,173.3748783,207.4813811,0
686,173.3748783,207.4813811,0
687,173.3748783,207.4813811,0
688,173.3748783,207.4813811,0
689,173.3748783,207.4813811,0
690,173.3748783,207.4813811,0
691,173.3748783,207.4813811,0
692,173.3748783,207.4813811,0
693,173.3748783,207.4813811,0
694,173.3748783,207.4813811,0
695,173.3748783,207.4813811,0
696,173.3748783,207.4813811,0
697,173.3748783,207.4813811,0
698,173.3748783,207.4813811,0
699,173.3748783,207.4813811,0
700,173.3748783,207.4813811,0
701,173.3748783,207.4813811,0
702,173.3748783,207.4813811,0
703,173.3748783,207.4813811,0
704,173.3748783,207.4813811,0
705,173.3748783,207.4813811,0
706,173.3748783,207.4813811,0
707,173.3748783,207.4813811,0
708,173.3748783,207.4813811,0
709,173.3748783,207.4813811,0
710,173.3748783,207.4813811,0
711,173.3748783,207.4813811,0
712,173.3748783,207.4813811,0
713,173.3748783,207.4813811,0
714,173.3748783,207.4813811,0
715,173.3748783,207.4813811,0
716,173.3748783,207.4813811,0
717,173.3748783,207.4813811,0
718,173.3748783,207.4813811,0
719,173.3748783,207.4813811,0
720,173.3748783,207.4813811,0
721,173.3748783,207.4813811,0
722,173.3748783,207.4813811,0
723,173.3748783,207.4813811,0
724,173.3748783,207.4813811,0
725,173.3748783,207.4813811,0
726,173.3748783,207.4813811,0
727,173.3748783,207.4813811,0
728,173.3748783,207.4813811,0
729,173.3748783,207.4813811,0
730,173.3748783,207.4813811,0
731,173.3748783,207.4813811,0
732,173.3748783,207.4813811,0
733,173.3748783,207.4813811,0
734,173.3748783,207.4813811,0
735,173.3748783,207.4813811,0
736,173.3748783,207.4813811,0
737,187.5859339,207.4813811,0
738,187.5859339,207.4813811,0
739,187.5859339,207.4813811,0
740,187.5859339,207.4813811,0
741,187.5859339,207.4813811,0
742,187.5859339,207.4813811,0
743,187.5859339,207.4813811,0
744,187.5859339,207.4813811,0
745,187.5859339,207.4813811,0
746,187.5859339,207.4813811,0
747,187.5859339,207.4813811,0
748,187.5859339,224.5346453,0
749,187.5859339,224.5346453,0
750,187.5859339,224.5346453,0
751,187.5859339,224.5346453,0
752,187.5859339,224.5346453,0
753,190.428145,224.5346453,0
754,190.428145,224.5346453,0
755,190.428145,224.5346453,0
756,190.428145,224.5346453,0
757,190.428145,224.5346453,0
758,190.428145,224.5346453,0
759,190.428145,224.5346453,0
760,190.428145,224.5346453,0
761,190.428145,224.5346453,0
762,190.428145,224.5346453,0
763,190.428145,224.5346453,0
764,190.428145,224.5346453,0
765,190.428145,224.5346453,0
766,190.428145,224.5346453,0
767,190.428145,224.5346453,0
768,190.428145,224.5346453,0
769,190.428145,224.5346453,0
770,190.428145,224.5346453,0
771,190.428145,224.5346453,0
772,190.428145,224.5346453,0
773,190.428145,224.5346453,0
774,190.428145,224.5346453,0
775,190.428145,224.5346453,0
776,190.428145,224.5346453,0
777,190.428145,224.5346453,0
778,190.428145,224.5346453,0
779,190.428145,224.5346453,0
780,190.428145,224.5346453,0
781,190.428145,224.5346453,0
782,190.428145,224.5346453,0
783,190.428145,224.5346453,0
784,190.428145,224.5346453,0
785,190.428145,224.5346453,0
786,190.428145,224.5346453,0
787,190.428145,224.5346453,0
788,190.428145,224.5346453,0
789,190.428145,224.5346453,0
790,190.428145,224.5346453,0
791,190.428145,224.5346453,0
792,190.428145,224.5346453,0
793,190.428145,224.5346453,0
794,190.428145,224.5346453,0
795,190.428145,224.5346453,0
796,190.428145,224.5346453,0
797,190.428145,224.5346453,0
798,190.428145,221.6924346,0
799,190.428145,221.6924346,0
800,190.428145,221.6924346,0
801,190.428145,221.6924346,0
802,190.428145,221.6924346,0
803,190.428145,221.6924346,0
804,190.428145,221.6924346,0
805,190.428145,221.6924346,0
806,187.5859339,221.6924346,0
807,187.5859339,221.6924346,0
808,187.5859339,221.6924346,0
809,187.5859338,221.6924346,0
810,187.5859338,221.6924346,0
811,187.5859338,221.6924346,0
812,187.5859338,221.6924346,0
813,187.5859338,221.6924346,0
814,187.5859338,221.6924346,0
815,187.5859338,221.6924346,0
816,187.5859338,221.6924346,0
817,179.0593005,221.6924346,0
818,179.0593005,221.6924346,0
819,179.0593005,221.6924346,0
820,179.0593005,218.8502239,0
821,179.0593005,218.8502239,0
822,179.0593005,218.8502239,0
823,179.0593005,218.8502239,0
824,179.0593005,218.8502239,0
825,179.0593005,218.8502239,0
826,181.9015117,218.8502239,0
827,181.9015117,218.8502239,0
828,181.9015117,218.8502239,0
829,181.9015117,218.8502239,0
830,181.9015117,218.8502239,0
831,181.9015117,218.8502239,0
832,181.9015117,218.8502239,0
833,181.9015117,218.8502239,0
834,181.9015117,218.8502239,0
835,181.9015117,218.8502239,0
836,181.9015117,221.6924346,0
837,181.9015117,221.6924346,0
838,181.9015117,221.6924346,0
839,181.9015117,221.6924346,0
840,181.9015117,221.6924346,0
841,181.9015117,221.6924346,0
842,181.9015117,221.6924346,0
843,181.9015117,221.6924346,0
844,181.9015117,221.6924346,0
845,181.9015117,221.6924346,0
846,181.9015117,221.6924346,0
847,181.9015117,221.6924346,0
848,181.9015117,221.6924346,0
849,181.9015117,221.6924346,0
850,181.9015117,221.6924346,0
851,181.9015117,221.6924346,0
852,181.9015117,221.6924346,0
853,181.9015117,221.6924346,0
854,181.9015117,221.6924346,0
855,181.9015117,221.6924346,0
856,181.9015117,221.6924346,0
857,181.9015117,221.6924346,0
858,181.9015117,221.6924346,0
859,181.9015117,221.6924346,0
860,181.9015117,221.6924346,0
861,181.9015117,221.6924346,0
862,181.9015117,221.6924346,0
863,181.9015117,221.6924346,0
864,181.9015117,221.6924346,0
865,181.9015117,221.6924346,0
866,181.9015117,221.6924346,0
867,181.9015117,221.6924346,0
868,181.9015117,221.6924346,0
869,181.9015117,221.6924346,0
870,181.9015117,221.6924346,0
871,181.9015117,221.6924346,0
872,181.9015117,221.6924346,0
873,181.9015117,221.6924346,0
874,181.9015117,221.6924346,0
875,181.9015117,221.6924346,0
876,179.0593005,221.6924346,0
877,179.0593005,221.6924346,0
878,179.0593005,221.6924346,0
879,179.0593005,221.6924346,0
880,179.0593005,221.6924346,0
